lemma,count
hand,11
smile,7
comfort,5
sale,5
place,4
help,4
money,4
way,4
arm,4
advice,4
condolence,3
kind,3
people,3
cigarette,3
bag,3
drink,3
wish,3
family,2
child,2
protection,2
job,2
possibility,2
call,2
nod,2
part,2
friend,2
support,2
prayer,2
explanation,2
face,2
room,2
kid,2
hope,2
chance,2
channel,2
"",2
congratulation,2
view,2
variety,2
apology,2
grace,2
nia,1
beam,1
reward,1
bucket,1
glimpse,1
loan,1
medic,1
roget,1
taquitos,1
start,1
anecdote,1
effect,1
engineering,1
back,1
cold,1
client,1
counseling,1
thanks,1
excitement,1
cardigan,1
section,1
bed,1
breakfast,1
law,1
aberrator,1
integrator,1
veggie,1
fashion,1
baseball,1
vindication,1
necklace,1
argument,1
response,1
pepper,1
monk,1
jeweler,1
sanctuary,1
cringe,1
steal,1
barrier,1
harm,1
grain,1
helmet,1
challenge,1
speech,1
craft,1
tour,1
half-smile,1
elaboration,1
temptation,1
handhold,1
old-line,1
couch,1
marriage,1
case,1
soup,1
echo,1
body,1
cadence,1
speak,1
light,1
mint,1
ballet,1
price,1
paper,1
beer,1
bid,1
element,1
voice,1
rent,1
violence,1
concession,1
tone,1
water,1
convo,1
menu,1
assistantship,1
dip,1
brandy,1
dissection,1
information,1
martini,1
thundercloud,1
snapshot,1
hurricane,1
hilt,1
adult,1
home,1
career,1
word,1
pain,1
bar,1
date,1
flagstaff,1
musician,1
flip,1
compromise,1
food,1
coffee,1
piece,1
future,1
ledge,1
aleskin,1
occult,1
champagne,1
circumstance,1
yoga,1
amount,1
thing,1
stock,1
nanosecond,1
savage,1
difficulty,1
security,1
nicki,1
safety,1
wrist,1
fee,1
sympathy,1
service,1
clue,1
noise,1
son,1
guy,1
faculty,1
pretzel,1
mimi,1
spaceship,1
stress,1
concern,1
friedman,1
tip,1
partner,1
man,1
micronics,1
croissant,1
head,1
salvation,1
fresh-baked,1
pardon,1
refreshment,1
reader,1
pity,1
phone,1
wine,1
chocolate,1
broadcast,1
couple,1
course,1
treat,1
kickboxing,1
humiliation,1
purchase,1
rationalization,1
corona,1
hospitality,1
street,1
duration,1
style,1
strigil,1
rumble,1
astrid,1
folding,1
pause,1
legate,1
candy,1
silver,1
address,1
textbook,1
fitness,1
confidence,1
solution,1
cup,1
resistance,1
skittle,1
contract,1
activity,1
age,1
answer,1
assurance,1
sense,1
defense,1
traveling,1
cookie,1
poem,1
falcon,1
alien,1
opportunity,1
flavor,1
haven,1
opulence,1
tea,1
observation,1
proposal,1
description,1
moment,1
fortuneteller,1
shrimp,1
abbot,1
deputy,1
suitor,1
lip,1
guest,1
booth,1
caribou,1
harvest,1
lord,1
music,1
bordeaux,1
spirit,1
claw,1
weapon,1
customer,1
teaching,1
weather,1
story,1
earl,1
charge,1
self-deprecation,1
item,1
wave,1
middle,1
collation,1
dining,1
freedom,1
choweri,1
hospital,1
fish,1
bit,1
pimp,1
pervert,1
parrot,1
philosophy,1
right,1
name,1
disgust,1
logic,1
path,1
sip,1
lait,1
lounge,1
maidenhead,1
african,1
woman,1
hotel,1
