lemma,count
"",37
job,33
people,29
money,29
thing,24
way,23
right,20
car,20
idea,20
hand,20
man,19
back,19
trouble,17
school,16
business,15
chance,15
line,15
vote,14
house,13
state,13
impression,13
letter,13
start,12
information,12
answer,12
picture,12
care,12
--,12
air,12
point,12
boy,11
treatment,11
program,10
word,10
world,10
hold,10
name,10
lot,10
life,10
help,10
place,10
ground,9
permission,9
student,9
shot,9
work,9
country,8
foot,8
act,8
degree,8
attention,8
feel,8
look,8
government,8
congress,7
truth,7
home,7
city,7
price,7
kind,7
army,7
bit,7
credit,7
number,7
dinner,7
rest,7
bed,6
woman,6
head,6
land,6
book,6
hospital,6
think,6
market,6
case,6
habit,6
power,6
hell,6
top,6
story,6
wind,6
ball,6
college,6
town,6
view,6
sound,5
performance,5
loan,5
relief,5
result,5
set,5
stage,5
majority,5
light,5
president,5
spot,5
good,5
order,5
part,5
sleep,5
record,5
official,5
commissioner,5
war,5
police,5
license,5
water,5
mess,5
child,5
paper,5
guy,5
privilege,5
divorce,5
field,5
tough,5
friend,5
public,5
fact,5
hotel,4
advice,4
sentence,4
fight,4
space,4
call,4
post,4
girl,4
press,4
demand,4
red,4
final,4
church,4
office,4
movie,4
negro,4
tv,4
fire,4
opportunity,4
kid,4
mail,4
dose,4
action,4
copy,4
schooling,4
cash,4
ticket,4
nerve,4
doctorate,4
fellow,4
end,4
service,4
wife,4
problem,4
baby,4
law,4
couple,4
deal,4
page,4
address,4
training,4
position,4
bill,4
share,4
seat,4
doctor,4
secretary,4
french,4
nomination,4
phone,4
approval,4
education,4
horse,4
news,3
fan,3
husband,3
shoe,3
appointment,3
suit,3
building,3
contract,3
insurance,3
staff,3
charge,3
wheel,3
report,3
group,3
ear,3
fly,3
jury,3
university,3
production,3
nose,3
reaction,3
cold,3
push,3
decision,3
show,3
benefit,3
oil,3
signature,3
other,3
conversation,3
elevator,3
heart,3
echo,3
gun,3
argument,3
publicity,3
struggle,3
football,3
telephone,3
response,3
break,3
tape,3
taxi,3
advantage,3
art,3
justice,3
half,3
room,3
security,3
governor,3
respect,3
jew,3
control,3
run,3
future,3
german,3
milk,3
aid,3
pitch,3
plane,3
round,3
food,3
dress,3
interest,3
exchange,3
eye,3
organization,3
support,3
shape,3
court,3
department,3
republican,3
pocket,3
community,3
passport,3
hurt,3
laugh,3
auto,3
reward,3
role,3
train,3
paint,3
move,3
meal,3
polish,3
kick,3
salary,3
secret,3
try,3
list,3
spring,3
energy,3
plan,3
wire,3
door,3
course,2
sense,2
father,2
leader,2
practice,2
object,2
body,2
blood,2
jail,2
tear,2
interview,2
game,2
mayor,2
schedule,2
museum,2
middle,2
skin,2
notice,2
reading,2
major,2
hurry,2
blame,2
sport,2
psychiatrist,2
american,2
momentum,2
difficulty,2
route,2
hole,2
hook,2
warning,2
daughter,2
weapon,2
bath,2
comeuppance,2
knee,2
son,2
agent,2
earth,2
force,2
headline,2
merchandise,2
speed,2
camera,2
debt,2
coach,2
chair,2
meeting,2
citizen,2
block,2
belt,2
weight,2
recognition,2
sinatra,2
hang,2
marks,2
routine,2
helicopter,2
disappointment,2
ship,2
living,2
assignment,2
kickback,2
coat,2
stuff,2
revenge,2
reply,2
hint,2
assist,2
nickel,2
radiation,2
secondary,2
live,2
finger,2
hat,2
street,2
test,2
restriction,2
revolution,2
trap,2
pay,2
oscar,2
supply,2
checkup,2
recommendation,2
boost,2
pilot,2
sample,2
green,2
general,2
hall,2
condition,2
negotiation,2
fee,2
face,2
nigger,2
assistance,2
system,2
inkling,2
crowd,2
inspiration,2
theatre,2
sugar,2
net,2
ballot,2
billing,2
swim,2
refugee,2
marshal,2
farm,2
crack,2
fireman,2
airplane,2
plant,2
par,2
purse,2
rebound,2
shipment,2
amateur,2
family,2
clothes,2
psychology,2
arrangement,2
floor,2
return,2
provost,2
grade,2
request,2
nation,2
death,2
mind,2
industry,2
pair,2
mouse,2
pro,2
ministry,2
poll,2
asthma,2
engineering,2
vacation,2
bank,2
race,2
appeal,2
raise,2
tax,2
drift,2
troop,2
voice,2
sniper,2
talent,2
say,2
notion,2
shock,2
litigation,2
beat,2
stomach,2
background,2
agriculture,2
winner,2
tooth,2
chevrolet,2
newspaper,2
surprise,2
play,2
truck,2
store,2
feud,2
apartment,2
scientist,2
club,2
rate,2
leg,2
campaign,2
promise,2
detail,2
event,2
fuel,2
circulation,2
bird,2
wedding,2
visa,2
film,2
road,2
marrow,2
defense,2
audience,2
culture,2
chief,2
proposal,2
song,2
operation,2
drop,2
drug,2
dream,2
freedom,2
question,2
foreign-policy,2
specialty,2
satisfaction,2
powder,2
hack,2
author,2
card,2
invitation,2
chest,2
box,2
parent,2
podium,2
protection,2
teammate,2
section,2
bonus,2
message,2
complaint,2
democracy,2
infusion,2
hero,2
stick,2
foothold,2
stand,2
railroad,2
encouragement,2
automobile,2
youth,2
signal,2
material,2
cab,2
distance,2
sea,2
maid,2
age,2
election,2
refrigerator,2
design,2
jet,2
mood,2
backing,2
recovery,1
sow,1
representative,1
roast-beef,1
double,1
high,1
director,1
smell,1
poverty,1
mother,1
admission,1
sell,1
moment,1
tug,1
oral,1
personality,1
cadet,1
bastard,1
vaccine,1
seedling,1
branch,1
dope,1
politics,1
leadership,1
household,1
sparta,1
guest,1
touchdown,1
politician,1
souffle,1
rope,1
waffle,1
whirlpool,1
shield,1
switch,1
existence,1
explosion,1
interval,1
cigarette,1
hitter,1
editor,1
anchorage,1
circus,1
atom-bomb,1
accuracy,1
basement,1
auditor,1
investment,1
step,1
autopsy,1
like,1
resource,1
knight,1
gown,1
ski,1
hate,1
damn,1
logic,1
one-shot,1
humanitarianism,1
liquid,1
lift,1
inre,1
arm,1
houndstooth,1
brother,1
slim,1
fog,1
gridiron,1
rally,1
politicking,1
permit,1
junkyard,1
port,1
sister,1
fellowship,1
worth,1
hair,1
uniform,1
tux,1
village,1
working,1
sack,1
reduction,1
parish,1
guard,1
dancer,1
phonics,1
grill,1
arlen,1
cheers,1
lockerroom,1
macadam,1
lammons,1
hoover,1
sex,1
romney,1
militia,1
transportation,1
monopoly,1
situation,1
smoker,1
negative,1
horror,1
maintenance,1
woodcock,1
jurist,1
liberal,1
oar,1
equivalent,1
purpose,1
use,1
beach,1
shirt,1
english,1
can,1
sun,1
clam,1
living-room,1
reality,1
manner,1
anti-semitism,1
injustice,1
balance,1
headquarters,1
ulcer,1
fishing,1
context,1
ammunition,1
variety,1
fix,1
beer,1
cipher,1
blintz,1
cross,1
brewer,1
self,1
shell,1
pinch,1
dignity,1
brainwash,1
dolphin,1
slum,1
bergman,1
dir,1
bargain,1
folk,1
go-ahead,1
soldier,1
cocktail,1
hearty,1
chummy,1
experience,1
whip,1
recess,1
keg,1
fairway,1
contact,1
term,1
robards,1
piece,1
subcommittee,1
site,1
discussion,1
sketch,1
amount,1
veto,1
jewel,1
pole,1
breeze,1
ape,1
professor,1
pepsi,1
platform,1
die,1
roundup,1
tubb,1
outta,1
counter,1
outpouring,1
devil,1
baboon,1
mobilization,1
receiver,1
regulation,1
concern,1
brass,1
budget,1
importance,1
corner,1
plain,1
star,1
sensation,1
titleholder,1
grant,1
motor,1
judaism,1
bigness,1
legion,1
splinter,1
attrition,1
gutsiness,1
frame,1
member,1
bedrock,1
library,1
margin,1
applause,1
ore,1
premiership,1
tory,1
conviction,1
vivacity,1
stake,1
comeback,1
warfare,1
subsidy,1
replacement,1
strip,1
animal,1
skiing,1
lawyer,1
rating,1
bannock,1
preg,1
rig,1
co,1
breadth,1
overhaul,1
honey,1
settlement,1
mistake,1
writ,1
cornball,1
tee,1
choice,1
cellulose,1
chart,1
scholar,1
hay,1
turn,1
series,1
cloud,1
honor,1
janitor,1
febrile,1
behavior,1
interzone,1
presentiment,1
rush,1
cutter,1
weather,1
judo,1
gain,1
toe,1
coal,1
nub,1
drink,1
blunderbuss,1
yarn,1
preference,1
chess,1
split,1
estrangement,1
imagination,1
lady,1
sindhi,1
chimp,1
gate,1
presentation,1
philosophy,1
crab,1
talon,1
hive,1
queen,1
halfback,1
hill,1
european,1
review,1
fifth-grade,1
chrysler,1
contrast,1
cover,1
hyannis,1
glimpse,1
koehler,1
disease,1
tourist,1
amity,1
fund-raising,1
speaker,1
emergency,1
telegraph,1
sofa,1
quarterback,1
rosset,1
brown,1
carry,1
precinct,1
chloral,1
marble,1
shocker,1
speech,1
hirsch,1
resident,1
math,1
tetanus,1
thrust,1
shipyard,1
selection,1
refuge,1
firm,1
concession,1
team,1
melon,1
roadblock,1
danger,1
pig,1
cytology,1
controversy,1
character,1
aholt,1
construction,1
hager,1
snow,1
shame,1
cavanagh,1
hotelkeepers,1
sale,1
golf,1
increase,1
bilko,1
pal,1
slant,1
pike,1
mission,1
stroke,1
copper,1
boot,1
plump,1
backlash,1
conservative,1
chairman,1
correspondence,1
indictment,1
encounter,1
bite,1
steamboat,1
aqueduct,1
passer,1
polio,1
hump,1
suspension,1
whisky,1
alibi,1
taker,1
crown,1
peace,1
cutlet,1
sum,1
bowling,1
hem,1
period,1
pulpit,1
balance-of-payment,1
boiler,1
bizerte,1
edge,1
target,1
dance,1
duty,1
participation,1
missile,1
newcomer,1
coquetry,1
mitt,1
alcoholic,1
grandfather,1
provision,1
dust,1
count,1
swank,1
clean,1
tongue,1
communist,1
fear,1
cloth,1
bell,1
ford,1
bushel,1
matter,1
yahoo,1
equator,1
reach,1
cage,1
love,1
adequacy,1
enemy,1
one,1
jam,1
root,1
waiter,1
workin,1
signing,1
female,1
cut,1
outbreak,1
cow,1
nibble,1
housing,1
inferiority,1
incident,1
holdout,1
speechmaking,1
populace,1
campus,1
skill,1
hallucination,1
bluing,1
bid,1
reservation,1
headache,1
workout,1
rubottom,1
test-ban,1
wall,1
band,1
cardinal,1
chunk,1
mixture,1
rice,1
minimum,1
shutdown,1
machine,1
fast,1
washerwoman,1
memoir,1
pito,1
attitude,1
visit,1
cell,1
six-nation,1
ex,1
complex,1
japanese,1
pen,1
welcome,1
managing,1
wiseacre,1
triangulation,1
fist,1
gut,1
chinese,1
rule,1
currach,1
apprentice,1
trimming,1
trailer,1
marceau,1
luxury,1
hello,1
transcript,1
finance,1
deficit,1
tree,1
karsh,1
mud,1
mountain,1
effect,1
sink,1
booking,1
form,1
self-respecting,1
civilian,1
change,1
produce,1
maecenas,1
companion,1
ease,1
ransom,1
deck,1
satellite,1
dicey,1
lead,1
take,1
sidewalk,1
substance,1
gold,1
science,1
expert,1
sales,1
vodka,1
expression,1
cost,1
bum,1
obedience,1
direc,1
piano,1
knife,1
bounce,1
suburb,1
master,1
present,1
bugle,1
musician,1
fence,1
contest,1
front,1
closet,1
copybook,1
--by,1
noise,1
launch,1
chang,1
health,1
pension,1
prestige,1
beggin,1
voter,1
piaster,1
baggage,1
jukebox,1
artist,1
issue,1
prohibition,1
conductor,1
bus,1
quorum,1
graduate,1
battery,1
cruise,1
inc,1
steinbeck,1
ream,1
language,1
offer,1
pressure,1
trooper,1
ity,1
ecology,1
effort,1
magazine,1
shoot,1
focus,1
zealot,1
cane,1
propaganda,1
watch,1
shipbuilding,1
sailboat,1
communion,1
wisecrack,1
policy,1
consent,1
paar,1
introduction,1
coincidence,1
print,1
broadway,1
oak,1
music-making,1
industrialization,1
affair,1
lend-lease,1
trounce,1
civilization,1
trip,1
brick,1
116-page,1
winning,1
cabinet,1
item,1
wave,1
confetti,1
reason,1
conjunctivitis,1
siege,1
bruise,1
journal,1
cypriot,1
better,1
photograph,1
approach,1
convention,1
commentator,1
self-control,1
dog,1
surplus,1
glut,1
celebration,1
u.s.-built,1
speyer,1
cadillac,1
board,1
heckler,1
cat,1
exam,1
pavilion,1
restraint,1
dam,1
chain,1
sac,1
economy,1
handbag,1
taxi-driver,1
felony,1
radical,1
baseball,1
espite,1
logistics,1
stoppage,1
reassumption,1
heat,1
celebrity,1
authority,1
reception,1
map,1
crew,1
wax,1
project,1
area,1
advocate,1
hooker,1
atlas,1
squirrel,1
legislature,1
smoke,1
engine,1
string,1
process,1
dander,1
tak,1
county,1
acceptance,1
subspecialist,1
coffee,1
honeymoon,1
infighting,1
steelmaker,1
payment,1
medal,1
embarrassment,1
region,1
twain,1
application,1
angle,1
rag,1
ruling,1
prison,1
israeli,1
faculty,1
impetus,1
principle,1
symposium,1
fat,1
fumble,1
cotton-pickin,1
ernie,1
labor,1
cheese,1
standard,1
lover,1
m.a.s,1
rite,1
python,1
protest,1
senate,1
color,1
draft,1
bequest,1
explanation,1
reader,1
lunch,1
beame,1
nightmare,1
booster,1
stockyard,1
advertiser,1
ambassador,1
criminal,1
bishop,1
thought,1
lop,1
academy,1
weakness,1
praise,1
passage,1
charter,1
side,1
newhouse,1
operator,1
flood,1
breath,1
iliad,1
product,1
tail,1
prize,1
waft,1
trafficker,1
quarrel,1
hope,1
fir,1
separation,1
pearl,1
cesspool,1
hazardous-duty,1
utility,1
front-drive,1
grouse,1
pass,1
palm,1
ferrers,1
blueprint,1
triumph,1
union,1
version,1
fright,1
property,1
compartment,1
attempt,1
newsman,1
revenue,1
tunnel,1
china,1
ruler,1
discount,1
literature,1
architecture,1
innings,1
intrastate,1
grasp,1
well,1
seashore,1
meaning,1
value,1
arrest,1
stack,1
colleague,1
pleasure,1
solitude,1
sheckells,1
courage,1
curling,1
victory,1
therapy,1
proposition,1
waiver,1
mandate,1
party,1
hop,1
boat,1
direction,1
incompetence,1
mortem,1
bike,1
challenger,1
table,1
cooperation,1
skeleton,1
photographer,1
cigar,1
peek,1
gas,1
scenario,1
airline,1
profession,1
taste,1
vigor,1
toxoid,1
sweat,1
foyer,1
contour,1
gerstein,1
sneakers,1
reflex,1
scholarship,1
clerk,1
rocket,1
clash,1
diamond,1
park,1
officer,1
junta,1
agency,1
merit,1
bull,1
counseling,1
sick,1
player,1
alligator,1
model,1
judge,1
enjoyment,1
ant,1
mine,1
adoula,1
motion,1
income,1
nail,1
brilliance,1
pepper,1
boat-rockers,1
patient,1
handout,1
trib,1
hydrate,1
penance,1
angel,1
vd,1
postponement,1
abortion,1
exercise,1
nader,1
highschool,1
ting,1
council,1
boo,1
mileage,1
chin,1
goal,1
index,1
dermatitis,1
liquor,1
autograph,1
sort,1
presence,1
radio,1
kosygin,1
plug,1
shore,1
window,1
accident,1
ask,1
craftsman,1
gaggle,1
shading,1
trivia,1
roman,1
spending,1
singer,1
hardtop,1
note,1
laundry,1
animosity,1
reconnaissance,1
second-rate,1
column,1
pregame,1
rain,1
commitment,1
learning,1
dressing,1
district,1
date,1
treaty,1
compromise,1
itchy,1
puck,1
hoist,1
release,1
discoverer,1
structure,1
destination,1
intellectual,1
crib,1
nant,1
favor,1
sore,1
organizer,1
calluse,1
pockmark,1
katanga,1
mistress,1
thickheadedness,1
driver,1
guess,1
shoulder,1
segment,1
vehicle,1
mainland,1
jar,1
rehearsal,1
wholesale,1
stop,1
type,1
scene,1
scrub,1
vega,1
ient,1
flipper,1
truckload,1
regime,1
merchant,1
check,1
round-trip,1
whine,1
quartz,1
winick,1
panel,1
removal,1
theatrics,1
teach,1
parliament,1
wreckage,1
finalist,1
deadbeat,1
pattern,1
wolf,1
cottage,1
orbit,1
mafia,1
match,1
submarine,1
tine,1
fitness,1
build,1
uranium,1
cup,1
tuxedo,1
opposition,1
capital,1
stripe,1
fill,1
incompetents,1
dad,1
soviet,1
murder,1
screening,1
lump,1
forest,1
conclusion,1
assistant,1
rote,1
internship,1
recording,1
bulb,1
tiger,1
bacon,1
displacement,1
guerrilla,1
