lemma,count
"",16
name,14
order,13
degree,12
instruction,12
attention,11
letter,9
message,9
stigmata,7
hand,7
instrument,6
wind,6
reward,5
land,5
education,5
training,5
support,5
news,5
impulse,4
arm,4
note,4
president,4
station,4
revelation,4
death,4
master,3
sale,3
answer,3
telegram,3
share,3
impression,3
vote,3
government,3
honor,3
wage,3
father,3
form,3
farragut,3
body,3
thanks,3
pardon,3
mortal,3
benefit,3
consideration,3
pound,3
enthusiasm,3
pair,3
appointment,3
pleasure,3
priest,3
king,2
member,2
opinion,2
encouragement,2
song,2
bounty,2
approbation,2
print,2
information,2
fact,2
student,2
exchange,2
visit,2
compensation,2
cylinder,2
guest,2
power,2
freedom,2
final,2
reply,2
history,2
effect,2
half,2
number,2
visitor,2
comfort,2
testimony,2
metal,2
navy,2
praise,2
passage,2
grace,2
bank,2
welcome,2
good,2
science,2
parcel,2
present,2
ring,2
salary,2
money,2
constitution,2
return,2
command,2
work,2
black,2
church,2
commission,2
sum,2
man,2
silence,2
grant,2
honour,2
stick,2
net,2
quantity,2
--,2
maiden,2
announcement,2
damage,2
charge,2
dispatch,2
stamp,2
surrender,2
god,2
water,2
badia,1
examination,1
beast,1
devil,1
agent,1
fort,1
pension,1
stroke,1
sweater,1
labor,1
permission,1
suggestion,1
assent,1
kindness,1
narrator,1
color,1
gospel,1
joy,1
type,1
polish,1
life,1
bundle,1
gunshot,1
retreat,1
waste,1
patronage,1
husk,1
check,1
approval,1
course,1
periodical,1
parliament,1
kind,1
public,1
criminal,1
bookseller,1
artillery,1
promise,1
stylus,1
apotheosis,1
scopas,1
people,1
art,1
burial,1
spouse,1
wedding,1
fire,1
proceed,1
movement,1
narrative,1
submarine,1
framer,1
meal,1
emolument,1
skeptic,1
friend,1
catalogue,1
lodge,1
appearance,1
cup,1
yeas,1
munificence,1
condition,1
report,1
maxim,1
scholar,1
apostle,1
activity,1
nymph,1
business,1
inspiration,1
laudation,1
independent,1
imposts,1
assistance,1
system,1
ground,1
union,1
college,1
kite,1
communion,1
voyage,1
current,1
mother,1
chief,1
buddhist,1
proposal,1
key,1
wire,1
rationalism,1
paradox,1
holly,1
charity,1
politician,1
evidence,1
door,1
ration,1
odium,1
hurt,1
child,1
hold,1
schroter,1
knight,1
sin,1
book,1
hostage,1
company,1
worship,1
cry,1
faith,1
unsparing,1
rank,1
tendency,1
provision,1
plate,1
attack,1
novice,1
guild,1
layer,1
worth,1
foot,1
meleager,1
demonstration,1
world,1
board,1
stream,1
mark,1
stranger,1
spring,1
hockey,1
monarch,1
addition,1
notion,1
rebuke,1
stand,1
law,1
developes,1
gift,1
generality,1
ferrara,1
strength,1
vibration,1
horror,1
authority,1
scripture,1
leave,1
sanction,1
shoe,1
purpose,1
manager,1
use,1
english,1
founding,1
decree,1
area,1
doctor,1
manner,1
sound,1
predecessor,1
battle,1
headquarters,1
mast,1
light,1
skin,1
access,1
basket,1
greek,1
aerial,1
tribute,1
feast,1
garden,1
paradise,1
benevolence,1
religion,1
gold-beater,1
accession,1
official,1
stimulus,1
brigadier-general,1
portrait-painter,1
acceptance,1
recess,1
influx,1
talk,1
discharge,1
department,1
house,1
status,1
intelligence,1
account,1
friendly,1
earth,1
shilling,1
literature,1
dispersal,1
rush,1
way,1
stuff,1
pogner,1
university,1
hospital,1
party,1
troop,1
injury,1
discourse,1
author,1
illustration,1
direction,1
perception,1
fund,1
favour,1
secretary,1
chapel,1
table,1
state,1
bear,1
river,1
catholic,1
countenance,1
floor,1
witness,1
develope,1
act,1
copy,1
officer,1
baptism,1
hear,1
warrant,1
pile,1
emory,1
superintendent,1
glass,1
bachelor,1
platter,1
lesson,1
epistle,1
latin,1
sailor,1
place,1
shock,1
sap,1
virgin,1
gold,1
council,1
sales,1
case,1
volume,1
piety,1
chastisement,1
cost,1
sheet,1
observer,1
deposition,1
concession,1
damnation,1
blow,1
deal,1
convict,1
signal,1
roman,1
nourishment,1
individual,1
translation,1
emphasis,1
prompt,1
influence,1
word,1
character,1
notice,1
melancholy,1
future,1
storey,1
payment,1
medal,1
action,1
complement,1
treatment,1
jewel,1
docility,1
region,1
shot,1
certainty,1
professor,1
relief,1
supply,1
room,1
route,1
well-earned,1
goodwill,1
apparatus,1
application,1
cable,1
kingdom,1
service,1
deposit,1
mistress,1
tribe,1
impetus,1
trial,1
principle,1
plant,1
advantage,1
