lemma,count
resolution,12
sacrifice,10
--,7
reward,6
church,6
service,5
money,5
sale,5
payment,4
sum,4
apprehension,4
gold,4
amendment,4
resistance,4
mark,3
example,3
name,3
security,3
gentleman,3
remark,3
suggestion,3
government,3
work,3
combat,3
prayer,3
prisoner,2
state,2
piece,2
congress,2
head,2
account,2
power,2
contrast,2
subscription,2
pardon,2
opportunity,2
freedom,2
arm,2
submission,2
compensation,2
commodity,2
shrine,2
consideration,2
way,2
battle,2
character,2
present,2
"",2
advantage,2
term,2
argument,2
passage,2
roman,2
homage,2
beef,1
eye,1
suffrage,1
magistracy,1
principality,1
duke,1
salary,1
request,1
guarantee,1
bond,1
certificate,1
license,1
diamond,1
officer,1
kapellmeister,1
advan,1
amusement,1
characteristic,1
renner,1
change,1
thanks,1
country,1
variation,1
mortal,1
palace,1
galley,1
gift,1
speaker,1
nail,1
necklace,1
upsala,1
parallel,1
indulgence,1
journey,1
authority,1
parent,1
restoration,1
purpose,1
barrier,1
bank,1
prince,1
wealth,1
english,1
decision,1
assailant,1
iron,1
bystander,1
appointment,1
temptation,1
peace-pipe,1
weaver,1
marriage,1
case,1
result,1
cheek,1
natura,1
police,1
paper,1
teacher,1
protection,1
archduke,1
manitou,1
feast,1
tribute,1
violence,1
exchange,1
entrance,1
tage,1
congratulation,1
query,1
individual,1
confederacy,1
information,1
lightness,1
molestation,1
employment,1
astronomer,1
festival,1
disquisition,1
alternative,1
contest,1
amount,1
action,1
captain,1
front,1
mean,1
intimidation,1
kingdom,1
play,1
inducement,1
pound,1
consumption,1
deep,1
coin,1
whole,1
rate,1
life,1
export,1
line,1
singular,1
livres,1
libretto,1
quartet,1
chance,1
doctrine,1
commod,1
course,1
chapter,1
parliament,1
kind,1
flag,1
public,1
repose,1
pride,1
live,1
bishop,1
inhabitant,1
capture,1
conference,1
claim,1
final,1
reply,1
occasion,1
restriction,1
preamble,1
saviour,1
number,1
puritan,1
gaulish,1
silver,1
tulip,1
equal,1
address,1
friend,1
crown,1
appearance,1
many-jointed,1
prize,1
cup,1
peace,1
objection,1
choice,1
army,1
letter,1
spot,1
business,1
utility,1
text,1
poison,1
corporation,1
confederate,1
secret,1
sincerity,1
college,1
trophy,1
booth,1
advancement,1
property,1
memorial,1
intelligence,1
spirit,1
ducat,1
regent,1
contemplation,1
truth,1
roadway,1
constitution,1
aspect,1
trouble,1
portion,1
title,1
vantage,1
colleague,1
camp,1
pleasure,1
altar,1
debaucheries,1
pipe,1
single,1
child,1
proposition,1
scope,1
bradamante,1
lady,1
crusader,1
see,1
point,1
hostage,1
divinity,1
heart,1
remission,1
worship,1
right,1
table,1
overshadow,1
reverence,1
convention,1
count,1
ad,1
mute,1
seat,1
quarter,1
diver,1
it,1
infant,1
loan,1
sovereignty,1
sanguinary,1
distress,1
constable,1
