lemma,count
hand,15
"",5
money,5
right,4
explanation,4
coffee,4
arm,4
support,3
job,3
home,3
love,3
chance,3
assistance,3
pei,2
cup,2
drink,2
information,2
choice,2
prayer,2
massage,2
ticket,2
tea,2
human,2
glimmer,2
sense,2
word,2
talk,2
help,2
truth,2
mystic,2
stranger,2
book,2
rate,2
dog,2
wisteria,1
half,1
direction,1
method,1
juiciness,1
sheaf,1
fatheryou,1
casserole,1
company,1
table,1
breeding,1
gambling,1
charm,1
plate,1
brother,1
seascape,1
sight,1
woman,1
condolence,1
shelter,1
satisfaction,1
handkerchief,1
hair,1
follow-up,1
tongue,1
vow,1
board,1
basis,1
act,1
tissue,1
duke,1
tab,1
person,1
advice,1
carving,1
death,1
goggle,1
option,1
command,1
thanks,1
vote,1
jencks,1
contradiction,1
gift,1
sign,1
lox,1
criticism,1
sanctuary,1
position,1
reacculturation,1
fairy,1
blessing,1
can,1
flower,1
fight,1
appeal,1
focus,1
joint,1
project,1
age,1
turn,1
membership,1
program,1
end,1
news,1
hollie,1
honor,1
lump,1
jew,1
volume,1
ice,1
body,1
ground,1
watch,1
two-legs,1
sort,1
view,1
opportunity,1
light,1
fancy,1
box,1
cook,1
paper,1
beer,1
ride,1
clarity,1
feast,1
water,1
deal,1
goodbye,1
exchange,1
pocket,1
miz,1
confederacy,1
eating,1
trade,1
idea,1
collector,1
ushi,1
soldier,1
nod,1
rice,1
cleanup,1
waver,1
piece,1
margo,1
montage,1
return,1
unit,1
proof,1
captain,1
structure,1
safety,1
shade,1
forkful,1
lozenge,1
refund,1
pilot,1
vanderhorst,1
bottle,1
sympathy,1
landfall,1
service,1
clue,1
ramon,1
comfort,1
baby,1
total,1
ji,1
endorsement,1
alliance,1
jar,1
throng,1
throat,1
prospect,1
conversion,1
boy,1
greeting,1
cheater,1
noodle,1
lunch,1
library,1
school,1
solve,1
fact,1
publisher,1
course,1
skulpulper,1
pharmaceutical,1
chapter,1
kind,1
monsieur,1
conference,1
coat,1
number,1
whore,1
frito,1
summary,1
grave,1
pork,1
sandwich,1
candy,1
buck,1
move,1
past,1
run,1
humor,1
breath,1
computer,1
work,1
peace,1
stripe,1
signet,1
bunch,1
edge,1
music,1
mother,1
fagen,1
embrace,1
warning,1
daughter,1
bodyguard,1
athlete,1
sacrifice,1
bath,1
earth,1
discount,1
car,1
residence,1
customer,1
high-powered,1
japanese,1
acid,1
possibility,1
sergeant,1
soap,1
way,1
eclair,1
pleasure,1
kiss,1
skip,1
stone,1
sky,1
cigarette,1
waiver,1
girl,1
bit,1
