lemma,count
bag,16
"",13
hand,8
way,7
paper,7
suitcase,7
tray,7
book,6
glass,6
message,5
room,5
head,5
arm,5
name,4
grocery,4
mountain,4
back,4
child,4
basket,4
state,4
cross,4
part,4
stack,4
water,4
load,4
key,4
thing,4
bed,4
camera,3
burden,3
order,3
mention,3
kitchen,3
sack,3
city,3
flag,3
living,3
gun,3
money,3
conversation,3
picture,3
body,3
bar,3
boy,3
case,3
coffee,3
pocket,2
girl,2
threat,2
home,2
tune,2
coffin,2
meaning,2
word,2
shirt,2
phase,2
flower,2
stretcher,2
story,2
news,2
broom,2
world,2
zeke,2
leg,2
balloon,2
plan,2
pail,2
wagon,2
food,2
street,2
house,2
ratso,2
dere,2
sick,2
torch,2
luggage,2
box,2
dish,2
grenade,2
cigarette,2
man,2
hall,2
rocket,2
silver,2
briefcase,2
lantern,2
step,2
piazza,2
general,2
hill,2
bottle,2
stuff,2
breakfast,2
person,2
violin,2
kleenex,2
couple,2
war,2
baby,2
towel,2
launcher,1
cannonball,1
envelope,1
pilot,1
son,1
pound,1
apartment,1
swell,1
prestige,1
impression,1
brass,1
staff,1
shoulder,1
hegel,1
plain,1
corner,1
coin,1
gangster,1
boot,1
guidebook,1
excess,1
color,1
whole,1
doll,1
hawk,1
bundle,1
captivity,1
routine,1
scallop,1
rowboat,1
correspondence,1
phone,1
heavy,1
interview,1
lunch,1
diem,1
rifle,1
wine,1
blackberry,1
dialogue,1
luck,1
fate,1
conviction,1
market,1
recognition,1
kind,1
disturbance,1
ball,1
pride,1
roll,1
nest,1
bite,1
sweep,1
hamath,1
coat,1
promise,1
consulate,1
number,1
people,1
weakness,1
hat,1
paddy,1
mustard,1
fire,1
sandwich,1
wallet,1
cut-glass,1
image,1
blazer,1
scissors,1
candy,1
buck,1
coolie,1
traffic,1
accusation,1
run,1
look,1
red,1
crystal,1
cup,1
work,1
crossing,1
tablecloth,1
bunch,1
magazine,1
report,1
bowl,1
lad,1
dark,1
plaster,1
memory,1
mesh,1
rear,1
servant,1
instrument,1
fleet,1
bud,1
martell,1
conclusion,1
gianelli,1
ice,1
figure,1
center,1
ground,1
ear,1
bowler,1
watch,1
tea,1
list,1
edge,1
mother,1
carton,1
chief,1
cap,1
elephant,1
moment,1
willie,1
duty,1
shrapnel,1
trip,1
armful,1
parchment,1
asher,1
tub,1
ration,1
vase,1
clarinet,1
trunk,1
tooth,1
roof,1
vein,1
closing,1
universe,1
currier,1
other,1
sword,1
tweed,1
campaign,1
court,1
jacket,1
choir,1
streamer,1
lounge,1
plate,1
desert,1
fan,1
sting,1
musette,1
hunger,1
leather,1
hotel,1
fondamenta,1
sister,1
coke,1
reward,1
uniform,1
feather,1
mouse,1
pair,1
fear,1
duke,1
spring,1
bell,1
babylon,1
drip,1
robe,1
command,1
handbag,1
prospectus,1
enemy,1
souvenir,1
stride,1
journey,1
mohair,1
incinerator,1
rutt,1
incorporation,1
shelf,1
mercy,1
stick,1
cut,1
can,1
decision,1
material,1
search,1
mood,1
clam,1
project,1
--,1
nylon,1
father,1
package,1
soup,1
timber,1
porch,1
duster,1
self,1
pistol,1
pigeon,1
magnum,1
topcoat,1
washing,1
spittoon,1
diet,1
power,1
martini,1
recorder,1
official,1
soldier,1
spaghetti,1
pain,1
pad,1
contact,1
parlor,1
dirt-smeared,1
parasol,1
purpose,1
curse,1
bound,1
bath,1
weapon,1
skirt,1
earth,1
field,1
car,1
hanger,1
gentile,1
valise,1
crumb,1
stair,1
thaw,1
storeroom,1
movie,1
pipe,1
naphtha,1
file,1
calamity,1
whiskey,1
hospital,1
history,1
bit,1
third-floor,1
station,1
fund,1
flute,1
mongoloid,1
sidearm,1
breast,1
table,1
pollen,1
aire,1
taxi,1
withoutme,1
woman,1
responsibility,1
leaf,1
wig,1
inside,1
suit,1
sink,1
will,1
request,1
invention,1
death,1
smoking,1
maximum,1
player,1
mine,1
schnapps,1
cargo,1
platter,1
mama,1
banjo,1
ladder,1
place,1
performance,1
program,1
lemonade,1
end,1
guitar,1
presence,1
polygraph,1
voice,1
upsidedown,1
fortune,1
danger,1
studio,1
laundry,1
knife,1
grace,1
dagger,1
convalescent,1
flashlight,1
present,1
bathroom,1
portfolio,1
walk,1
assumption,1
casket,1
ledge,1
grudge,1
sketch,1
neck,1
weight,1
plaid,1
vestige,1
cross-cutting,1
front,1
pole,1
pill,1
identification,1
jackass,1
shot,1
great-great-grandmother,1
supply,1
ba,1
