lemma,count
letter,21
answer,14
intelligence,11
blow,10
news,7
attention,7
"",7
friend,7
wind,6
order,6
note,6
instruction,5
reply,5
money,5
reward,5
impression,5
visitor,5
hand,5
man,4
shock,4
welcome,4
guest,4
education,4
father,4
visit,3
child,3
joy,3
crown,3
bride,3
name,3
compliment,3
homage,3
congratulation,3
person,3
gift,3
death,3
number,3
kindness,3
heaven,3
direction,2
trust,2
general,2
pleasure,2
assurance,2
brother,2
warning,2
pension,2
request,2
bosom,2
mortal,2
defense,2
silence,2
officer,2
injury,2
soul,2
kind,2
question,2
share,2
future,2
cordiality,2
acta,2
ingomar,2
delight,2
poverty,2
greeting,2
life,2
quarter,2
side,2
fire,2
cousin,2
tiding,2
symbol,2
battle,2
party,2
spirit,2
sum,2
roof,2
salary,2
protection,2
light,2
truth,2
diploma,2
oath,2
dagger,1
missive,1
idea,1
shake,1
soldier,1
call,1
aid,1
practice,1
nod,1
admiration,1
outrage,1
prairie,1
chase,1
character,1
wrong,1
present,1
caress,1
influx,1
term,1
food,1
provocation,1
visiters,1
volley,1
notice,1
commendation,1
house,1
compact,1
augmentations,1
return,1
shape,1
gates,1
proof,1
summons,1
weight,1
payment,1
birth-day,1
hull,1
fore,1
region,1
hint,1
shot,1
son-in-law,1
gentleman,1
scruple,1
rudiment,1
freight,1
repugnance,1
fee,1
generosity,1
son,1
trial,1
civility,1
mission,1
merriment,1
elinor,1
challoner,1
family,1
seed,1
stimulant,1
force,1
air,1
coin,1
plain,1
virtue,1
lover,1
purity,1
permission,1
copper,1
locket,1
token,1
sunshine,1
compagnon,1
bridegroom,1
disappointment,1
gratitude,1
prophecy,1
murderer,1
outcast,1
advance,1
bone,1
line,1
explanation,1
salutation,1
encounter,1
glance,1
school,1
fragment,1
interest,1
rest,1
shout,1
pang,1
depth,1
chapter,1
surprise,1
recognition,1
ball,1
public,1
living,1
occasion,1
offer,1
scale,1
consequence,1
equality,1
art,1
smile,1
contribution,1
passage,1
fall,1
rap,1
movement,1
narrative,1
pay,1
pause,1
land,1
peach,1
arithmetic,1
meal,1
image,1
parcel,1
silver,1
laurel,1
confidence,1
run,1
censor,1
sand,1
condition,1
benefit,1
opposition,1
receive,1
owner,1
husband,1
hope,1
dark,1
age,1
ally,1
pass,1
circle,1
wage,1
honor,1
pulpit,1
torture,1
secret,1
top,1
counsel,1
anaconda,1
triumph,1
patience,1
precipice,1
mother,1
embrace,1
kick,1
chief,1
proposal,1
storm,1
caution,1
visiter,1
approbation,1
brom,1
affair,1
lie,1
suitor,1
branch,1
dismay,1
dress,1
benefactress,1
save,1
spoil,1
heart,1
romance,1
other,1
bullet,1
stain,1
sword,1
death-warrant,1
reverence,1
count,1
sneer,1
onias,1
arm,1
eagerness,1
condolence,1
spit,1
society,1
nursery,1
bow,1
demonstration,1
card,1
stream,1
drubbing,1
license,1
stranger,1
remittance,1
advice,1
cheers,1
stab,1
chain,1
command,1
concourse,1
rebuke,1
gleam,1
thanks,1
one,1
war,1
sanction,1
parent,1
harm,1
manager,1
cut,1
nut,1
wealth,1
be,1
flower,1
emigrant,1
reality,1
sentence,1
revelation,1
mate,1
admirer,1
package,1
vessel,1
object,1
egyptian,1
deference,1
huzza,1
paper,1
scoff,1
basket,1
tribute,1
vent,1
native,1
entrance,1
laugh,1
seizure,1
nerve,1
ill-timed,1
account,1
daughter,1
intellect,1
cause,1
knock,1
knuckle,1
office,1
clemency,1
citizen,1
grasp,1
supplication,1
lodger,1
rule,1
pipe,1
finger,1
dwelling,1
troop,1
awe,1
station,1
lady,1
state,1
bias,1
settler,1
housekeeper,1
donation,1
inquisition,1
insult,1
god,1
laughter,1
blanche,1
actor,1
destruction,1
ignorance,1
stare,1
suit,1
psalmody,1
agency,1
investiture,1
impartiality,1
calm,1
mind,1
bread,1
parting,1
country,1
amity,1
horse,1
carte,1
squire,1
well-directed,1
improvement,1
cape,1
patient,1
place,1
nickname,1
blessing,1
vanity,1
speech,1
gold,1
appeal,1
communication,1
bless,1
presence,1
chastisement,1
thrust,1
fancy,1
accident,1
obedience,1
rent,1
roman,1
countess,1
power,1
plaudit,1
information,1
accession,1
confirmation,1
bill,1
male,1
quotidian,1
