lemma,count
way,18
"",15
man,14
right,14
money,11
hold,10
thing,10
habit,10
idea,9
work,8
food,8
result,8
sight,7
information,7
answer,7
letter,7
government,6
difficulty,6
part,6
line,6
state,6
possession,5
control,5
hand,5
woman,5
business,5
party,5
ground,5
army,5
record,5
place,5
vote,5
power,5
head,5
principle,4
track,4
child,4
view,4
meaning,4
mind,4
start,4
--,4
nature,4
shot,4
number,4
bill,4
opportunity,4
person,4
light,4
product,4
word,4
point,4
material,4
divorce,4
girl,4
foot,4
workman,3
car,3
tree,3
paper,3
end,3
glimpse,3
gun,3
better,3
amendment,3
war,3
boat,3
understanding,3
service,3
people,3
experience,3
nomination,3
bird,3
talk,3
public,3
effect,3
position,3
wood,3
house,3
feel,3
labor,3
color,3
action,3
rifle,3
water,3
living,3
consent,3
conception,3
deal,3
telegram,3
fact,3
fight,3
benefit,3
back,3
matter,3
nerve,3
lot,2
sort,2
education,2
school,2
eye,2
order,2
town,2
vision,2
advice,2
credit,2
baby,2
laugh,2
wing,2
wind,2
impression,2
family,2
corner,2
suggestion,2
mail,2
help,2
future,2
return,2
one,2
whole,2
law,2
motor,2
group,2
ship,2
strength,2
explanation,2
bit,2
newspaper,2
chance,2
song,2
maximum,2
institution,2
market,2
volume,2
expression,2
administration,2
function,2
cycle,2
fall,2
good,2
committee,2
sumter,2
duty,2
sea,2
antique,2
politics,2
sample,2
wool,2
farm,2
general,2
condition,2
bed,2
wagon,2
land,2
beard,2
bail,2
share,2
freedom,2
wife,2
sense,2
pass,2
fleet,2
plenty,2
dress,2
force,2
coast,2
neighbour,2
advertisement,2
department,2
property,2
class,2
spirit,2
book,2
statement,2
trouble,2
value,2
quantity,2
fill,2
skin,2
home,2
study,2
process,2
account,2
name,2
analysis,2
dinner,2
road,2
frequency,2
president,2
mouth,2
suffrage,2
fo,2
training,2
coal,2
hear,2
piece,2
mass,2
delivery,2
mine,2
disease,2
da,2
bottom,2
center,2
top,2
ren,1
pinnacle,1
obsession,1
worth,1
coke,1
hair,1
paint,1
patent,1
clearing,1
invitation,1
smallpox,1
mahmud,1
board,1
pair,1
stream,1
salary,1
certificate,1
guard,1
quality,1
dam,1
gratuity,1
sex,1
economy,1
footlight,1
creature,1
stand,1
amazement,1
chemical,1
pine,1
fashion,1
worker,1
root,1
meat,1
phrase,1
courtier,1
jury,1
becaus,1
parent,1
mouthful,1
census,1
stick,1
use,1
english,1
foothold,1
sun,1
phase,1
almanac,1
cow,1
classroom,1
degree,1
taper,1
soil,1
bawl,1
project,1
doctor,1
freeboard,1
temptation,1
manner,1
rater,1
leader,1
vessel,1
marriage,1
verse,1
object,1
lamp,1
pant,1
aristarchus,1
legislature,1
baruch,1
cook,1
chaffinch,1
fix,1
efficiency,1
price,1
skill,1
mall,1
beer,1
mormon,1
element,1
guinea,1
engine,1
press,1
haze,1
religion,1
decline,1
wall,1
band,1
drill,1
aid,1
call,1
naturalness,1
term,1
explosive,1
doublet,1
knee,1
congress,1
non-paying,1
discussion,1
shipping,1
bigga,1
weight,1
assault,1
heaven,1
relation,1
workhouse,1
precondition,1
candor,1
gentleman,1
professor,1
democrat,1
supply,1
king,1
shade,1
foreigner,1
application,1
sympathy,1
prison,1
trial,1
rein,1
advantage,1
headway,1
consumption,1
league,1
throat,1
courtship,1
eskimo,1
senate,1
sensation,1
pulse,1
scare,1
tension,1
fever,1
diligence,1
member,1
bedrock,1
peasantry,1
space,1
interest,1
surface,1
primitive,1
kind,1
periodical,1
monarchy,1
sail,1
sweetheart,1
scale,1
whiteness,1
specimen,1
necessity,1
fire,1
mask,1
side,1
vanilla,1
meal,1
homekeeping,1
question,1
friend,1
cart,1
separator,1
breath,1
bush,1
tail,1
prize,1
martian,1
freshness,1
association,1
wonder,1
hope,1
meet,1
//,1
dark,1
series,1
age,1
honor,1
cream,1
slave,1
reputation,1
counsel,1
union,1
college,1
rod,1
sextant,1
vigour,1
sulphur,1
measure,1
thrill,1
delegate,1
daughter,1
farmer,1
ceremonial,1
ruler,1
earth,1
field,1
sentiment,1
justice,1
alimony,1
story,1
saffron,1
courage,1
test,1
heel,1
finger,1
crop,1
still,1
wash,1
slaughter,1
hospital,1
injury,1
direction,1
bloodhound,1
cooperation,1
table,1
dogma,1
canadian,1
gas,1
simplicity,1
city,1
boarding-school,1
floor,1
inside,1
intellectualism,1
raid,1
clutter,1
officer,1
pitch,1
cold,1
sib,1
country,1
scrap,1
contradiction,1
enjoyment,1
departure,1
income,1
lesson,1
leg,1
scrape,1
performance,1
appointment,1
program,1
dried-apple,1
window,1
teacher,1
powwow,1
rent,1
southerner,1
page,1
note,1
design,1
ramble,1
shake,1
range,1
tractor,1
practice,1
tahitian,1
support,1
chase,1
bankruptcy,1
cartridge,1
dressing,1
butter,1
interior,1
combination,1
schooling,1
cell,1
belly,1
occoquan,1
office,1
listener,1
satiny,1
variable,1
tomb,1
finish,1
imagination,1
supper,1
secretary,1
philosophy,1
breast,1
happiness,1
river,1
it,1
difference,1
pelf,1
berth,1
wayside,1
suck,1
agitation,1
mitre,1
form,1
client,1
death,1
nei,1
change,1
bread,1
exception,1
response,1
conservation,1
bicycle,1
six-horse,1
milk,1
shock,1
bank,1
speech,1
badger,1
judgment,1
villa,1
blockade,1
expert,1
news,1
case,1
mathematics,1
fulness,1
mendel,1
cost,1
muss,1
voice,1
firm,1
environment,1
dip,1
territory,1
forward,1
yard,1
fatter,1
being,1
gauge,1
pie,1
present,1
bearing,1
pew,1
degeneration,1
construction,1
temperature,1
programme,1
destination,1
room,1
closet,1
mean,1
con,1
play,1
brotherhood,1
pound,1
truck,1
slant,1
slope,1
bend,1
feeling,1
kaiser,1
average,1
boy,1
equipment,1
medicine-chest,1
scene,1
conservative,1
comrade,1
issue,1
insight,1
chairman,1
refreshment,1
correspondence,1
mess,1
fraction,1
composition,1
marks,1
blackberry,1
debt,1
chapter,1
recognition,1
parliament,1
companionate,1
promise,1
preachments,1
conversation,1
language,1
offer,1
pattern,1
art,1
cottage,1
whisky,1
loose,1
revolution,1
wheat,1
movement,1
pay,1
effort,1
fatherland,1
sir,1
deer,1
lodge,1
look,1
munition,1
peace,1
clan,1
sum,1
face,1
husband,1
streak,1
reinforcement,1
memory,1
heating,1
race,1
period,1
poison,1
poster,1
propaganda,1
lump,1
conclusion,1
cotter,1
plumbing,1
problem,1
soul,1
sincerity,1
revolt,1
banana,1
mony,1
energy,1
german,1
grub,1
precipice,1
tea,1
butterfly,1
folderol,1
current,1
straw,1
attention,1
admission,1
fun,1
potato,1
bogey,1
contemplation,1
truth,1
moment,1
operation,1
irritation,1
corn,1
affair,1
rhythm,1
neuralgia,1
title,1
guest,1
charity,1
door,1
existence,1
cabinet,1
extreme,1
cupful,1
think,1
technique,1
tooth,1
reason,1
preparedness,1
like,1
consciousness,1
bruise,1
voltage,1
distribution,1
representation,1
organ,1
other,1
slice,1
registration,1
campaign,1
motive,1
provision,1
screw,1
rubber,1
