lemma,count
letter,25
"",15
order,12
note,11
visit,7
sum,5
instruction,5
message,5
man,5
father,5
friend,5
promotion,5
colonel,4
arm,4
call,4
love,4
answer,4
book,4
communication,4
house,3
honor,3
commission,3
kiss,3
confirmation,3
degree,3
offer,3
boarder,3
hand,3
thanks,3
dispatch,3
child,3
reward,3
sappho,2
pleasure,2
bill,2
audience,2
number,2
service,2
homage,2
good,2
pay,2
declaration,2
salary,2
impression,2
maverick,2
prayer,2
welcome,2
government,2
general,2
secretary,2
peace,2
opinion,2
comfort,2
place,2
husband,2
word,2
injury,2
suggestion,2
character,2
light,2
slave,2
soul,2
protection,2
life,2
spirit,2
charge,2
attention,2
blessing,2
truth,2
sufferer,2
governor,2
summons,2
premium,2
gift,2
thing,2
tiding,2
remuneration,2
blow,2
direction,2
gentleman,2
kind,2
melinda,2
visitor,2
congratulation,2
headquarters,1
salute,1
chastisement,1
beauty,1
paper,1
realm,1
cushion,1
mormon,1
announcement,1
guinea,1
distance,1
exchange,1
encouragement,1
page,1
inheritance,1
indifference,1
study,1
death-blow,1
information,1
beckon,1
aunt,1
danger,1
set,1
idea,1
courtesy,1
brigadier-general,1
home,1
hearty,1
outrage,1
slumber,1
equanimity,1
present,1
stanza,1
rapture,1
influx,1
commendation,1
piece,1
weight,1
amount,1
regard,1
heaven,1
diploma,1
double-meaning,1
bayonet,1
shot,1
refusal,1
professor,1
distinction,1
favor,1
buffet,1
scratch,1
envelope,1
collection,1
fee,1
brotherhood,1
son,1
counter,1
bench,1
mission,1
agent,1
post-marked,1
money,1
family,1
alms,1
laurel-crown,1
punishment,1
lover,1
purity,1
rite,1
job,1
permission,1
assent,1
baggage,1
damage,1
friendship,1
visitation,1
gratitude,1
anguish,1
advance,1
refreshment,1
explanation,1
consolation,1
stern,1
verdict,1
fact,1
approval,1
debt,1
signature,1
chapter,1
recognition,1
spaniard,1
ball,1
arrow,1
medium,1
progress,1
reply,1
utterance,1
surveillance,1
people,1
contribution,1
fall,1
grave,1
post,1
attorney,1
sir,1
willin,1
mistake,1
crown,1
look,1
quarterly,1
elect,1
vocation,1
magazine,1
escape,1
hope,1
isid,1
army,1
business,1
turn,1
overture,1
period,1
poison,1
assurance,1
servant,1
marguerite,1
christianity,1
secret,1
counsel,1
recovery,1
tea,1
embrace,1
robin,1
subject,1
lip,1
draught,1
compensation,1
legacy,1
evidence,1
scorn,1
open,1
shield,1
hurt,1
care,1
trunk,1
donna,1
copyright,1
point,1
heart,1
other,1
faith,1
provision,1
court,1
italian,1
farewell,1
liberty,1
hilarity,1
shelter,1
gravity,1
fellowship,1
society,1
lash,1
come,1
tongue,1
invitation,1
card,1
eye,1
fear,1
mark,1
newcome,1
spring,1
person,1
back,1
horror-struck,1
lamentation,1
sophy,1
stab,1
wind,1
measure,1
ribbon,1
packet,1
thrill,1
intelligence,1
pupil,1
warning,1
account,1
kid,1
office,1
story,1
way,1
bevy,1
victory,1
proposition,1
bit,1
scrutiny,1
regiment,1
lady,1
fulfilment,1
barilli,1
favour,1
warrior,1
right,1
chieftain,1
reproach,1
bear,1
queen,1
relative,1
domestic,1
treasury,1
diver,1
god,1
temperament,1
witness,1
politeness,1
passenger,1
gazaway,1
grade,1
effect,1
psalmody,1
request,1
education,1
death,1
tenet,1
warmth,1
rebuke,1
affliction,1
parting,1
enemy,1
mortal,1
felicitation,1
post-office,1
squire,1
telegraph,1
commandant,1
mist,1
lesson,1
improvement,1
leave,1
war,1
sanction,1
harm,1
nickname,1
allowance,1
cut,1
inmate,1
quites,1
be,1
shock,1
exile,1
emotion,1
decision,1
search,1
appointment,1
doctor,1
manner,1
revelation,1
profit,1
end,1
news,1
package,1
marriage,1
object,1
battle,1
