lemma,count
"",66
money,17
right,15
thing,15
hold,15
office,13
possession,12
horse,12
better,12
hand,12
letter,11
again,11
man,11
mony,10
house,10
way,10
paper,9
readiness,9
trouble,9
notion,9
scrape,9
back,8
name,8
passion,8
business,7
difficulty,7
head,7
word,7
folk,7
place,6
father,6
ear,6
wood,6
law,6
safe,6
water,6
world,5
saddle,5
snarl,5
bed,5
livin,5
order,4
pashin,4
country,4
squire,4
room,4
congress,4
supper,4
door,4
table,4
just,4
sense,4
knowledge,4
sight,4
dander,4
bank,4
manner,4
nonsense,3
spec,3
nothin,3
foot,3
work,3
fat,3
weigh,3
round,3
account,3
bargain,3
nullification,3
religion,3
family,3
power,3
boat,3
enuff,3
side,3
bread,3
boarding,3
dispute,3
crowd,3
friend,3
point,3
hickory,3
sound,3
trick,3
arm,3
duck,3
hafen,3
cause,3
brandy,3
peep,3
ground,3
mud,3
caution,2
matter,2
coat,2
warm,2
coach,2
deposit,2
shoulder,2
owl,2
street,2
affair,2
breakfast,2
sot,2
slate,2
crib,2
chapter,2
message,2
job,2
throat,2
meat,2
damage,2
leetle,2
land,2
sir,2
button,2
ship,2
nerve,2
wagon,2
government,2
chance,2
food,2
heap,2
seat,2
control,2
care,2
cut,2
nest,2
insurance,2
child,2
sea,2
opposition,2
people,2
copy,2
lady,2
reason,2
tother,2
style,2
everlastin,2
carriage,2
hook,2
answer,2
confidence,2
rear,2
eye-teeth,2
battle,2
baker,2
body,2
quarrel,2
dark,2
company,2
other,2
wife,2
light,2
loss,2
news,2
scurvy,2
property,2
dust,2
campaign,2
cousin,2
murder,2
dinner,2
distance,2
justice,2
score,2
story,2
rest,2
buren,2
favorite,2
pipe,2
history,2
set,2
mastery,2
taste,2
witness,2
patent,2
loan,2
row,2
start,2
sack,2
chub,2
eye,2
whip,2
mine,2
town,2
ball,2
mouth,2
fellow,2
talk,2
leg,2
credit,2
exit,2
pocket,2
ax,2
proof,2
tiding,2
wrathy,1
trunk,1
tooth,1
fish,1
save,1
step,1
enuf,1
book,1
heart,1
testimony,1
slip,1
screw,1
count,1
fryin,1
squabble,1
recharter,1
laudanum,1
road,1
shuffle,1
dog,1
plaguey,1
sorrel,1
port,1
plantation,1
temper,1
bow,1
zilpah,1
pair,1
hack,1
cloth,1
injun,1
elegance,1
bushel,1
haste,1
mitigation,1
tangle,1
amusement,1
wind,1
admittance,1
loaf,1
piraguas,1
flurry,1
bosom,1
enemy,1
medlin,1
transportation,1
laugh,1
mortal,1
amazement,1
situation,1
minnesinger,1
den,1
horror,1
workin,1
lodging,1
ship-board,1
jury,1
scripture,1
war,1
leave,1
jest,1
parent,1
pantaloons,1
shoe,1
purpose,1
female,1
harm,1
betsy,1
rake,1
dumpling,1
yit,1
apology,1
craft,1
thumb,1
soil,1
broom,1
iron,1
conclave,1
doctor,1
leap,1
mate,1
profit,1
result,1
vessel,1
operate,1
echo,1
legislature,1
beauty,1
drinking,1
coadjutor,1
remedy,1
fine,1
pan,1
oarsman,1
dro,1
guinea,1
access,1
godfather,1
posset,1
vent,1
paradise,1
scalp,1
pinch,1
study,1
information,1
agoin,1
tatoes,1
idea,1
findin,1
infidel,1
thinkin,1
humour,1
snort,1
aid,1
election,1
call,1
petits,1
cranium,1
medicine,1
treatise,1
mun,1
fast,1
concert,1
rebellion,1
rat,1
training,1
piece,1
buffalo,1
payment,1
medal,1
chancery,1
jump,1
hull,1
gentleman,1
amulet,1
barrel,1
broadside,1
daylight,1
want,1
kink,1
whip-hand,1
tribe,1
symposium,1
advantage,1
reckoning,1
devil,1
bough,1
consumption,1
stump,1
toll,1
bower,1
partner,1
corner,1
suggestion,1
whole,1
trink,1
group,1
trail,1
look-out,1
wit,1
lubin,1
concealment,1
compliment,1
fireside,1
kitchen,1
interest,1
quinones,1
depth,1
mainmast,1
ambassador,1
thrash,1
kind,1
spellin,1
absence,1
scale,1
lawyer,1
wont,1
copper-skinned,1
trifle,1
bird,1
p'ison,1
fire,1
write,1
goverment,1
charter,1
attorney,1
yankee,1
touch,1
question,1
settlement,1
cash,1
mistake,1
general,1
prize,1
condition,1
rheumatiz,1
rage,1
hope,1
minx,1
wait,1
spitfire,1
blas,1
game,1
darter,1
fright,1
tumbler,1
arter,1
pet,1
claw,1
weapon,1
silk,1
bach,1
field,1
grasp,1
sea-legs,1
grape,1
island,1
charge,1
saffron,1
stuff,1
minstrel,1
finger,1
nephew,1
girl,1
party,1
whiskey,1
station,1
brain,1
whack,1
bonnet,1
chink,1
alabam,1
treasury,1
villain,1
gallows,1
outlaw,1
cork,1
actor,1
brace,1
emperor,1
level,1
warrant,1
bar-keeper,1
shave,1
judge,1
wather,1
track,1
litter,1
wink,1
lesson,1
bottom,1
latin,1
temple,1
particular,1
lot,1
vanity,1
provender,1
nat'ral,1
shakin,1
couch,1
shackle,1
over,1
goal,1
box,1
harum-scarum,1
sally,1
wheel,1
blarney,1
prisoner,1
afeerd,1
blow,1
youth,1
fortune,1
knights,1
bill,1
note,1
warp,1
ven,1
barrin,1
aim,1
steam,1
chase,1
district,1
evry,1
spree,1
notice,1
melancholy,1
surgeon,1
captain,1
limb,1
destination,1
scratchin,1
native,1
department,1
one-horse,1
intelligence,1
itch,1
mitten,1
bella,1
chair,1
pen,1
pony,1
stair,1
stone,1
globe,1
drink,1
ring,1
preference,1
zel,1
marrow,1
tack,1
proclamation,1
cedar,1
sich,1
tree,1
ceremony,1
trim,1
lingo,1
quarter,1
difference,1
hill,1
glory,1
frock,1
bucket,1
mountain,1
stag,1
glimpse,1
suit,1
act,1
will,1
limbo,1
hatchway,1
glass,1
padding,1
barn,1
companion,1
nose,1
rale,1
deck,1
priest,1
custody,1
gaze,1
milk,1
speech,1
judgment,1
gold,1
nole,1
dose,1
glimps,1
painter,1
stamp,1
hurry,1
piano,1
danger,1
knife,1
pig,1
grace,1
chaise,1
schoolmaster,1
home,1
character,1
master,1
present,1
critter,1
whistlin,1
return,1
newspaper,1
scruple,1
mean,1
flattery,1
emilie,1
furder,1
bog,1
collection,1
smattering,1
bottle,1
service,1
play,1
dirk,1
dragon,1
gun,1
driver,1
ditch,1
sneezer,1
fantasy,1
pirate,1
coin,1
permission,1
copper,1
rehearsal,1
morning,1
boot,1
cotton,1
boy,1
meeting,1
steed,1
fugitive,1
block,1
insight,1
refreshment,1
swinger,1
check,1
rifle,1
hammock,1
school,1
drinkables,1
possum,1
terror,1
trumpery,1
tavern,1
recognition,1
wilderness,1
public,1
petition,1
bite,1
steamboat,1
occasion,1
event,1
tellin,1
wolf,1
seor,1
dare-devils,1
brigantine,1
hat,1
wedding,1
colt,1
majority,1
wallet,1
address,1
threshold,1
lodge,1
fly,1
colleton,1
dyspepsia,1
examin-,1
sum,1
face,1
skim,1
spot,1
subsidiary,1
novel,1
gait,1
doze,1
blackguard,1
foppery,1
soul,1
shipmate,1
top,1
watch,1
scrawl,1
persimmon,1
grub,1
representative,1
armory,1
list,1
down,1
mother,1
pine-wood,1
potato,1
subject,1
impulse,1
jaw,1
stumper,1
hankering,1
fowl,1
mai,1
fetch,1
corn,1
growl,1
nature,1
lip,1
nock,1
draught,1
title,1
compensation,1
guest,1
blood,1
trip,1
tammany,1
camp,1
rope,1
judy,1
carpet,1
likeness,1
larnin,1
monster,1
venture,1
