lemma,count
"",19
water,14
basket,13
tray,8
gun,8
hand,8
order,7
bucket,6
bag,6
house,5
grocery,5
load,5
shoulder,5
back,4
muff,4
book,4
head,4
bundle,4
position,4
arm,4
pole,4
box,4
baby,4
good,4
child,3
state,3
jug,3
bouquet,3
pig,3
banner,3
way,3
stuff,3
sack,3
wood,3
election,3
coat,3
other,3
case,3
passenger,3
pearl,3
paper,3
mouth,3
armful,2
tub,2
dish,2
lantern,2
food,2
rice,2
right,2
tax,2
lunch,2
ski,2
candle,2
heart,2
sort,2
plate,2
weight,2
thing,2
road,2
table,2
dog,2
white,2
steel,2
pound,2
tripod,2
shore,2
bat,2
story,2
torch,2
town,2
shovel,2
burden,2
khan,2
pail,2
wind,2
man,2
razor,2
will,2
message,2
flare,2
pocket,2
doll,2
purpose,2
lady,2
girl,2
street,2
baggage,2
can,2
sea,2
upstairs,2
wire,2
supper,2
home,2
lamp,2
woman,2
body,2
fishing,2
household,2
picture,2
side,2
word,2
pan,2
milk,2
beer,2
cross,2
plan,2
garden,2
camp,2
desk,1
money,1
astraddle,1
tale,1
tip,1
jar,1
ary,1
guidebook,1
boot,1
whole,1
jack,1
boy,1
horde,1
apple,1
life,1
stepladder,1
gossip,1
armsful,1
alarm,1
dig,1
belt,1
line,1
luggage,1
tool,1
regime,1
toa,1
coward,1
mess,1
mass,1
nurse,1
ewer,1
cake,1
pillow,1
kitchen,1
space,1
riot,1
debris,1
slump,1
fate,1
conviction,1
market,1
shanty,1
kind,1
flag,1
estate,1
chinese-red,1
pride,1
flask,1
live,1
curry,1
injunction,1
promise,1
insurance,1
rating,1
offer,1
error,1
hump,1
equality,1
pressure,1
fall,1
hat,1
mob,1
host,1
firearm,1
mask,1
sandwich,1
grave,1
silver,1
chamber,1
share,1
cart,1
basin,1
sample,1
bonfire,1
peace,1
log,1
sand,1
bunch,1
crock,1
bowl,1
shoot,1
lad,1
letter,1
business,1
firewood,1
bout,1
swagger,1
race,1
sense,1
wife,1
cane,1
honor,1
instrument,1
yeoman,1
boom,1
handle,1
limp,1
schoolbook,1
rug,1
vision,1
emulation,1
row,1
mail,1
club,1
tea,1
high,1
current,1
chief,1
attention,1
burlesque,1
key,1
rose,1
sacrifice,1
slop,1
song,1
moment,1
furniture,1
threshing-floor,1
corn,1
plank,1
pitchfork,1
blood,1
wagon,1
pot,1
kiss,1
sheep,1
blanket,1
ration,1
item,1
dining,1
care,1
think,1
dress,1
clock,1
fish,1
step,1
point,1
resolution,1
elevator,1
brush,1
swimmer,1
menores,1
fog,1
personnel,1
sister,1
marketing,1
worth,1
foot,1
conflict,1
patent,1
world,1
gunny,1
salesman,1
incense,1
darl,1
till,1
person,1
drip,1
pencil,1
restraint,1
cage,1
bedside,1
tow,1
clay,1
fuel,1
primary,1
baseball,1
phrase,1
temperance,1
swill,1
lane,1
cannon,1
nut,1
stick,1
cut,1
wealth,1
shirt,1
crew,1
flower,1
vault,1
package,1
rucksack,1
petal,1
light,1
discomfiture,1
cook,1
underbrush,1
marple,1
cupola,1
axis,1
power,1
wall,1
hog,1
chunk,1
flat,1
official,1
soldier,1
bind,1
call,1
medicine,1
whip,1
machine,1
bar,1
circumspection,1
odor,1
medication,1
throckmorton,1
piece,1
coffee,1
administrator,1
dining-room,1
satchel,1
suitcase,1
portfolio,1
walk,1
proof,1
stage,1
gentleman,1
camera,1
daylight,1
overall,1
cable,1
coach,1
stud,1
clothing,1
family,1
intention,1
pirogue,1
lap,1
sheldon,1
warning,1
account,1
daughter,1
kid,1
farmer,1
earth,1
office,1
field,1
car,1
pastor,1
customer,1
gourd,1
part,1
well,1
listener,1
weather,1
stair,1
stone,1
altar,1
drink,1
ring,1
slaughter,1
hospital,1
party,1
bit,1
frying,1
indisposition,1
herb,1
sheaf,1
happiness,1
tradition,1
lime,1
settler,1
cigar,1
river,1
spoon,1
it,1
bedroom,1
beau,1
laughter,1
fiddler,1
parade,1
joke,1
instruction,1
disgrace,1
manifesto,1
stove,1
form,1
spark,1
grapnel,1
mind,1
bread,1
country,1
cough,1
bed,1
glass,1
judge,1
arrack,1
orange,1
track,1
litter,1
waterfall,1
pillion,1
platter,1
garbage,1
banjo,1
mama,1
sweet-water,1
boathouse,1
lead,1
sidewalk,1
place,1
tin,1
end,1
news,1
squireen,1
walnut,1
fancy,1
window,1
vegetable,1
remain,1
pool,1
refuge,1
hero,1
melon,1
knife,1
insteadof,1
halberd,1
yard,1
strikebreaker,1
prairie,1
two-wheeled,1
butter,1
ic,1
operating-table,1
witchfinder,1
melancholy,1
shrink,1
diploma,1
newspaper,1
room,1
freight,1
bandage,1
bottle,1
paramour,1
wreck,1
