lemma,count
service,8
job,8
"",7
advice,7
school,6
sale,5
help,5
example,5
chance,4
opportunity,4
scholarship,4
salary,4
man,4
hope,4
kind,3
oil,3
challenge,3
program,3
education,3
public,3
country,3
arm,3
candidate,3
explanation,3
comfort,3
toast,3
suggestion,3
sermon,2
commission,2
support,2
interpretation,2
guide,2
engine,2
prospect,2
republican,2
model,2
power,2
evidence,2
information,2
development,2
algerian,2
conclusion,2
aid,2
test,2
leader,2
effect,2
post,2
good,2
view,2
reading,2
case,2
patient,2
line,2
training,2
future,2
piece,2
position,2
proof,2
champagne,2
--,2
image,2
degree,2
engineering,2
credit,2
lesson,2
potential,2
mother,2
reader,2
alternative,2
contrast,2
sympathy,2
guidance,2
solution,2
opinion,2
look,2
advantage,2
sanctuary,2
love,2
class,2
role,2
adoption,2
subject,2
bribe,2
peace,2
choice,2
part,2
reason,2
glimpse,2
tax,2
account,2
abundance,2
sort,2
money,2
resolution,2
airlift,1
range,1
home,1
practice,1
word,1
admiration,1
article,1
butter,1
district,1
date,1
bait,1
return,1
church,1
contest,1
ointment,1
retraining,1
treatment,1
vest,1
intellectual,1
security,1
composer,1
bottle,1
ivory,1
clue,1
sirloin,1
son,1
mission,1
tale,1
perjury,1
token,1
head,1
equipment,1
meeting,1
life,1
gimmick,1
insight,1
chairman,1
normalcy,1
wetback,1
pique,1
member,1
preakness,1
wine,1
library,1
yoke,1
battery,1
interest,1
competition,1
premiership,1
discontent,1
course,1
market,1
pack,1
bierstadt,1
buyer,1
pride,1
subsidy,1
critic,1
live,1
inhabitant,1
coat,1
conference,1
scale,1
offer,1
people,1
art,1
whore,1
movement,1
negro,1
grave,1
writing,1
executive,1
attorney,1
side,1
land,1
meal,1
dump,1
friend,1
cash,1
french,1
run,1
government,1
ginia,1
hall,1
prize,1
vice,1
feature,1
civil-right,1
cup,1
champ,1
appraisal,1
tuppence,1
resistance,1
escape,1
sum,1
cop,1
formula,1
olive,1
shoot,1
cab,1
business,1
thug,1
gourmet,1
inspiration,1
answer,1
expectation,1
race,1
sense,1
bat,1
system,1
retrenchment,1
problem,1
ground,1
union,1
version,1
college,1
german,1
flavor,1
guerrilla,1
culture,1
panelist,1
observation,1
silhouette,1
policy,1
chief,1
proposal,1
key,1
rose,1
investigator,1
sacrifice,1
broadway,1
dance,1
affair,1
branch,1
community,1
leadership,1
compassion,1
picture,1
politician,1
recruit,1
door,1
open,1
item,1
conse,1
cabinet,1
substitute,1
partridge,1
wish,1
ratio,1
ware,1
integration,1
autolite,1
book,1
sake,1
point,1
hindrance,1
heart,1
compendium,1
insanity,1
path,1
self-help,1
era,1
presidency,1
biology,1
dampening,1
shelter,1
satisfaction,1
joaquin,1
definition,1
society,1
worth,1
reward,1
nation,1
eye,1
basis,1
clinic,1
obstacle,1
back,1
comment,1
dam,1
option,1
handbag,1
thanks,1
draw,1
rebuke,1
transportation,1
relaxation,1
breakfast,1
gift,1
arab,1
treachery,1
evil,1
worker,1
instance,1
midtown,1
institution,1
parallel,1
criticism,1
equivalent,1
bonus,1
cut,1
nut,1
shirt,1
lizard,1
cow,1
tour,1
project,1
area,1
doctor,1
batch,1
balance,1
repatriation,1
postmaster,1
airman,1
variety,1
campus,1
crust,1
price,1
paper,1
beer,1
temko,1
orchestration,1
string,1
dignity,1
study,1
amnesty,1
warbler,1
attraction,1
employment,1
experience,1
career,1
cut-rate,1
minimum,1
bar,1
gorilla,1
acceptance,1
talk,1
term,1
house,1
governor,1
thing,1
honesty,1
relief,1
supply,1
distinction,1
maggio,1
overall,1
student,1
envelope,1
pilot,1
generosity,1
unrwa,1
faculty,1
trial,1
country-by-country,1
baby,1
frill,1
impression,1
labor,1
standard,1
color,1
grant,1
apple,1
apologia,1
forgiveness,1
american,1
workman,1
thrill,1
music,1
promotion,1
illumination,1
weapon,1
cause,1
seminar,1
runnel,1
ministry,1
office,1
mosque,1
liberian,1
novelty,1
go,1
citizen,1
welcome,1
hand,1
complexion,1
trouble,1
rock,1
way,1
pleasure,1
airplane,1
rule,1
re-election,1
president,1
trailer,1
victory,1
girl,1
troop,1
hospital,1
party,1
scope,1
summit,1
lady,1
tree,1
finance,1
cooperation,1
state,1
gas,1
aircraft,1
suppository,1
fruit,1
woman,1
review,1
city,1
gadget,1
nomination,1
innovation,1
screen,1
tiparillo,1
hawkeye,1
honeycomb,1
guarantee,1
excuse,1
form,1
level,1
agency,1
immunity,1
fter,1
companion,1
purveyor,1
fha,1
ransom,1
improvement,1
investor,1
lead,1
dina,1
blessing,1
appointment,1
council,1
vodka,1
accommodation,1
pop,1
plea,1
cost,1
radio,1
minority,1
score,1
sodden,1
plug,1
window,1
guinean,1
teacher,1
remain,1
selection,1
refuge,1
firm,1
prisoner,1
deal,1
congratulation,1
individual,1
bill,1
