lemma,count
place,16
way,12
hand,10
"",7
back,7
work,7
question,7
thing,6
weight,6
head,6
position,5
term,5
people,5
idea,4
pressure,4
horse,4
group,4
end,4
effort,4
use,4
mind,4
car,4
building,4
pipe,3
action,3
process,3
man,3
proposal,3
theory,3
table,3
emphasis,3
//,3
mouth,3
system,3
paper,3
service,3
architecture,3
operation,3
matter,3
responsibility,3
provision,3
ease,2
distinction,2
room,2
name,2
trial,2
bag,2
cover,2
bottle,2
class,2
elite,2
display,2
cart,2
validity,2
government,2
root,2
reader,2
citizen,2
consideration,2
argument,2
practice,2
effect,2
record,2
pack,2
money,2
air,2
picture,2
writing,2
disposition,2
stuff,2
calculation,2
form,2
freedom,2
present,2
letter,2
stop,2
clothes,2
sauce,2
light,2
disadvantage,2
constitution,2
book,2
music,2
pasture,2
other,2
faith,2
conceptualist,2
test,2
power,2
path,2
factor,2
burden,2
wall,2
torture,2
bed,2
diagram,2
county,2
customer,2
mow,2
foot,2
top,2
criterion,2
world,2
piece,2
glove,2
barn,2
sack,2
water,2
entertainment,1
peel,1
structure,1
passion,1
newspaper,1
tag,1
tower,1
security,1
initial,1
subcontinent,1
crate,1
son,1
play,1
opponent,1
boundary,1
drawer,1
issuance,1
splendor,1
shoulder,1
force,1
coin,1
solidarity,1
jar,1
boxing,1
feed,1
boot,1
marcellus,1
baade,1
life,1
block,1
line,1
onion,1
halo,1
fact,1
marks,1
couple,1
rest,1
dishcloth,1
sauropod,1
public,1
wolf,1
ambition,1
hat,1
flesh,1
movement,1
wheat,1
sandwich,1
pause,1
land,1
damper,1
side,1
image,1
banking,1
touch,1
obligation,1
capitalism,1
french,1
product,1
computer,1
red,1
hall,1
relationship,1
condition,1
schooner,1
benefit,1
report,1
pornographer,1
husband,1
focus,1
candle,1
turmoil,1
fair,1
legislation,1
bean,1
novel,1
race,1
flight,1
wait,1
heidegger,1
ferment,1
fleet,1
palm,1
lid,1
manual,1
ice,1
game,1
problem,1
soul,1
figure,1
ground,1
triumph,1
turbine,1
tilt,1
view,1
category,1
goodness,1
burn,1
welfare,1
list,1
dye,1
down,1
edge,1
employee,1
policy,1
facility,1
pedestal,1
key,1
need,1
potato,1
truth,1
introduction,1
thesis,1
cookery,1
nature,1
affair,1
branch,1
headset,1
politics,1
windenergy,1
cereal,1
corral,1
inquiry,1
agenda,1
chicken,1
blanket,1
seal,1
middle,1
award,1
measure,1
care,1
hold,1
dress,1
child,1
editor,1
tooth,1
step,1
point,1
heart,1
saucepan,1
company,1
organization,1
court,1
italian,1
arm,1
limit,1
grief,1
scribbler,1
flux,1
society,1
habit,1
user,1
combustion,1
bow,1
spoke,1
demonstration,1
insurrection,1
eye,1
duke,1
consulting,1
quality,1
guard,1
person,1
obstacle,1
mitigation,1
chain,1
wind,1
chill,1
sex,1
backseat,1
love,1
stand,1
law,1
trego,1
smoker,1
fashion,1
concrete,1
mantle,1
institution,1
female,1
mercy,1
heath,1
coffin,1
risk,1
wealth,1
can,1
be,1
english,1
decision,1
priority,1
project,1
edition,1
area,1
profit,1
usage,1
marriage,1
battle,1
balance,1
body,1
reform,1
bond-issue,1
price,1
overemphasis,1
remedy,1
donkey,1
cocoa,1
element,1
hyperbole,1
pistol,1
press,1
basket,1
feast,1
ruin,1
rack,1
diet,1
study,1
information,1
set,1
witch,1
reaction,1
brake,1
aid,1
machine,1
peanut,1
slicker,1
rebellion,1
cleanup,1
parasol,1
stork,1
discussion,1
perspective,1
amount,1
tackle,1
specialist,1
coach,1
buttonhole,1
prison,1
principle,1
survival,1
purse,1
plant,1
jeopardy,1
concern,1
load,1
budget,1
labor,1
partner,1
job,1
whole,1
entry,1
odds,1
pull,1
frame,1
bone,1
essay,1
potential,1
fountain,1
ambulance,1
negativity,1
mobility,1
stake,1
market,1
vend,1
thought,1
youngster,1
confession,1
praise,1
scotch,1
writer,1
luncheon,1
concoction,1
combination,1
compartment,1
cell,1
attempt,1
sackcloth,1
originality,1
farmer,1
wheelchair,1
field,1
part,1
listener,1
value,1
meaning,1
playground,1
superior,1
supplication,1
altar,1
drink,1
finger,1
crop,1
planning,1
thinker,1
party,1
terrapin,1
history,1
scope,1
discipline,1
dependence,1
perception,1
tree,1
philosophy,1
right,1
state,1
inventory,1
foul,1
plane,1
annex,1
interaction,1
difference,1
fruit,1
it,1
hill,1
contrast,1
carrot,1
effectiveness,1
interpretation,1
emperor,1
bond,1
coalition,1
tube,1
education,1
cold,1
death,1
pile,1
trick,1
country,1
player,1
glass,1
departure,1
kant,1
pulps,1
greatness,1
garbage,1
moleskin,1
bank,1
speech,1
tax-financed,1
science,1
moon,1
program,1
franks,1
mileage,1
layman,1
box,1
craftsman,1
wheel,1
materialism,1
stamp,1
strategy,1
viability,1
guideline,1
sickness,1
bill,1
danger,1
disc,1
astainless-steel,1
trade,1
range,1
creation,1
influence,1
being,1
rain,1
twist,1
clod,1
character,1
learning,1
butter,1
bubble,1
food,1
presumption,1
limitation,1
alternative,1
hunt,1
expertise,1
contest,1
stock,1
