lemma,count
hand,15
prayer,7
arm,6
money,4
pound,4
"",4
altar,4
faith,4
incense,4
glass,3
battle,3
gift,3
testimony,3
marriage,3
head,3
hospitality,3
reward,3
opposition,3
consolation,2
aid,2
taste,2
sum,2
chair,2
guinea,2
food,2
premium,2
shelter,2
companion,2
reader,2
wine,2
liberty,2
thing,2
congratulation,2
sacrifice,2
security,2
discovery,2
quarter,2
book,2
grace,2
point,2
watch,2
ticket,2
harm,2
objection,2
cat-heads,1
other,1
table,1
seat,1
fruit,1
wrath,1
blossom,1
slavery,1
contrast,1
attendance,1
footing,1
opinion,1
revision,1
vow,1
loan,1
world,1
constable,1
eye,1
clerk,1
card,1
town,1
excuse,1
death,1
balm,1
change,1
love,1
plan,1
theft,1
admiral,1
psalm,1
brown,1
war,1
jurisdiction,1
equivalent,1
parent,1
position,1
place,1
temple,1
use,1
wealth,1
crook,1
english,1
crew,1
apology,1
degree,1
judgment,1
mediation,1
genuflection,1
iron,1
doctor,1
temptation,1
accompaniment,1
manner,1
father,1
lamb,1
view,1
beauty,1
plea,1
score,1
variety,1
maize,1
price,1
pamphlet,1
skill,1
skin,1
goblet,1
tribute,1
prisoner,1
impertinence,1
violence,1
salt,1
youth,1
colony,1
fortune,1
study,1
note,1
information,1
fragrance,1
folk,1
hymn,1
preliminary,1
hostess,1
minister,1
soldier,1
veteran,1
home,1
medicine,1
support,1
word,1
roanoke,1
daughter-in-law,1
affection,1
topic,1
house,1
proof,1
sketch,1
payment,1
captain,1
amount,1
heaven,1
savage,1
mean,1
shade,1
vinaigrette,1
service,1
sympathy,1
steel,1
basset,1
homage,1
comfort,1
inducement,1
civility,1
intention,1
impediment,1
labor,1
peveril,1
muse,1
man,1
deficiency,1
failure,1
token,1
apple,1
life,1
demon,1
bridegroom,1
ship,1
manito,1
mass,1
merchant,1
cake,1
interest,1
fate,1
kind,1
public,1
disturbance,1
beechcroft,1
repose,1
privation,1
resolve,1
conference,1
requiem,1
honey,1
toil,1
land,1
wager,1
friend,1
general,1
peace,1
condition,1
martyrdom,1
capital,1
choice,1
escort,1
hope,1
whirlwind,1
plaster,1
letter,1
age,1
assistance,1
cane,1
bud,1
maiden,1
torture,1
recovery,1
ear,1
communion,1
remonstrance,1
healing,1
memorial,1
authenticity,1
mother,1
meeting-house,1
facility,1
spirit,1
subject,1
moment,1
sentiment,1
field,1
shilling,1
neighbor,1
elasticity,1
throne,1
part,1
welcome,1
portion,1
half-tamed,1
stair,1
guest,1
picture,1
thurston,1
way,1
offense,1
kiss,1
sky,1
ring,1
subsistence,1
interval,1
child,1
girl,1
wish,1
troop,1
trunk,1
maker,1
author,1
ware,1
bouquet,1
publication,1
heart,1
