lemma,count
"",47
way,30
place,21
man,16
home,16
fact,16
employment,15
tree,13
mean,13
other,12
part,12
market,12
hive,11
/z/,11
country,10
fault,10
person,9
bill,9
variety,9
state,9
difficulty,8
body,8
work,8
fossil,8
foot,8
government,7
thing,7
point,7
letter,7
case,7
species,7
practice,7
friend,7
rock,7
stock,6
--,6
water,6
record,6
number,6
method,6
abundance,6
word,6
power,6
deposit,6
room,6
verdict,6
stratum,6
advantage,6
air,6
land,6
law,6
people,5
bone,5
hand,5
nature,5
island,5
hollow,5
mind,5
stone,5
statement,5
bee,5
account,5
surface,5
ground,5
author,5
principle,5
class,5
opportunity,5
examination,5
shape,5
reason,5
experience,5
form,5
current,5
climate,5
english,5
difference,5
result,4
product,4
mica,4
plate,4
side,4
lunatic,4
formation,4
interest,4
egg,4
master,4
quantity,4
general,4
article,4
level,4
development,4
shelter,4
course,4
use,4
line,4
effect,4
soil,4
indictment,4
jury,4
purchaser,4
evidence,4
right,4
depth,4
change,4
name,4
instance,4
animal,4
amount,4
quarter,4
insect,3
fragment,3
collection,3
leaf,3
security,3
cause,3
matter,3
passage,3
consolation,3
period,3
street,3
root,3
utility,3
human,3
parallel,3
trace,3
facility,3
source,3
music,3
iron,3
boy,3
advocate,3
tooth,3
sound,3
vessel,3
book,3
object,3
pleasure,3
road,3
favor,3
individual,3
elephant,3
society,3
comb,3
hospital,3
world,3
school,3
stand,3
ruin,3
position,3
mode,3
purpose,3
picture,3
extent,3
light,3
price,3
paper,3
remedy,3
self,3
gold,3
character,3
judge,3
quince,3
region,3
track,3
order,3
relief,3
present,3
plain,3
jonas,3
heart,3
margin,3
library,3
snow,3
return,3
necessity,3
honey,3
color,3
habitation,3
condition,3
remnant,3
circle,3
link,3
cell,3
globe,3
lady,3
understanding,3
expression,3
turn,2
midst,2
abode,2
manner,2
latitude,2
length,2
idea,2
god,2
carpet,2
city,2
chapter,2
opinion,2
yard,2
extension,2
talent,2
learning,2
huber,2
chance,2
bread,2
slate,2
element,2
multitude,2
aid,2
guide,2
system,2
cabinet,2
education,2
humanity,2
pear,2
colony,2
pupil,2
attempt,2
granite,2
explication,2
queen,2
locality,2
realm,2
race,2
sphere,2
stick,2
union,2
coast,2
contact,2
weight,2
occupation,2
action,2
language,2
slave,2
admission,2
feces,2
interior,2
mother,2
college,2
arrangement,2
circumstance,2
defendant,2
patina,2
possession,2
gentleman,2
calculation,2
notice,2
native,2
counterpart,2
rule,2
task,2
want,2
trial,2
seaman,2
drone,2
ice,2
conclusion,2
sense,2
appeal,2
connection,2
crime,2
importance,2
spot,2
increase,2
heat,2
let,2
inquest,2
joke,2
answer,2
institution,2
polish,2
glimpse,2
greyhound,2
ship,2
run,2
philosopher,2
type,2
pursuit,2
coal,2
fat,2
horse,2
basin,2
solution,2
plant,2
illustration,2
sort,2
tendency,2
kind,2
provision,2
protection,2
remain,2
submission,2
swarm,2
apartment,2
stump,2
path,2
page,2
charm,2
top,2
opening,2
one,2
specimen,2
tongue,2
consideration,2
note,2
health,2
progress,2
resting-place,2
repose,2
deed,2
whole,2
column,2
christianity,2
finger,2
mass,2
influence,2
elevation,2
kingdom,2
fun,2
death,2
invention,2
uniform,2
support,2
disposition,2
party,2
carpenter,2
history,2
limit,2
boat,2
direction,2
courage,2
relative,2
mountain,2
preservation,2
subsistence,2
ment,2
story,2
motive,2
peace,2
value,2
situation,2
well,2
choice,2
refuge,2
edge,2
speech,2
wall,2
child,2
scent,2
fancy,2
statute,2
series,2
think,2
field,2
earth,2
height,2
horde,2
degree,2
surety,2
rest,2
coil,1
hope,1
activity,1
plaster,1
age,1
producer,1
repair,1
wife,1
wildness,1
instrument,1
wage,1
game,1
tuft,1
figure,1
protectionist,1
measure,1
tihe,1
encroachment,1
adventure,1
grammar,1
editorial,1
undertaking,1
chert,1
weapon,1
adage,1
silk,1
literature,1
car,1
elk,1
customer,1
justice,1
teaching,1
neighbourhood,1
tank,1
meaning,1
earl,1
christian,1
altar,1
advisor,1
hedgehog,1
test,1
crop,1
file,1
corre,1
lignite,1
illustrator,1
summit,1
nutriment,1
manuscript,1
cairn,1
skeleton,1
suffi,1
lime,1
gen,1
ochre,1
frequency,1
bark,1
analogy,1
woman,1
profession,1
vigor,1
beam,1
choke,1
instruction,1
anglo-saxon,1
progeny,1
expanse,1
churchwarden,1
halter,1
receptacle,1
excuse,1
cold,1
drift,1
isl,1
poplar,1
metaphysics,1
vote,1
principal,1
agriculture,1
motion,1
income,1
mason,1
lesson,1
improvement,1
store,1
bottom,1
deduction,1
patient,1
charmer,1
impart,1
leg,1
comparison,1
chloride,1
custom,1
tum,1
treason,1
index,1
dream,1
rea,1
accident,1
shore,1
window,1
prisoner,1
shading,1
youth,1
roman,1
fortune,1
foundation,1
design,1
poetry,1
range,1
steam,1
oxygen,1
district,1
dressing,1
phenomenon,1
tenant,1
church,1
hunt,1
document,1
empire,1
intellectual,1
safety,1
buffet,1
apparatus,1
white,1
vale,1
service,1
farina,1
son,1
importunity,1
eddy,1
gun,1
manure,1
craven,1
feeling,1
commission,1
pease,1
cotton,1
scene,1
mulattoes,1
polypi,1
block,1
belt,1
export,1
spondence,1
diversity,1
merchant,1
trend,1
quartz,1
bailiwick,1
doctrine,1
tion,1
establishment,1
cluster,1
claim,1
reply,1
conversation,1
consequence,1
art,1
well-matched,1
match,1
abuse,1
deer,1
appearance,1
build,1
hall,1
schooner,1
capital,1
face,1
husband,1
murder,1
forest,1
assistant,1
data,1
carcase,1
tea,1
reliance,1
attention,1
disciple,1
subject,1
truth,1
imitator,1
neighbor,1
princess,1
close-set,1
branch,1
terra,1
portion,1
oppression,1
pasturage,1
inquiry,1
eccentricity,1
door,1
substitute,1
vase,1
interval,1
ventilator,1
stomach,1
save,1
investment,1
resource,1
step,1
publication,1
consciousness,1
distribution,1
representation,1
gratification,1
garment,1
free-trade,1
rank,1
anger,1
show,1
liquid,1
brute,1
arm,1
era,1
anaxagoras,1
fan,1
sea-water,1
ornament,1
ass,1
ures,1
anchor,1
succession,1
exporter,1
feather,1
candidate,1
distress,1
sovereignty,1
zampieri,1
candour,1
doe,1
perpendicular,1
guard,1
geniality,1
half-clothed,1
wind,1
pine,1
worker,1
maintenance,1
journey,1
war,1
research,1
barrier,1
occupant,1
platina,1
sea,1
susceptibility,1
flower,1
search,1
conqueror,1
omission,1
significance,1
expediency,1
balance,1
ideal,1
postmaster,1
excursion,1
tear,1
anachronism,1
cross,1
skin,1
press,1
bore,1
religion,1
smau,1
study,1
set,1
monkey,1
collector,1
thae,1
leghorn,1
bar,1
groom,1
talk,1
montaigne,1
term,1
doubt,1
piece,1
reference,1
house,1
site,1
allegiance,1
governor,1
precedent,1
mummy,1
register,1
refinement,1
sustenance,1
daylight,1
student,1
tribe,1
plenum,1
mend,1
waltz,1
hedge,1
marsh,1
prospect,1
nient,1
spring-tide,1
symbol,1
trail,1
murillo,1
stern,1
baffin,1
pillow,1
superiority,1
umbrella,1
privilege,1
pack,1
default,1
intromissions,1
alight,1
bookseller,1
nest,1
function,1
lawyer,1
restriction,1
mer,1
indolence,1
harbour,1
sod,1
shawl,1
writing,1
orator,1
limestone,1
evolution,1
peach,1
respect,1
mistake,1
snore,1
green,1
descent,1
red,1
capacity,1
dark,1
ally,1
assistance,1
quietus,1
trough,1
secret,1
globule,1
behavior,1
universality,1
swim,1
regent,1
superior,1
insolence,1
happiness,1
tradition,1
ceremony,1
hunter,1
seat,1
base,1
mechanism,1
intelligence,1
visit,1
anthracite,1
drunkenness,1
office,1
breed,1
welcome,1
wake,1
break,1
example,1
beyond,1
umpire,1
tomb,1
tract,1
luxury,1
prejudice,1
bear,1
catholic,1
fruit,1
mammoth,1
preparation,1
sura,1
ploughboy,1
contrast,1
graft,1
cover,1
fig,1
mud,1
half-human,1
passenger,1
destruction,1
stag,1
fascina,1
genesis,1
delay,1
sink,1
visitor,1
expedient,1
sledge,1
ash,1
trepidation,1
rival,1
pile,1
sermon,1
treas,1
production,1
bed,1
antiquity,1
transfiguration,1
glass,1
thon,1
ingenuity,1
exception,1
speaker,1
emergency,1
assemblage,1
response,1
comprehension,1
architect,1
pomp,1
bounden,1
herbage,1
richness,1
gaze,1
by-and-by,1
inmate,1
prince,1
labour,1
substance,1
science,1
pore,1
raise,1
chronology,1
end,1
circular,1
building,1
particle,1
solace,1
ocean,1
sovereign,1
leisure,1
cost,1
mint,1
voice,1
burden,1
palissy,1
mastodon,1
firm,1
defender,1
salt,1
uniformity,1
indict,1
misdeed,1
danger,1
grace,1
wisdom,1
marine,1
minister,1
rouge,1
crevice,1
mourn,1
wood,1
rapture,1
disadvantage,1
musician,1
magistrate,1
p.-a,1
strife,1
compass,1
invective,1
sale,1
newspaper,1
savage,1
flame,1
duchesse,1
alley,1
clue,1
knot,1
pound,1
experiment,1
coin,1
brower,1
boldness,1
distinctness,1
head,1
average,1
resurrection,1
insight,1
grotto,1
commerce,1
dra,1
correspondence,1
requisite,1
composition,1
cake,1
speck,1
workshop,1
guilt,1
debt,1
strawberry,1
recognition,1
wilderness,1
inhabitant,1
deception,1
aqueduct,1
delight,1
offer,1
error,1
contribution,1
hound,1
farm,1
beginning,1
effort,1
guano,1
landlady,1
pythagoras,1
vanderwerf,1
image,1
french,1
practical,1
berry,1
cashmere,1
vice,1
heap,1
proviso,1
fidelity,1
fiill,1
sand,1
sepulchre,1
shoot,1
passage-way,1
rye,1
pulpit,1
soul,1
grand-jury,1
watch,1
conception,1
gunmaker,1
vision,1
edifice,1
culture,1
resort,1
voyage,1
schoolroom,1
list,1
deity,1
superphosphate,1
province,1
consent,1
ridge,1
straw,1
pliny,1
sleep,1
nuisance,1
patriotism,1
convenience,1
coincidence,1
operation,1
broadway,1
delineators,1
duty,1
excellence,1
misery,1
civilization,1
span,1
felucca,1
lawsuit,1
seal,1
softness,1
open,1
extreme,1
item,1
carbonate,1
likeness,1
care,1
hold,1
ratio,1
fish,1
carriage,1
population,1
egress,1
mould,1
speculation,1
reign,1
company,1
conscience,1
atmosphere,1
court,1
liberty,1
dog,1
iceberg,1
surplus,1
fitting,1
hotel,1
satisfaction,1
powder,1
layer,1
reward,1
sycophant,1
coating,1
pair,1
board,1
town,1
stranger,1
foot-hold,1
monarch,1
wrangell,1
counteraction,1
characteristic,1
draw,1
forefather,1
love,1
butcher,1
creature,1
plum,1
clay,1
allusion,1
variance,1
authority,1
pany,1
leave,1
female,1
sume,1
cut,1
be,1
cow,1
daik,1
overseer,1
success,1
devotion,1
profit,1
fame,1
admirer,1
echo,1
shop,1
advertisement,1
egyptian,1
beauty,1
wing,1
continuation,1
proceeding,1
spermatozoa,1
smoke,1
requirement,1
distance,1
endurance,1
vent,1
garden,1
confirmation,1
dissection,1
silica,1
conveyance,1
lisette,1
sapphire,1
spanish,1
location,1
mixture,1
county,1
iodine,1
treatise,1
acceptance,1
hut,1
commendation,1
compact,1
portfolio,1
pantheon,1
embarrassment,1
heaven,1
democrat,1
alternation,1
shade,1
contrivance,1
ill-adapted,1
angle,1
application,1
ruling,1
prison,1
lieut,1
inducement,1
contempt,1
total,1
clothing,1
impression,1
family,1
darley,1
labor,1
framework,1
origin,1
rambling,1
meyerbeer,1
workman,1
look-out,1
essay,1
domestication,1
gracile,1
majesty,1
com,1
exhila,1
shanty,1
surprise,1
subject-matter,1
altitude,1
original,1
agreement,1
nubian,1
df,1
sunset,1
misdemeanor,1
scale,1
noble,1
bird,1
steer,1
encroach,1
fire,1
attorney,1
yankee,1
buck,1
accusation,1
bush,1
fin,1
rage,1
