lemma,count
letter,18
attention,10
house,6
message,5
invitation,5
shock,5
note,4
"",4
friend,4
treatment,4
answer,4
smile,4
order,4
home,3
lady,3
telegram,3
blow,3
mail,3
boy,2
editor,2
plaudit,2
table,2
woman,2
countenance,2
credit,2
compliment,2
nod,2
present,2
visitor,2
prize,2
disciple,2
soul,2
return,2
book,2
face,2
king,2
praise,2
price,2
guest,2
basket,2
impression,2
shoulder,2
company,2
water,2
appointment,2
discharge,2
instruction,1
effect,1
rocket,1
salary,1
cat,1
ogre,1
education,1
cold,1
recognition,1
calm,1
command,1
roll,1
country-side,1
two-pound,1
sieur,1
barrenness,1
vote,1
reply,1
delight,1
rendezvous,1
lawyer,1
offer,1
jug,1
glass,1
currency,1
gift,1
income,1
allusion,1
host,1
flannery,1
pay,1
perquisite,1
complaint,1
enthusiasm,1
response,1
catalogue,1
spelling,1
appearance,1
reproof,1
receive,1
vault,1
sum,1
owner,1
scholar,1
contusion,1
gold,1
communication,1
program,1
cloud,1
circular,1
sing,1
end,1
father,1
assistance,1
case,1
news,1
wage,1
silence,1
crack,1
expression,1
problem,1
sort,1
presence,1
thrust,1
vane,1
box,1
window,1
paper,1
torch,1
firm,1
haze,1
deal,1
signal,1
congratulation,1
q.-is,1
confirmation,1
information,1
repentance,1
design,1
witch,1
aid,1
word,1
advertising,1
affection,1
notice,1
commendation,1
demur,1
milliner,1
medal,1
tiding,1
shot,1
behead,1
follower,1
sympathy,1
homage,1
douche,1
agent,1
money,1
stroke,1
tale,1
feeling,1
jar,1
token,1
head,1
doll,1
damage,1
bridegroom,1
cordiality,1
line,1
advance,1
explanation,1
consolation,1
consideration,1
salutation,1
check,1
glance,1
approval,1
fare,1
culture,1
non-committal,1
department,1
visit,1
cousin,1
intelligence,1
embrace,1
jolt,1
spirit,1
esmay,1
knuckle,1
moment,1
customer,1
part,1
newcomer,1
bulk,1
paradox,1
managing,1
laborer,1
holiday,1
stone,1
nephew,1
child,1
wish,1
estimate,1
history,1
bit,1
regiment,1
author,1
fondle,1
see,1
secretary,1
affront,1
happiness,1
right,1
expostulation,1
state,1
fireman,1
arm,1
gaoler,1
sting,1
condolence,1
scold,1
galilee,1
reward,1
thump,1
bow,1
