lemma,count
letter,18
attention,7
order,6
note,5
love,5
shock,5
applause,5
hand,5
guest,4
answer,4
money,4
kindness,4
reward,4
thanks,4
return,4
call,4
fact,3
heart,3
reply,3
smile,3
company,3
house,3
life,3
attack,3
gift,3
compliment,3
"",3
command,3
human,2
impression,2
family,2
information,2
blessing,2
man,2
token,2
outburst,2
boy,2
courtesy,2
arm,2
word,2
cordiality,2
woman,2
enemy,2
present,2
news,2
care,2
think,2
father,2
child,2
commendation,2
warning,2
sort,2
message,2
welcome,2
offer,2
intelligence,2
people,2
assault,2
praise,2
fire,2
teacher,2
tiding,2
exit,2
bayonet,2
education,2
daughter,2
wind,2
sympathy,2
homage,2
benefit,2
boarder,2
blow,2
sum,2
encouragement,2
brother,2
affirmative,1
jovita,1
place,1
performance,1
moon,1
manner,1
revelation,1
toilet,1
volume,1
vagabond,1
expression,1
body,1
soit,1
dispatch,1
shore,1
window,1
shower,1
paper,1
cushion,1
burden,1
vegetable,1
basket,1
tender,1
tribute,1
prisoner,1
deal,1
congratulation,1
power,1
plaudit,1
accession,1
folk,1
veteran,1
influence,1
rain,1
unanimity,1
raft,1
parlor,1
volley,1
discharge,1
food,1
notice,1
percentage,1
piece,1
gates,1
shape,1
proof,1
multiplicity,1
circumstance,1
marr,1
amount,1
content,1
region,1
shot,1
room,1
fee,1
want,1
mistress,1
baby,1
ern,1
no,1
moll,1
force,1
commission,1
permission,1
burst,1
grant,1
gospel,1
joy,1
scene,1
obstinacy,1
greeting,1
gratitude,1
patronage,1
explanation,1
reader,1
check,1
reminder,1
honi,1
offspring,1
terror,1
surprise,1
statue,1
read,1
tanning,1
beating,1
spoonful,1
thought,1
promise,1
sigh,1
hospitality,1
burial,1
salon,1
clarendon,1
effort,1
land,1
side,1
remark,1
parcel,1
address,1
share,1
cash,1
breath,1
general,1
clergyman,1
prize,1
lustre,1
association,1
husband,1
stipend,1
reinforcement,1
assurance,1
ingratitude,1
confederate,1
patriot,1
castle,1
assistance,1
honor,1
shipwreck,1
slave,1
soul,1
tablet,1
lecture,1
voyage,1
mail,1
kick,1
key,1
sacrifice,1
source,1
subject,1
contemplation,1
tributary,1
introduction,1
deacon,1
invalid,1
prey,1
branch,1
charity,1
picture,1
close,1
department,1
explosion,1
lord,1
spirit,1
knock,1
ministry,1
dividend,1
renewal,1
remuneration,1
pleasure,1
stomach,1
schoolmate,1
wish,1
girl,1
reason,1
roof,1
retribution,1
gottlieb,1
indisposition,1
direction,1
fund,1
manuscript,1
worship,1
forfeit,1
name,1
cry,1
right,1
check-mate,1
faith,1
hunter,1
approach,1
gallery,1
impulsion,1
audience,1
impact,1
condolence,1
analogy,1
shelter,1
vigor,1
god,1
politeness,1
shrinking,1
bride,1
demonstration,1
instruction,1
eye,1
visitor,1
sink,1
will,1
telegram,1
request,1
certificate,1
stranger,1
chaperon,1
form,1
credit,1
delusion,1
tenet,1
sex,1
country,1
oakhurst,1
stand,1
scrap,1
clemence,1
fuel,1
enjoyment,1
post-office,1
collier,1
detriment,1
lesson,1
spaniel,1
adventist,1
store,1
sanction,1
soak,1
low-born,1
