lemma,count
"",17
load,9
man,9
passenger,9
gun,8
fight,8
policy,7
weight,7
responsibility,6
case,6
state,6
story,6
bag,5
back,5
program,5
order,5
basket,5
way,5
word,5
message,4
ball,4
girl,4
body,4
water,4
stick,4
report,4
fruit,4
job,4
burden,4
end,3
shoulder,3
world,3
research,3
woman,3
vote,3
tank,3
work,3
car,3
baggage,3
supply,3
weapon,3
idea,3
station,3
material,3
bomb,3
nation,3
oil,3
light,2
tail,2
mail,2
volume,2
hip,2
paper,2
tradition,2
pistol,2
chapter,2
plane,2
set,2
stretcher,2
federation,2
ring,2
cost,2
county,2
egg,2
bombardment,2
missile,2
duty,2
pound,2
politics,2
conversation,2
fighter,2
radio,2
field,2
truck,2
hand,2
fireplace,2
charge,2
lot,2
revolution,2
orange,2
hospital,2
radical,2
money,2
thing,2
relation,2
ad,2
jeep,2
effect,2
city,2
brotheridge,2
land,2
darkness,2
protestant,2
pole,2
head,2
child,2
team,2
heat,2
seed,2
war,2
authority,2
purpose,2
government,2
symbol,2
step,2
equipment,2
hod,2
ski,2
point,2
book,2
conviction,2
log,2
sword,2
crew,2
country,2
stock,2
decision,2
pocket,2
dynamite,2
letter,2
area,2
knife,2
animal,2
troop,2
number,2
bus,2
rearmament,2
court,2
tax,2
interview,2
rifle,2
republican,2
arm,2
top,2
road,2
route,2
column,2
plan,2
reform,2
guerrilla,2
public,1
duck,1
anthrax,1
deception,1
roar,1
whisky,1
hat,1
stretch,1
farm,1
negro,1
grave,1
rivalry,1
submarine,1
pay,1
handcart,1
share,1
arbitration,1
traffic,1
run,1
french,1
look,1
gash,1
berry,1
courtroom,1
opposition,1
face,1
candle,1
legislation,1
poison,1
cane,1
conclusion,1
ice,1
zionism,1
data,1
sincerity,1
public-relations,1
watch,1
four-page,1
german,1
recovery,1
double,1
champion,1
insulation,1
list,1
threat,1
current,1
occupation,1
offensive,1
lawn,1
lie,1
vendetta,1
bible,1
title,1
guest,1
third-place,1
blood,1
calking,1
camp,1
thermometer,1
brick,1
tub,1
ration,1
cabinet,1
extreme,1
shield,1
freedom,1
think,1
luncheon,1
editor,1
venture,1
wish,1
half,1
ac,1
publication,1
heart,1
other,1
theme,1
logic,1
rank,1
campaign,1
registration,1
hilltop,1
photograph,1
italian,1
vip,1
wardrobe,1
show,1
hausfrau,1
plate,1
insect,1
audience,1
beehive,1
flush,1
hotel,1
handkerchief,1
plantation,1
ures,1
comb,1
foot,1
follow-up,1
paint,1
communist,1
feather,1
straw-filled,1
mouse,1
card,1
hack,1
declaration,1
placard,1
license,1
person,1
hollow,1
lightweight,1
leaflet,1
handbag,1
excitement,1
tuition,1
tuber,1
post-marriage,1
run-of-the-mill,1
section,1
vocabulary,1
opening,1
revolver,1
compilation,1
concrete,1
meat,1
complaint,1
argument,1
enthusiasm,1
cache,1
power-driven,1
position,1
harm,1
coffin,1
nut,1
wicker,1
use,1
risk,1
cut,1
wealth,1
can,1
crook,1
repository,1
malpractice,1
craft,1
decree,1
soil,1
edition,1
doctor,1
father,1
fame,1
relentlessness,1
revelation,1
package,1
umiak,1
pledge,1
verse,1
triangle,1
incident,1
echo,1
rucksack,1
mast,1
shop,1
easel,1
dispatch,1
variety,1
smoke,1
pamphlet,1
surrender,1
donkey,1
crypt,1
engine,1
distance,1
tender,1
schedule,1
band,1
psychiatrist,1
bargain,1
collector,1
pennant,1
aid,1
election,1
minimum,1
roll-call,1
roe,1
fellow,1
mouth,1
advertising,1
parasol,1
term,1
casualty,1
explosive,1
merchandise,1
formation,1
malik,1
telephone,1
neck,1
action,1
hint,1
shot,1
ba,1
pilot,1
ruling,1
glider,1
faculty,1
total,1
tray,1
wheelbarrow,1
impression,1
mobilization,1
intention,1
family,1
partner,1
hammer-and-sickle,1
conquest,1
debate,1
senate,1
four-color,1
holdup,1
frame,1
torpedo,1
ward,1
swan,1
offspring,1
debris,1
heritage,1
knockout,1
umbrella,1
enactment,1
babel,1
control,1
kind,1
warfare,1
europa,1
artillery,1
pace,1
banner,1
agreement,1
function,1
scale,1
people,1
decoration,1
marl,1
fire,1
write,1
style,1
firearm,1
post,1
meas,1
prosperity,1
executive,1
recommendation,1
good,1
tva,1
touch,1
silver,1
question,1
cash,1
product,1
coil,1
hay,1
army,1
activity,1
plaster,1
crusade,1
machete,1
business,1
turn,1
utility,1
human,1
latitude,1
rail,1
honor,1
fleet,1
wage,1
cream,1
boom,1
secret,1
game,1
figure,1
guardrail,1
avalanche,1
measure,1
american,1
pet,1
undertaking,1
spirit,1
desire,1
headline,1
justice,1
part,1
meaning,1
lumber,1
virginian,1
stuff,1
test,1
mandate,1
party,1
raincoat,1
boat,1
name,1
cooperation,1
wrench,1
pollen,1
gas,1
walkie-talkie,1
imprimatur,1
instruction,1
scholarship,1
dealer,1
raid,1
rocket,1
sonar,1
diamond,1
base,1
junta,1
vitality,1
shovel,1
knowledge,1
receipt,1
coal,1
rock,1
stone,1
chinese,1
drink,1
rule,1
president,1
trailer,1
scope,1
channel,1
tree,1
tear-jerkers,1
quarter,1
formality,1
net,1
impact,1
cover,1
screen,1
act,1
tube,1
civilian,1
pile,1
death,1
maximum,1
american-made,1
change,1
produce,1
classification,1
production,1
judge,1
horse,1
principal,1
mine,1
nose,1
citrus,1
cargo,1
continuity,1
deck,1
stigmata,1
serial,1
jeweler,1
precinct,1
tide,1
juice,1
bank,1
custom,1
gold,1
magic,1
news,1
particle,1
train,1
sleeve,1
expression,1
liquor,1
speak,1
detection,1
minority,1
box,1
purge,1
protection,1
submachine,1
voice,1
long-handle,1
page,1
fortune,1
radar,1
halberd,1
trade,1
crash,1
burlap,1
practice,1
teddy,1
bankruptcy,1
chase,1
unconscious,1
caucuses,1
flamingo,1
master,1
date,1
present,1
infantry,1
cation,1
lake,1
notice,1
snow,1
ballast,1
unit,1
contest,1
document,1
empire,1
content,1
intellectual,1
chaplain,1
tag,1
try,1
township,1
vmi,1
mat,1
freight,1
wastepaper,1
overside,1
bottle,1
steel,1
penalty,1
mistress,1
antique,1
display,1
launch,1
caique,1
mission,1
air,1
fission,1
poignance,1
pro-labor,1
mainland,1
resuscitators,1
horde,1
insurgent,1
life,1
giant,1
davit,1
gimmick,1
line,1
diesel,1
advance,1
check,1
insert,1
carrier,1
battery,1
marks,1
fact,1
couple,1
bolt,1
spear,1
slogan,1
