lemma,count
sacrifice,15
reward,9
sale,8
--,6
church,5
apprehension,4
name,4
resistance,4
money,4
sum,4
offer,3
term,3
remark,3
example,3
mark,3
combat,3
peace,3
capture,3
present,2
silver,2
suggestion,2
compensation,2
contrast,2
salvation,2
pardon,2
payment,2
commodity,2
father,2
security,2
way,2
prayer,2
kind,2
battle,2
authority,2
homage,2
gold,2
submission,2
vantage,2
passage,2
shrine,2
"",2
character,2
diver,1
it,1
infant,1
capitulation,1
loan,1
sovereignty,1
sanguinary,1
distress,1
constable,1
beef,1
suffrage,1
magistracy,1
principality,1
duke,1
guarantee,1
bond,1
license,1
diamond,1
advan,1
amusement,1
characteristic,1
country,1
mortal,1
palace,1
mine,1
gift,1
nail,1
meat,1
necklace,1
argument,1
upsala,1
parallel,1
indulgence,1
journey,1
parent,1
position,1
restoration,1
barrier,1
bank,1
lot,1
prince,1
wealth,1
english,1
quotation,1
choice,1
decision,1
iron,1
letter,1
bystander,1
spot,1
appointment,1
business,1
utility,1
temptation,1
peace-pipe,1
text,1
manner,1
weaver,1
poison,1
handful,1
marriage,1
confederate,1
cheek,1
secret,1
ground,1
body,1
sort,1
trophy,1
natura,1
paper,1
veracity,1
teacher,1
protection,1
manitou,1
tribute,1
prisoner,1
violence,1
entrance,1
exchange,1
roman,1
tage,1
query,1
power,1
individual,1
confederacy,1
information,1
lightness,1
aid,1
molestation,1
employment,1
astronomer,1
acceptance,1
congress,1
house,1
festival,1
alternative,1
weight,1
action,1
captain,1
front,1
gentleman,1
king,1
mean,1
supposition,1
service,1
kingdom,1
play,1
antique,1
advantage,1
inducement,1
pound,1
pension,1
consumption,1
intention,1
deep,1
coin,1
head,1
rate,1
apple,1
life,1
export,1
insight,1
explanation,1
consolation,1
livres,1
consideration,1
sesterce,1
fact,1
commod,1
course,1
conviction,1
chapter,1
parliament,1
public,1
repose,1
pride,1
inhabitant,1
claim,1
final,1
reply,1
occasion,1
writer,1
puritan,1
transmission,1
gaulish,1
land,1
tulip,1
address,1
crown,1
appearance,1
many-jointed,1
prize,1
cup,1
booth,1
objection,1
property,1
memorial,1
intelligence,1
account,1
spirit,1
disciple,1
regent,1
truth,1
slave-holders,1
roadway,1
offering,1
trouble,1
title,1
camp,1
pleasure,1
altar,1
pipe,1
freedom,1
tomb,1
single,1
child,1
reason,1
scope,1
lady,1
see,1
point,1
resolution,1
hostage,1
divinity,1
heart,1
remission,1
right,1
ancient,1
state,1
overshadow,1
count,1
ad,1
mute,1
seat,1
arm,1
quarter,1
