lemma,count
hand,13
back,12
"",11
money,10
way,10
people,9
order,9
head,9
pressure,9
business,8
word,8
price,8
arm,8
man,7
work,7
show,7
end,7
foot,7
call,6
hack,6
use,6
office,6
home,6
mouth,6
finger,6
thing,6
ad,6
right,5
face,5
mind,5
ground,5
jail,5
building,5
effect,5
salt,5
market,5
horse,5
display,5
question,5
sign,4
test,4
force,4
tag,4
world,4
place,4
set,4
death,4
court,4
car,4
life,4
glass,4
muscle,4
team,4
trust,4
weight,4
action,4
figure,4
tax,4
book,4
top,4
paper,4
trial,3
rock,3
floor,3
strain,3
clothes,3
tape,3
country,3
line,3
piece,3
bunch,3
house,3
canvas,3
record,3
police,3
//,3
road,3
saving,3
air,3
tv,3
position,3
gun,3
combination,3
energy,3
sale,3
cigarette,3
think,3
bag,3
--,3
bed,3
matter,3
practice,3
blame,3
box,3
window,3
spot,3
drawing,3
stock,3
faith,3
school,3
material,3
race,3
limit,3
public,3
shoe,3
emphasis,3
department,2
china,2
trailer,2
contention,2
part,2
camera,2
value,2
overcoat,2
chair,2
deposit,2
fund,2
name,2
priority,2
account,2
woman,2
jeopardy,2
stress,2
family,2
load,2
issue,2
concept,2
moon,2
graduate,2
makeup,2
package,2
lot,2
operation,2
ting,2
fact,2
verse,2
missile,2
jazz,2
card,2
expert,2
food,2
wheel,2
snow,2
reader,2
potential,2
member,2
title,2
light,2
pot,2
guard,2
range,2
butter,2
wheat,2
notice,2
church,2
pencil,2
engine,2
basket,2
press,2
driver,2
pollution,2
number,2
power,2
stop,2
cage,2
style,2
proceed,2
image,2
belt,2
block,2
room,2
saddle,2
side,2
idea,2
accent,2
fruit,2
coat,2
brake,2
stamp,2
move,2
damper,2
photograph,2
yarmulke,2
appearance,2
oil,2
meat,2
memory,2
problem,2
bar,2
machine,2
blinkers,2
brush,2
rear,2
condition,2
report,2
water,2
formation,2
map,2
payment,2
neck,2
union,2
view,2
helicopter,2
female,2
other,2
barrier,2
low-fat,1
dcpa,1
takeoff,1
hair,1
conflict,1
uniform,1
belief,1
tux,1
paint,1
feather,1
yarborough,1
sticker,1
squash,1
pair,1
board,1
anniversary,1
fear,1
town,1
basis,1
emollient,1
tissue,1
mark,1
cloth,1
zip,1
pond,1
fido,1
follmer,1
tent,1
robe,1
chain,1
notion,1
laboratory,1
economy,1
characteristic,1
excitement,1
growth,1
enemy,1
law,1
bomb,1
situation,1
fuel,1
shotgun,1
line-up,1
message,1
yamani,1
equity,1
starvation,1
ceiling,1
administration,1
championship,1
prayer,1
plainclothes,1
research,1
parent,1
perennial,1
ludo,1
shelf,1
allowance,1
beach,1
jet,1
notch,1
heater,1
sun,1
shirt,1
upstaters,1
ranger,1
ordeal,1
decision,1
dejesus,1
mettle,1
graffiti,1
amendment,1
sligo,1
wax,1
peronism,1
project,1
delta,1
minto,1
area,1
doctor,1
manner,1
leader,1
housing,1
sound,1
object,1
neighborhood,1
body,1
fencing,1
porch,1
shop,1
advertisement,1
context,1
easel,1
aspirin,1
loss,1
variety,1
campus,1
rhyming,1
gum,1
col,1
bid,1
proportion,1
skin,1
distance,1
endurance,1
topcoat,1
shell,1
string,1
rebel,1
diet,1
confirmation,1
wall,1
essence,1
sit,1
heft,1
flat,1
attic,1
pickete,1
anthropologist,1
county,1
aid,1
spaghetti,1
experience,1
reed,1
refrigerator,1
cripple,1
muffin,1
grit,1
training,1
festival,1
glove,1
merchandise,1
platform-writing,1
perspective,1
telephone,1
lending,1
stage,1
identification,1
baikalsk,1
harness,1
supply,1
king,1
oats,1
discovery,1
wiring,1
reverse,1
ba,1
overall,1
answering,1
angle,1
israeli,1
prison,1
principle,1
comfort,1
purse,1
ankle,1
plant,1
fat,1
baby,1
roadside,1
scanlan,1
devil,1
toll,1
staff,1
crime,1
budget,1
importance,1
seed,1
tip,1
nonfiction,1
cheese,1
standard,1
out-to-lunch,1
star,1
throat,1
draft,1
cardboard,1
odds,1
polish,1
dna,1
inhaler,1
bone,1
mineral,1
enforcement,1
dingus,1
wear,1
kitchen,1
space,1
fate,1
headband,1
orgy,1
spur,1
control,1
kind,1
pack,1
nonsense,1
spoonful,1
hoard,1
thought,1
conference,1
marksmanship,1
handcuff,1
final,1
animal,1
legend,1
surveillance,1
co-op,1
metal,1
bird,1
shawl,1
steer,1
write,1
film,1
escalator,1
writing,1
quarantine,1
banking,1
scissors,1
capitalism,1
hoof,1
pinhole,1
cart,1
consumer,1
friend,1
past,1
laurel,1
cash,1
catalogue,1
conveyor,1
mistake,1
green,1
sample,1
computer,1
tail,1
supermarket,1
capacity,1
tee,1
objection,1
choice,1
resistance,1
owner,1
rage,1
dark,1
army,1
cab,1
cloud,1
ally,1
sense,1
circle,1
wage,1
game,1
boom,1
college,1
tram,1
probation,1
container,1
daughter,1
commonwealth,1
bath,1
pusher,1
fighter,1
shilling,1
field,1
wildlife,1
charge,1
gaul,1
cornet,1
stuff,1
history,1
searing,1
discipline,1
pajama,1
boat,1
chow,1
state,1
development,1
canadian,1
par,1
gas,1
taxi,1
broth,1
gayla,1
city,1
cockpit,1
loan,1
wig,1
clerk,1
glauber,1
picket,1
proustian,1
diamond,1
officer,1
britches,1
plan,1
galley,1
orange,1
income,1
track,1
nail,1
castleman,1
leg,1
philosopher,1
couch,1
clitoris,1
chin,1
train,1
silence,1
opera,1
sort,1
plea,1
hose,1
syndicate,1
listen,1
guideline,1
democracy,1
hero,1
automobile,1
struggle,1
page,1
alert,1
patron,1
heavyweight,1
design,1
arsenal,1
hearing,1
creation,1
chorus,1
support,1
district,1
manufacturer,1
museum,1
slick,1
captain,1
intellectual,1
hook,1
mean,1
portcullis,1
son,1
slope,1
crunch,1
ashtray,1
commission,1
mainland,1
feed,1
receivership,1
miner,1
businessman,1
giant,1
debut,1
tracer,1
luggage,1
violation,1
gene,1
check,1
sideboard,1
publisher,1
couple,1
duck,1
theory,1
hinge,1
art,1
hat,1
fall,1
terms,1
dancing,1
reconstruction,1
land,1
briefcase,1
contract,1
reinforcement,1
lid,1
crack,1
tablet,1
ice,1
ear,1
center,1
recovery,1
dye,1
fluoridation,1
hypothesis,1
truth,1
bastard,1
safe-deposit,1
traveler,1
chemotherapy,1
whammy,1
politics,1
tell,1
inquiry,1
camp,1
door,1
functioning,1
switch,1
shareholder,1
isolation,1
vase,1
monolayer,1
child,1
basement,1
consortium,1
resource,1
mayoral,1
step,1
football,1
consciousness,1
publication,1
distribution,1
campaign,1
hell,1
gran,1
knowledge,1
badge,1
breed,1
hamburger,1
listener,1
pen,1
economics,1
unevenness,1
demonstrator,1
detrick,1
coal,1
fist,1
stone,1
movie,1
airplane,1
finish,1
air-conditioned,1
rattle,1
troop,1
trevino,1
lady,1
sheaf,1
tree,1
sponge,1
travel,1
apprenticeship,1
philosophy,1
bear,1
plane,1
seat,1
sight,1
menthol,1
review,1
preparation,1
industry,1
cover,1
footing,1
bucket,1
joke,1
screen,1
suit,1
circulation,1
act,1
inspection,1
oven,1
will,1
form,1
episode,1
tourist,1
ancestor,1
ease,1
terrorist,1
emergency,1
assemblage,1
deck,1
quarterback,1
custody,1
electorate,1
milk,1
grain,1
bank,1
shock,1
winner,1
speech,1
u.s.-israeli,1
dose,1
resident,1
headphone,1
bumper,1
lamb,1
salve,1
coverage,1
voice,1
plastic,1
swab,1
comic,1
roadblock,1
danger,1
radar,1
dagger,1
stereo,1
minister,1
verge,1
flashlight,1
hex,1
master,1
disadvantage,1
embryo,1
future,1
manufacturing,1
pasture,1
storey,1
front,1
newspaper,1
closet,1
allegation,1
mat,1
college-prep,1
bottle,1
play,1
clue,1
emission,1
violin,1
pound,1
truck,1
drawer,1
coin,1
television,1
voter,1
doll,1
mop,1
horde,1
forte,1
conservative,1
microwave,1
inn,1
mass,1
interview,1
dialogue,1
selfishness,1
fur,1
bite,1
diffuser,1
trange,1
movement,1
farm,1
transmission,1
effort,1
wallet,1
beginning,1
humor,1
government,1
hatchet,1
payout,1
shoot,1
exhibition,1
bout,1
period,1
flight,1
fertilizer,1
hike,1
plumbing,1
stagecoach,1
category,1
kite,1
landmark,1
culture,1
camel,1
list,1
policy,1
carton,1
whiff,1
investigator,1
proposal,1
rose,1
bodyguard,1
slot,1
song,1
patriotism,1
elephant,1
toast,1
furniture,1
firehouse,1
throne,1
lip,1
affair,1
sociology,1
diaper,1
blood,1
renter,1
cabinet,1
item,1
freedom,1
tile,1
proclaim,1
mannequin,1
bruise,1
hostage,1
contractor,1
booklet,1
heart,1
organization,1
microscope,1
dust,1
screw,1
namese,1
anger,1
path,1
management,1
eclipse,1
quarry,1
outlet,1
sect,1
protein,1
assassination,1
shelter,1
hotel,1
steward,1
drug,1
feeler,1
society,1
powder,1
thieu,1
