lemma,count
"",33
interest,26
concern,15
influence,12
people,11
sign,11
table,11
life,10
man,9
student,8
style,7
pattern,7
willingness,6
increase,6
figure,6
rate,6
person,5
other,5
detail,5
behavior,5
effect,5
ray,5
french,5
versatility,5
average,4
theory,4
conflict,4
nature,4
direction,4
human,4
analysis,4
strength,4
decline,4
kind,4
respect,4
mind,4
importance,4
audience,4
heat,4
result,4
part,4
woman,4
change,4
force,4
label,4
size,4
client,3
degree,3
growth,3
individuality,3
culture,3
way,3
area,3
work,3
difficulty,3
discussion,3
percentage,3
assertiveness,3
value,3
grain,3
end,3
character,3
market,3
problem,3
setting,3
population,3
girl,3
truth,3
light,3
engineer,3
society,3
price,3
reluctance,3
tendency,3
skill,3
energy,3
element,3
line,3
history,3
law,3
form,3
power,3
role,3
evidence,3
home,3
thing,3
wolf,3
matter,3
scale,3
chapter,3
support,3
couple,2
biography,2
progress,2
process,2
consequence,2
confidence,2
art,2
general,2
information,2
majority,2
revolution,2
atom,2
relationship,2
reaction,2
oil,2
idea,2
glucose,2
selection,2
treatment,2
report,2
acquisition,2
fight,2
answer,2
castle,2
stranger,2
business,2
aspect,2
correlation,2
age,2
syndrome,2
text,2
arrangement,2
ingenuity,2
attention,2
sense,2
native,2
engineering,2
system,2
realism,2
yield,2
appreciation,2
characteristic,2
ending,2
case,2
fig,2
amount,2
relation,2
car,2
love,2
field,2
hand,2
effort,2
meaning,2
speed,2
one,2
think,2
similarity,2
emphasis,2
square,2
letter,2
experiment,2
awareness,2
word,2
total,2
interaction,2
class,2
taste,2
argument,2
god,2
enthusiasm,2
method,2
kinship,2
technology,2
research,2
plan,2
variation,2
model,2
investor,2
category,2
group,2
income,2
tension,2
continuity,2
difference,2
italian,2
english,2
improvement,2
photograph,2
understanding,2
screw,2
leg,2
consideration,2
box,2
performer,2
layout,2
violence,2
manner,2
reality,2
roman,2
primitive,2
insight,2
food,2
republican,2
range,2
novice,2
chief,2
commitment,2
package,2
need,2
temperature,2
unit,2
unemployment,2
mean,2
service,2
body,2
disagreement,2
number,2
radioactivity,2
fact,2
feeling,2
side,2
quantity,2
scene,2
paper,2
classic,2
trend,2
belief,1
nation,1
grip,1
town,1
collective,1
concentration,1
accomplishment,1
salary,1
ford,1
bloodshed,1
annotation,1
tolerance,1
quality,1
adaptability,1
dislocation,1
exit,1
okka,1
differential,1
comment,1
chain,1
command,1
thanks,1
excitement,1
collision,1
creature,1
situation,1
rocker,1
gift,1
fashion,1
negative,1
worker,1
root,1
intake,1
dis-ease,1
downturn,1
championship,1
authority,1
war,1
desolation,1
parent,1
map,1
position,1
purpose,1
shoe,1
mercy,1
use,1
beach,1
enchantress,1
wealth,1
can,1
shopper,1
emotion,1
material,1
edition,1
lathe,1
profit,1
historian,1
usage,1
marriage,1
object,1
closeup,1
operate,1
balance,1
theater,1
cleavage,1
loss,1
extension,1
orientation,1
guide,1
distance,1
press,1
indifference,1
study,1
set,1
relic,1
identity,1
collector,1
waywardness,1
waterfowl,1
election,1
woodturner,1
facsimile,1
experience,1
employment,1
treatise,1
hole,1
myth,1
levistrauss,1
concert,1
biz,1
lack,1
amino,1
term,1
bancroft,1
assumption,1
ligon,1
greenhouse,1
perspective,1
republic,1
prospero,1
proximity,1
detachment,1
forfeiture,1
order,1
distinction,1
reverse,1
fool,1
nsa,1
application,1
motivation,1
detective,1
want,1
sympathy,1
prison,1
independence,1
baby,1
advantage,1
devil,1
stress,1
family,1
absurdity,1
labor,1
standard,1
division,1
star,1
suggestion,1
courtship,1
involvement,1
narrator,1
excess,1
symbol,1
demon,1
indian,1
frame,1
explanation,1
nobility,1
sensitivity,1
enforcement,1
potential,1
member,1
oyer,1
bedrock,1
five-volume,1
space,1
fragment,1
offspring,1
surface,1
mobility,1
cast,1
capitalist,1
medievalism,1
forgery,1
pride,1
bigotry,1
replacement,1
thought,1
robot,1
network,1
statistics,1
restriction,1
hospitality,1
metal,1
weakness,1
bird,1
horn,1
noble,1
film,1
convent,1
executive,1
tenacity,1
predation,1
caste,1
question,1
past,1
consumer,1
hormone,1
validity,1
nonmaterialist,1
sample,1
carcass,1
hyemale,1
capacity,1
inclination,1
dirt,1
condition,1
feedback,1
phosphorus,1
association,1
aptitude,1
geography,1
hope,1
trader,1
dark,1
abandonment,1
assertion,1
exterior,1
wife,1
tibet,1
pass,1
crowd,1
polysemy,1
union,1
view,1
falcon,1
egg,1
ability,1
grid,1
yellowstone-area,1
capability,1
attempt,1
music,1
becquerel,1
spirit,1
daughter,1
weapon,1
china,1
outcome,1
sentiment,1
literature,1
kinsey,1
wildlife,1
island,1
push,1
self-study,1
largesse,1
favorite,1
test,1
explorer,1
understand,1
proposition,1
hospital,1
party,1
degeneracy,1
perception,1
adjective,1
development,1
gas,1
express,1
subservience,1
vigor,1
extent,1
city,1
parameter,1
script,1
dimension,1
loan,1
emperor,1
cathode,1
bond,1
permutation,1
level,1
attribute,1
concept,1
country,1
classification,1
contradiction,1
judge,1
persistence,1
dissension,1
motion,1
execution,1
track,1
gdp,1
narrowing,1
game-farm,1
lesson,1
scientist,1
bottom,1
connection,1
polynesia,1
lot,1
exercise,1
tiberius,1
philosopher,1
performance,1
prose,1
zeal,1
deal,1
page,1
note,1
bill,1
animosity,1
researcher,1
nursling,1
scrapple,1
bankruptcy,1
individualism,1
date,1
interior,1
handling,1
structure,1
exhaustion,1
collection,1
bluejay,1
tabletop,1
guy,1
beard,1
graph,1
convoy,1
wavelength,1
lobby,1
commentary,1
air,1
kindness,1
plywood,1
vitamin,1
joy,1
type,1
equipment,1
swatches,1
beta,1
nurse,1
doctrine,1
establishment,1
cluster,1
sucrose,1
duck,1
coat,1
resolve,1
productivity,1
inexperience,1
cottage,1
host,1
molecule,1
threshold,1
textbook,1
deer,1
run,1
opposition,1
vocation,1
benefit,1
face,1
husband,1
memory,1
timidity,1
expectation,1
quadrant,1
shyness,1
ev,1
nucleus,1
hammer,1
sow,1
disdain,1
representative,1
psychology,1
cleverness,1
muscle,1
incorporation,1
combination,1
attitude,1
status,1
nesting,1
intelligence,1
ducat,1
chick,1
dingbat,1
knowledge,1
acid,1
adoption,1
example,1
coal,1
tomb,1
university,1
vector,1
troop,1
illustration,1
channel,1
tree,1
warrior,1
mythmaking,1
philosophy,1
right,1
tradition,1
cord,1
hunter,1
bias,1
bear,1
crab,1
opposite,1
fermentation,1
relative,1
impact,1
contrast,1
effectiveness,1
fructose,1
fit,1
determination,1
happening,1
visitor,1
act,1
disease,1
etching,1
pile,1
death,1
superlative,1
expenditure,1
production,1
criterion,1
mirror,1
ransom,1
deed,1
response,1
conservation,1
entropy,1
dread,1
lead,1
chronicle,1
labour,1
substance,1
science,1
fortification,1
dose,1
resident,1
three-ring,1
news,1
terminer,1
exemption,1
equites,1
expression,1
decrease,1
poet,1
cost,1
nun,1
foresight,1
trace,1
questionnaire,1
essentials,1
sixpenny,1
water,1
exchange,1
skepticism,1
concord,1
individual,1
transcendentalism,1
morality,1
minister,1
master,1
wood,1
broker,1
future,1
p.-a,1
alternative,1
expertise,1
regard,1
programme,1
cross-cutting,1
golf,1
front,1
sophistication,1
humanism,1
room,1
freight,1
mankind,1
health,1
truck,1
responsiveness,1
octogenarian,1
money,1
storyteller,1
bend,1
carbon,1
conversion,1
mit,1
artist,1
gratitude,1
issue,1
chairman,1
interview,1
glance,1
drama,1
fairness,1
curtain,1
rest,1
gnp,1
flag,1
institutionalization,1
estate,1
critic,1
arrow,1
repetition,1
promise,1
event,1
language,1
pressure,1
thucydides,1
movement,1
wheat,1
impossibility,1
stout,1
government,1
symptom,1
spot,1
pi,1
species,1
period,1
dome,1
naturalism,1
defense,1
annual,1
relativism,1
conception,1
german,1
club,1
advancement,1
edge,1
robin,1
animation,1
elephant,1
moment,1
consolidation,1
curiosity,1
print,1
probability,1
nuance,1
rise,1
seedling,1
moralist,1
branch,1
sociology,1
community,1
decision-making,1
height,1
civilization,1
picture,1
electron,1
lawsuit,1
talent,1
item,1
wave,1
survey,1
care,1
relativist,1
unity,1
dress,1
child,1
technique,1
ratio,1
circus,1
assembly,1
universe,1
point,1
hate,1
heart,1
discomfort,1
costume,1
organization,1
creator,1
campaign,1
path,1
adversity,1
grizzly,1
bostonian,1
reversal,1
rubber,1
hunger,1
eagerness,1
fluctuation,1
decay,1
spit,1
stereotype,1
worry,1
infant,1
infection,1
