lemma,count
sign,19
"",14
way,12
woman,8
people,8
interest,8
increase,8
tendency,6
number,6
symptom,5
difference,5
kind,5
color,5
work,4
money,4
net,4
result,4
profit,4
ability,4
disposition,4
place,4
public,4
point,4
line,4
earnings,4
side,4
nation,4
window,4
report,4
head,4
man,4
hand,4
thing,4
change,4
average,4
deficit,4
figure,3
condition,3
surplus,3
issue,3
indifference,3
business,3
power,3
study,3
attitude,3
spirit,3
print,3
master,3
world,3
fear,3
broadway,3
constitution,3
art,3
example,3
street,3
present,3
majority,3
love,3
movement,3
picture,3
return,3
variation,3
case,3
talent,3
income,3
sight,3
total,3
room,3
record,3
palace,3
effect,3
understanding,3
range,3
success,3
influence,3
manner,3
electricity,3
collection,3
display,3
light,3
general,3
boy,3
lady,2
country,2
evolution,2
vote,2
army,2
futility,2
touch,2
silver,2
type,2
respect,2
building,2
improvement,2
league,2
newspaper,2
think,2
loss,2
labor,2
town,2
child,2
reply,2
event,2
fly,2
popularity,2
knowledge,2
shoe,2
earth,2
nigerian,2
reason,2
tooth,2
fish,2
past,2
speech,2
question,2
opposition,2
decrease,2
group,2
energy,2
pain,2
sea,2
trace,2
prisoner,2
progress,2
apartment,2
mettle,2
bus,2
terminal,2
opponent,2
decision,2
flexibility,2
--,2
visitor,2
department,2
gratitude,2
canvas,2
letter,2
resentment,2
republican,2
price,2
other,2
genius,2
article,2
home,2
trend,2
society,2
fact,2
affinity,2
wisdom,2
percentage,2
exhibition,2
cause,2
pass,2
wife,2
sense,2
formality,2
balance,2
difficulty,2
breadth,2
person,2
necessity,2
matter,2
favor,2
life,2
girl,2
party,2
preference,2
boat,2
aspect,2
versatility,2
center,2
charge,2
base,2
cooperation,2
wedding,2
stage,2
growth,2
end,2
distinction,2
folly,2
taste,2
black,2
individual,2
blood,2
beginning,2
force,2
effort,2
principle,2
circus,1
half,1
population,1
step,1
ware,1
pillar,1
knight,1
closing,1
heart,1
len,1
contractor,1
costume,1
saloniki,1
faith,1
logic,1
pleat,1
dust,1
anger,1
photograph,1
liberty,1
road,1
ceramic,1
fluctuation,1
eagerness,1
audience,1
dog,1
fitting,1
stomach-ache,1
delicacy,1
hotel,1
impromptu,1
clemenceau,1
politicien,1
drug,1
commodity,1
disrespect,1
foot,1
curve,1
utmost,1
tongue,1
belief,1
bow,1
utter,1
chisel,1
anschluss,1
stream,1
eye,1
basis,1
grass,1
quality,1
ford,1
yearbook,1
ghost,1
laboratory,1
wind,1
deflection,1
sociologist,1
excitement,1
transportation,1
situation,1
one,1
courtyard,1
coolidge,1
gift,1
fashion,1
evil,1
weld,1
stride,1
elmer,1
glint,1
astronomy,1
leave,1
possession,1
war,1
criticism,1
adaptation,1
peak,1
position,1
irony,1
census,1
mercy,1
manager,1
phase,1
gantry,1
english,1
wealth,1
ineptitude,1
synonymy,1
degree,1
project,1
royalty,1
soundness,1
sound,1
marriage,1
manufacture,1
significance,1
predecessor,1
incident,1
body,1
legislature,1
cleavage,1
campus,1
proceeding,1
pamphlet,1
skill,1
statement,1
copernicus,1
proportion,1
modification,1
skin,1
linen,1
rapidity,1
religion,1
dignity,1
decline,1
wall,1
information,1
repentance,1
investigation,1
cardinal,1
twoyears,1
idea,1
folk,1
official,1
county,1
musketeers,1
election,1
experience,1
comet,1
talk,1
rebellion,1
lack,1
doubt,1
interpreter,1
affection,1
sled,1
piece,1
house,1
site,1
drag-nets,1
saving,1
shape,1
proof,1
republic,1
payment,1
weight,1
action,1
prosecution,1
sitting-room,1
relation,1
region,1
order,1
fool,1
foreigner,1
pilot,1
generosity,1
sympathy,1
daintiness,1
trial,1
calmness,1
baby,1
plant,1
contempt,1
beast,1
impression,1
intention,1
absurdity,1
round-eyed,1
star,1
debate,1
phi,1
prospect,1
banquet,1
grant,1
prizefighter,1
prowess,1
pageantry,1
dna,1
fisherman,1
waste,1
ship,1
zero,1
singular,1
member,1
variegation,1
wear,1
kindergarten,1
centralism,1
space,1
superiority,1
slump,1
chocolate,1
horizon,1
primitive,1
cast,1
pride,1
subsidy,1
live,1
despair,1
milling,1
statistics,1
ruminant,1
steer,1
workmanship,1
yankee,1
pause,1
flood,1
accusation,1
sample,1
breath,1
green,1
descent,1
capacity,1
directorate,1
objection,1
association,1
resistance,1
owner,1
aversion,1
hope,1
activity,1
clause,1
series,1
feasibility,1
servant,1
system,1
poe,1
boom,1
crowd,1
poem,1
excision,1
sport,1
measure,1
property,1
pupil,1
music,1
intellect,1
desire,1
bath,1
silk,1
athlete,1
tunnel,1
revenue,1
qualification,1
field,1
car,1
teaching,1
story,1
meaning,1
colleague,1
tendancy,1
courage,1
puppet,1
test,1
finger,1
file,1
history,1
direction,1
plow,1
incompetence,1
brain,1
table,1
state,1
development,1
supremacy,1
postcard,1
blouse,1
city,1
attendance,1
floor,1
actor,1
scarf,1
birth,1
officer,1
marking,1
mine,1
loyalty,1
motion,1
kappa,1
extravert,1
vindictiveness,1
store,1
eagle,1
task,1
biologist,1
grandeur,1
competence,1
occurrence,1
blotch,1
performance,1
paragraph,1
asset,1
over,1
train,1
hostility,1
opera,1
motley,1
sort,1
wheel,1
craftsman,1
remain,1
deposition,1
barley,1
aquarium,1
democracy,1
menu,1
deal,1
zeal,1
page,1
income-tax,1
bill,1
ion,1
one-room,1
design,1
cancer,1
hesitation,1
creation,1
practice,1
support,1
steam,1
learning,1
butter,1
temperature,1
museum,1
treaty,1
manufacturer,1
interdependence,1
onlooker,1
stratum,1
church,1
personage,1
document,1
structure,1
hook,1
route,1
paralysis,1
white,1
collegian,1
air,1
sahib,1
burst,1
shadow,1
capitalization,1
equipment,1
meeting,1
shortage,1
laggard,1
diversity,1
shelby,1
beta,1
marks,1
couple,1
bolt,1
living,1
neapolis,1
pasty,1
combination,1
visit,1
ruthlessness,1
ministry,1
plaything,1
pursuit,1
gain,1
ex-dictator,1
yellow,1
familiarity,1
sacristy,1
ring,1
finesse,1
proclamation,1
supper,1
finance,1
happiness,1
insubordination,1
ceremony,1
plane,1
river,1
relative,1
glory,1
contrast,1
ferber,1
semblance,1
ignorance,1
ballroom,1
parade,1
joke,1
determination,1
grade,1
act,1
will,1
request,1
coalition,1
flour,1
form,1
spleen,1
education,1
appreciation,1
illusion,1
expenditure,1
committee,1
red-ink,1
superintendent,1
glass,1
reunion,1
ingenuity,1
squire,1
enterprise,1
plenty,1
nodule,1
pomp,1
offender,1
sidewalk,1
regalia,1
science,1
moon,1
sales,1
missionary,1
tax,1
adolescent,1
jew,1
ocean,1
obedience,1
selection,1
water,1
team,1
cosmos,1
bailey,1
skepticism,1
territory,1
danger,1
unconscious,1
gauge,1
laddy,1
colonel,1
calculation,1
frontier,1
delivery,1
degeneration,1
favoritism,1
p.-a,1
circumstance,1
front,1
goodwill,1
freight,1
con,1
mankind,1
play,1
boundary,1
picturization,1
voter,1
gateway,1
nervousness,1
rate,1
arch,1
advance,1
correspondence,1
starboard,1
drum,1
quorum,1
drama,1
tonnage,1
selfishness,1
cretan,1
righteousness,1
claim,1
ambition,1
fall,1
hat,1
likelihood,1
housekeeping,1
submarine,1
gang,1
atom,1
astor,1
painting,1
humor,1
government,1
french,1
interference,1
build,1
log,1
sum,1
face,1
magazine,1
streak,1
nymph,1
gateman,1
legislation,1
claret-colored,1
problem,1
crack,1
dramatist,1
instinct,1
patience,1
lace,1
german,1
culture,1
fatty,1
row,1
moron,1
psychology,1
miracle,1
dex,1
employee,1
attention,1
facility,1
sleep,1
proposal,1
rose,1
immigrant,1
subconsciousness,1
need,1
jade,1
severity,1
thesis,1
curiosity,1
rise,1
courte,1
hu,1
overpayment,1
excellence,1
larkspurs,1
traveler,1
branch,1
possibility,1
politics,1
title,1
height,1
household,1
tammany,1
trip,1
camp,1
door,1
slacken,1
sorrow,1
calf,1
item,1
care,1
barricade,1
venture,1
confusion,1
