lemma,count
hand,54
"",27
mind,16
end,14
head,13
horse,13
question,12
foot,10
execution,10
helm,9
pocket,8
face,8
man,8
spur,7
clothes,7
arm,7
cap,7
thing,7
back,7
paper,6
coat,5
test,5
strength,5
eye,5
boat,5
schooner,5
sea,5
way,5
charge,5
money,4
name,4
weapon,4
power,4
pon,4
mouth,4
heart,4
trial,4
finger,4
trust,4
death,4
side,4
flight,3
neck,3
tree,3
ring,3
shoot,3
child,3
trim,3
passion,3
stop,3
right,3
woman,3
place,3
shoulder,3
watch,3
sum,3
shot,3
frigate,3
knee,3
sword,3
pen,3
operation,3
ear,3
key,3
state,3
shape,3
nose,3
lip,3
motion,3
allowance,2
prison,2
hood,2
command,2
bank,2
bed,2
gold,2
devil,2
confidence,2
threat,2
skiff,2
tea,2
spectacle,2
box,2
barrier,2
case,2
ship,2
hair,2
friendship,2
temper,2
soul,2
sheet,2
card,2
prayer,2
wife,2
gun,2
lady,2
shore,2
guard,2
bird,2
style,2
force,2
pirate,2
mout,2
vessel,2
brandy,2
blush,2
conceit,2
knife,2
mine,2
aspect,2
light,2
track,2
travel,2
scheme,2
pistol,2
hound,2
plan,2
iron,2
deck,2
dress,2
store,2
red,2
hole,2
tooth,2
carriage,2
whip,2
flower,2
shirt,2
notion,2
leg,2
glass,2
piece,2
hunt,2
order,2
jail,2
gloster,2
faith,2
composition,1
mince,1
glance,1
uncertainty,1
panel,1
doctrine,1
strait,1
rest,1
curtain,1
carleton,1
sprout,1
duck,1
progress,1
reply,1
folly,1
occasion,1
host,1
exploder,1
land,1
threshold,1
government,1
run,1
look,1
singin,1
heap,1
work,1
thum,1
safe,1
fury,1
cloak,1
quarrel,1
hope,1
dark,1
quiver,1
fillet,1
letter,1
nigger,1
bout,1
period,1
sense,1
repair,1
wrinkle,1
portrait,1
lump,1
defense,1
termination,1
slave,1
bud,1
pump,1
lid,1
hand-cuffs,1
henbane,1
torture,1
patience,1
brow,1
coup,1
just,1
row,1
observation,1
thief,1
storm,1
description,1
yawl,1
billet,1
nuisance,1
de,1
subject,1
toast,1
jaw,1
curiosity,1
feel,1
wire,1
shepherd,1
household,1
picture,1
pot,1
parchment,1
scorn,1
existence,1
care,1
venture,1
trunk,1
investment,1
step,1
slug,1
method,1
plough,1
book,1
point,1
tress,1
organ,1
stain,1
rank,1
motive,1
charm,1
brother,1
road,1
candle-stick,1
limit,1
fitting,1
gravity,1
defiance,1
skirmishers,1
society,1
outside,1
raven,1
chisel,1
pair,1
fear,1
tissue,1
mark,1
duke,1
bag,1
babe,1
matter,1
chain,1
reach,1
wind,1
love,1
dialect,1
bosom,1
enemy,1
thar,1
colloquy,1
evil,1
meat,1
possession,1
oar,1
equivalent,1
throo,1
purpose,1
mercy,1
stick,1
coffin,1
use,1
sun,1
thumb,1
mood,1
project,1
doctor,1
manner,1
father,1
freak,1
handful,1
cupboard,1
verse,1
totem,1
perspiration,1
body,1
norwalk,1
chivers,1
wound,1
south-side,1
fix,1
loop,1
tribute,1
elihu,1
query,1
study,1
feat,1
information,1
saddle,1
spanish,1
riggins,1
suspense,1
bar,1
keg,1
sash,1
rebellion,1
hut,1
house,1
papa,1
measure,1
veto,1
brant,1
cattle,1
gentleman,1
barrel,1
theogony,1
mocasins,1
requisition,1
thread,1
purse,1
reckoning,1
beast,1
jeopardy,1
fanatic,1
intention,1
load,1
rite,1
charger,1
usurper,1
damage,1
locker,1
jem,1
fever,1
needle,1
member,1
antoine,1
chance,1
competition,1
market,1
live,1
sail,1
nest,1
crest,1
conference,1
animal,1
shawl,1
wate,1
fire,1
writing,1
lordship,1
handkerchef,1
hoof,1
cart,1
persecution,1
baron,1
gallantry,1
attitude,1
gad,1
studyin,1
spirit,1
silk,1
car,1
field,1
sheen,1
contention,1
cock,1
chair,1
part,1
deliberation,1
ki,1
trellis,1
story,1
trouble,1
arrest,1
rock,1
kerchief,1
stuff,1
courage,1
stone,1
globe,1
tomb,1
finish,1
wretch,1
bevy,1
girl,1
peeple,1
grist,1
troop,1
author,1
prejudice,1
tack,1
waggon,1
table,1
ceremony,1
canadian,1
constraint,1
blouse,1
bonnet,1
river,1
hive,1
accoutrement,1
formality,1
wine-cup,1
leaf,1
dungeon,1
bale,1
snuffbox,1
semblance,1
passenger,1
rabbit,1
joke,1
inside,1
quilt,1
beggar,1
horse-back,1
humanity,1
mirth,1
form,1
wad,1
spy-glass,1
change,1
dionysius,1
country,1
vote,1
jug,1
store-room,1
ease,1
vicinity,1
strait-jacket,1
sofa,1
shack,1
eagle,1
sailor,1
there,1
perplexity,1
comma,1
paragraph,1
girdle,1
cambric,1
train,1
dream,1
expression,1
motley,1
bondage,1
sort,1
fancy,1
immortality,1
remain,1
burden,1
grove,1
crowl,1
water,1
circuit,1
exchange,1
youth,1
fortune,1
grace,1
practice,1
word,1
article,1
colonel,1
mourn,1
court-house,1
wood,1
bait,1
fence,1
portraiture,1
elvira,1
melancholy,1
shame,1
pickle,1
vest,1
front,1
treatment,1
content,1
flame,1
stable,1
favor,1
attire,1
white,1
son,1
pound,1
abundance,1
tithe,1
air,1
tea-pot,1
copper,1
pocket-book,1
boy,1
life,1
conduct,1
check,1
