lemma,count
letter,25
answer,9
attention,8
visit,6
man,5
order,5
kind,4
news,4
"",4
instruction,4
senator,4
gentleman,4
arm,4
intelligence,4
honor,4
friend,3
degree,3
blow,3
pay,3
sum,3
way,3
gift,3
court,3
present,3
blessing,3
parent,3
money,3
impression,3
consolation,3
comfort,3
word,2
care,2
family,2
change,2
colonel,2
good,2
land,2
brother,2
audience,2
message,2
melinda,2
account,2
boy,2
return,2
invitation,2
hand,2
father,2
advice,2
information,2
regard,2
tiding,2
benefit,2
magenta,2
response,2
story,2
hope,2
advance,2
singular,2
business,2
visitor,2
light,2
assurance,2
favor,2
price,2
fee,2
homage,2
mail,2
place,2
education,2
approbation,2
home,2
allowance,2
cut,2
lip,2
premium,2
warning,2
hospitality,2
people,2
smile,2
rent,2
violet,1
give,1
flow,1
exchange,1
page,1
congratulation,1
premonition,1
sullenness,1
fortune,1
death-blow,1
individual,1
truce,1
confirmation,1
indignation,1
note,1
aunt,1
danger,1
uncle,1
christening,1
baiocchi,1
drawing-room,1
official,1
soldier,1
call,1
prompt,1
benediction,1
nod,1
rice,1
support,1
whip,1
correction,1
character,1
master,1
rapture,1
commendation,1
governor,1
captor,1
strife,1
payment,1
amount,1
prosecution,1
heaven,1
bayonet,1
refinement,1
hint,1
room,1
scratch,1
application,1
sympathy,1
son,1
boarder,1
deposit,1
faculty,1
advantage,1
pound,1
agent,1
clothing,1
head-gear,1
jorum,1
bribe,1
commission,1
punishment,1
suggestion,1
job,1
assent,1
burst,1
kindness,1
pocket-book,1
exultation,1
joy,1
acknowledgment,1
quantity,1
scene,1
baggage,1
good-night,1
life,1
scrub,1
greeting,1
pull,1
cordiality,1
patronage,1
line,1
explanation,1
ebb,1
member,1
salutation,1
wine,1
glance,1
school,1
uncertainty,1
shout,1
signature,1
chapter,1
flag,1
estate,1
ball,1
public,1
restaurant,1
progress,1
offer,1
plunge,1
art,1
contribution,1
fall,1
gem,1
grave,1
summary,1
castigation,1
post,1
attorney,1
image,1
suspicion,1
address,1
share,1
question,1
respect,1
cash,1
painting,1
mistake,1
confidence,1
solution,1
government,1
general,1
chuckle,1
quarterly,1
oil,1
stripe,1
magazine,1
escape,1
rejoicings,1
benefaction,1
isid,1
husband,1
series,1
fill,1
overture,1
sense,1
marguerite,1
soul,1
secret,1
lecture,1
hir,1
sparkle,1
arrangement,1
chief,1
song,1
truth,1
hug,1
expiration,1
corn,1
duty,1
portion,1
bible,1
title,1
guest,1
charity,1
kiss,1
door,1
evidence,1
substitute,1
hurt,1
trunk,1
swindler,1
book,1
bruise,1
tenderness,1
worship,1
sojourn,1
cry,1
sword,1
faith,1
hilarity,1
sect,1
plantation,1
society,1
lash,1
reward,1
bride,1
demonstration,1
eye,1
stranger,1
person,1
back,1
drip,1
harvest,1
stab,1
property,1
attitude,1
capability,1
nerve,1
farmer,1
office,1
justice,1
knowledge,1
part,1
arrest,1
charge,1
pleasure,1
courage,1
university,1
victory,1
party,1
gladness,1
luxury,1
discourse,1
retribution,1
scrutiny,1
regiment,1
direction,1
perception,1
lady,1
favour,1
secretary,1
name,1
bear,1
treasury,1
fruit,1
preparation,1
city,1
opinion,1
passenger,1
effect,1
copy,1
death,1
command,1
committee,1
thanks,1
musket,1
affliction,1
vote,1
creature,1
enemy,1
recreation,1
mortal,1
felicitation,1
booby,1
horror,1
sign,1
mist,1
waiter,1
improvement,1
possession,1
milk,1
juice,1
be,1
shock,1
judgment,1
emotion,1
performance,1
doctor,1
manner,1
sentence,1
profit,1
admirer,1
silence,1
wail,1
legislature,1
dispatch,1
flock,1
paper,1
obedience,1
statement,1
burden,1
dropper,1
mormon,1
