lemma,count
hand,17
"",15
service,8
suggestion,5
encouragement,5
prayer,5
arm,5
money,5
advice,5
reward,5
sale,4
heart,4
gift,3
position,3
cigar,3
delicacy,2
gentleman,2
insult,2
king,2
clipper,2
nosegay,2
letter,2
bottle,2
god,2
rest,2
crowd,2
son,2
jen,2
opinion,2
abundance,2
sacrifice,2
ware,2
field,2
plate,2
shrine,2
future,2
law,2
horse,2
counterfeit,2
prize,2
mother,2
choice,2
berth,1
foot,1
fraud,1
tongue,1
glimpse,1
vow,1
joke,1
patent,1
world,1
swamp,1
grip,1
suit,1
grass,1
will,1
excuse,1
obstacle,1
bunk,1
cold,1
pencil,1
restraint,1
bread,1
help,1
thanks,1
love,1
parke,1
felicitation,1
loyalty,1
retain,1
parallel,1
priest,1
war,1
scripture,1
pantaloons,1
place,1
use,1
junior,1
foothold,1
be,1
prince,1
penance,1
apology,1
exile,1
tobacco,1
gold,1
snuff-box,1
moon,1
doctor,1
manner,1
expert,1
father,1
case,1
cheek,1
pavement,1
beauty,1
light,1
plug,1
fer,1
idol,1
paper,1
teacher,1
cap'n,1
remain,1
writin,1
prisoner,1
hero,1
violence,1
pigeon,1
emilia,1
youth,1
exchange,1
congratulation,1
fortune,1
note,1
bill,1
grimes,1
enmity,1
weed,1
grace,1
attraction,1
aid,1
home,1
call,1
employment,1
hearty,1
word,1
mil,1
article,1
colonel,1
term,1
food,1
piece,1
governor,1
return,1
proof,1
captain,1
thing,1
entertainment,1
heaven,1
thanksgiving,1
bak,1
township,1
room,1
shade,1
fee,1
sympathy,1
thaler,1
advantage,1
purse,1
baby,1
inducement,1
half-grown,1
concern,1
coin,1
cheese,1
copper,1
ik,1
doll,1
boy,1
quantity,1
apple,1
baggage,1
giant,1
cheer,1
pardon,1
ship,1
refreshment,1
advance,1
consolation,1
coward,1
check,1
consideration,1
wine,1
glance,1
ma'am,1
ward,1
chapter,1
public,1
bite,1
madame,1
intrusion,1
repetition,1
birthday,1
passage,1
writer,1
shiver,1
specimen,1
grave,1
farm,1
bribery,1
pay,1
side,1
land,1
sir,1
victim,1
taker,1
question,1
blus,1
french,1
confidence,1
government,1
cup,1
objection,1
resistance,1
escort,1
owner,1
sum,1
face,1
hope,1
shoot,1
text,1
answer,1
assistance,1
wage,1
soul,1
opportunity,1
cousin,1
tea,1
admission,1
sadness,1
fun,1
farmer,1
moment,1
toast,1
chair,1
part,1
welcome,1
pony,1
story,1
stair,1
charge,1
title,1
compensation,1
example,1
conjecture,1
overthrow,1
blood,1
kiss,1
door,1
survey,1
care,1
victory,1
dress,1
proposition,1
trunk,1
reason,1
mould,1
sub-soil,1
sake,1
other,1
table,1
justification,1
pomponio,1
italian,1
farewell,1
mortgage,1
condolence,1
woman,1
shelter,1
