lemma,count
load,11
bag,10
"",10
weight,6
work,5
gene,5
freight,5
experiment,5
gun,5
case,4
room,4
lot,4
kind,4
defeat,4
man,4
gear,4
bike,4
warhead,4
name,4
death,4
water,4
--,4
passenger,4
voice,4
flesh,3
affair,3
program,3
other,3
food,3
mission,3
money,3
campaign,3
price,3
news,3
hospital,3
baby,3
system,3
coal,3
head,3
window,3
weapon,3
flag,3
book,3
iron,2
truck,2
pound,2
point,2
railroad,2
sentence,2
carton,2
danger,2
silver,2
product,2
capacity,2
plane,2
combination,2
business,2
murder,2
paper,2
tank,2
instrument,2
baggage,2
president,2
equipment,2
life,2
foot,2
warning,2
threat,2
responsibility,2
list,2
tv,2
policy,2
line,2
procedure,2
article,2
table,2
burden,2
duct,2
check,2
rifle,2
operation,2
back,2
demarco,2
walk,2
correspondent,2
wire,2
chair,2
thing,2
pole,2
supply,2
camera,2
fact,2
sign,2
handbag,2
purse,2
love,2
bomb,2
disease,2
victory,2
blood,2
cholesterol,2
message,2
cover,2
ball,2
symbol,2
newspaper,2
state,2
assignment,2
extreme,2
conviction,2
child,2
land,2
risk,2
aura,2
party,2
penalty,2
unit,1
hunt,1
rider,1
treatment,1
front,1
structure,1
tag,1
security,1
mean,1
ritual,1
bottle,1
kingdom,1
mankind,1
display,1
heavy-looking,1
agent,1
shoulder,1
commentary,1
vehicle,1
jar,1
ing,1
cotton,1
type,1
quantity,1
giant,1
knapsack,1
correspondence,1
aide,1
mass,1
trend,1
longing,1
wine,1
riot,1
silencer,1
signature,1
public,1
petition,1
medium,1
sweep,1
coat,1
promise,1
wolf,1
grave,1
stout,1
imitation,1
briefcase,1
eral,1
painting,1
vice,1
peace,1
oil,1
lipoprotein,1
sum,1
candle,1
private,1
letter,1
toothbrush,1
expectation,1
poster,1
paintbox,1
grocery,1
data,1
ear,1
top,1
watch,1
german,1
energy,1
cost-cutting,1
culture,1
sailboat,1
club,1
current,1
breakfront,1
backpack,1
attention,1
key,1
buddhist,1
rose,1
muscle,1
cap,1
moment,1
handgun,1
introduction,1
print,1
traveler,1
community,1
vendetta,1
bible,1
title,1
cave,1
clipper,1
trip,1
pot,1
speedometer,1
heroine,1
milt,1
newsweek,1
dish,1
item,1
dining,1
wish,1
estimate,1
project-building,1
step,1
mannequin,1
slug,1
method,1
strike,1
mill,1
discomfort,1
company,1
bullet,1
garment,1
brown-paper,1
logic,1
photograph,1
approach,1
boon,1
plate,1
arm,1
rubber,1
virginny,1
delicacy,1
hotel,1
leather,1
port,1
planet,1
disposal,1
combustion,1
communist,1
feather,1
world,1
village,1
fulminate,1
pat,1
nation,1
bee-hum,1
card,1
hack,1
stream,1
whalebone,1
obstruction,1
otherworld,1
preemployment,1
advice,1
leaflet,1
matter,1
tent,1
wind,1
option,1
laboratory,1
cage,1
law,1
one,1
shotgun,1
dislike,1
arab,1
currency,1
argument,1
exploration,1
heat,1
administration,1
criticism,1
war,1
granting,1
research,1
parent,1
record,1
helmet,1
nut,1
stick,1
phase,1
masonry,1
material,1
wax,1
project,1
success,1
six-pointed,1
result,1
package,1
sound,1
timber,1
injustice,1
headquarters,1
battle,1
body,1
topsoil,1
advertisement,1
wing,1
liver,1
pan,1
bid,1
greek,1
engine,1
distance,1
pistol,1
press,1
basket,1
catheter,1
nightstick,1
pinch,1
schedule,1
inpact,1
furnace,1
power,1
male,1
set,1
recorder,1
idea,1
guttering,1
official,1
aid,1
pain,1
racquet,1
advertising,1
semi-official,1
parasol,1
reference,1
house,1
suitcase,1
discussion,1
saving,1
grudge,1
rusting,1
stigma,1
student,1
casting,1
obscenity,1
tray,1
clothing,1
intention,1
crime,1
staff,1
budget,1
rental,1
job,1
courtship,1
tanker,1
motor,1
routine,1
waste,1
bone,1
lunch,1
twang,1
chance,1
com,1
airport,1
umbrella,1
attache,1
electricity,1
apon,1
control,1
listing,1
maze,1
insurance,1
rating,1
number,1
ideology,1
handbill,1
washer,1
film,1
fire,1
recommendation,1
side,1
flood,1
tail,1
sample,1
red,1
dirt,1
reorganization,1
resistance,1
stipend,1
army,1
dark,1
camping,1
swag,1
tune,1
wife,1
loser,1
pass,1
rail,1
extremity,1
palm,1
precision,1
figure,1
union,1
egg,1
falcon,1
view,1
container,1
plastique,1
athlete,1
newsman,1
peddler,1
earth,1
preacher,1
car,1
base,1
patch,1
office,1
negotiator,1
cutter,1
part,1
boa,1
valise,1
constitution,1
hand,1
overcoat,1
story,1
charge,1
way,1
stuff,1
stone,1
puppet,1
pipe,1
university,1
wash,1
troop,1
bit,1
chapel,1
tree,1
right,1
cooperation,1
tradition,1
bias,1
ad,1
airline,1
hynek,1
treasury,1
trouser,1
preparation,1
ldl,1
city,1
god,1
how--,1
bucket,1
enzyme,1
instruction,1
lockboxes,1
manifesto,1
menominee,1
clerk,1
effect,1
bamboo,1
copy,1
will,1
bond,1
form,1
stove,1
level,1
education,1
civilian,1
cold,1
trio,1
suffix,1
sadism,1
change,1
plan,1
vote,1
counterintelligence,1
minefield,1
palace,1
barn,1
tennis,1
emergency,1
rib,1
cargo,1
coop,1
deduction,1
dispute,1
place,1
prince,1
biography,1
fight,1
cooling,1
missionary,1
autograph,1
sort,1
calomel,1
radio,1
box,1
purge,1
torch,1
announcement,1
shipyard,1
plastic,1
sleeping,1
utensil,1
torahs,1
violence,1
commercial,1
page,1
tape,1
singer,1
pocket,1
bill,1
forward,1
knife,1
eat,1
courtesy,1
implication,1
minister,1
creation,1
home,1
influence,1
word,1
climate,1
flashlight,1
district,1
delivery,1
fence,1
filth,1
