lemma,count
"",16
back,12
water,10
box,9
arm,8
head,7
hand,7
room,6
lantern,6
man,6
line,6
plan,6
stock,5
thing,5
way,5
place,5
cross,5
book,5
house,4
gold,4
money,4
work,4
life,4
silver,4
message,4
bundle,4
good,4
point,4
heart,4
river,4
hat,4
indian,4
lady,3
home,3
girl,3
bosom,3
word,3
side,3
door,3
ladder,3
shield,3
rock,3
burden,3
trunk,3
pocket,3
wood,3
balloon,3
part,3
food,3
bed,3
shoulder,3
people,3
gas,3
crowd,3
load,3
world,3
wire,3
grave,3
hose,2
god,2
chest,2
conquest,2
bunch,2
face,2
grip,2
pistol,2
boy,2
torch,2
dark,2
letter,2
wind,2
help,2
mountain,2
brace,2
passenger,2
gift,2
effect,2
valise,2
constans,2
figure,2
sink,2
top,2
spear,2
flag,2
pie,2
temple,2
sea,2
material,2
raft,2
success,2
scroll,2
waist,2
mother,2
conversation,2
rose,2
smile,2
bank,2
magazine,2
fire,2
garden,2
civilization,2
magic,2
wagon,2
news,2
dream,2
dish,2
child,2
odor,2
volume,2
form,2
past,2
gun,2
sample,2
run,2
weight,2
other,2
liquid,2
fan,2
bridge,2
apron,2
chair,2
round,2
tray,2
chocolate,1
couple,1
stake,1
trolley,1
roll,1
toy,1
nest,1
sunrise,1
resolve,1
animal,1
gasoline,1
street,1
bird,1
passage,1
post,1
effort,1
folding,1
kidnapers,1
land,1
obligation,1
buck,1
parcel,1
candy,1
friend,1
green,1
diary,1
currant,1
hall,1
log,1
sand,1
chimney,1
bravery,1
report,1
cloak,1
fiction,1
burying-ground,1
grissom,1
whirlwind,1
candle,1
army,1
melody,1
business,1
depot,1
chambers,1
mashin,1
cane,1
pass,1
forest,1
pump,1
slave,1
boom,1
assistant,1
handle,1
limp,1
ground,1
watch,1
rod,1
trophy,1
college,1
conception,1
egg,1
opportunity,1
culture,1
snake,1
club,1
camel,1
threat,1
distaff,1
rheumatism,1
fun,1
cap,1
strappin,1
unconventionality,1
tomahawk,1
credentials,1
princess,1
affair,1
unveracity,1
plank,1
corral,1
cave,1
recruit,1
parchment,1
rope,1
hulda,1
think,1
circus,1
tooth,1
fish,1
like,1
step,1
ware,1
smelter,1
sword,1
faith,1
brother,1
grief,1
leather,1
fiddle,1
foot,1
infant,1
bow,1
bride,1
squash,1
stretcher,1
pair,1
board,1
stream,1
wolf-skin,1
mark,1
telegram,1
person,1
mose,1
matter,1
tent,1
robe,1
chain,1
satchels,1
command,1
shutter,1
love,1
transportation,1
one,1
breakfast,1
section,1
jealousy,1
revolver,1
darkness,1
concrete,1
stride,1
institution,1
generator,1
elmer,1
journey,1
prayer,1
war,1
notebook,1
purpose,1
stick,1
sun,1
can,1
degree,1
broom,1
dorman,1
manner,1
lamp,1
wreath,1
legislature,1
fob,1
light,1
cot,1
price,1
heathen,1
paper,1
statement,1
fork,1
basket,1
distance,1
scheme,1
procession,1
garret,1
scalp,1
religion,1
power,1
wall,1
information,1
set,1
witch,1
monkey,1
truncheon,1
chunk,1
idea,1
drawing-room,1
call,1
putty,1
faint,1
mouth,1
parasol,1
pine-tree,1
piece,1
satchel,1
glove,1
festival,1
plot,1
walk,1
assault,1
neck,1
fringe,1
heaven,1
order,1
king,1
harness,1
daylight,1
prison,1
comfort,1
baskit,1
purse,1
fat,1
treasure,1
meekness,1
league,1
staff,1
seed,1
plain,1
baton,1
sunshine,1
container,1
symbol,1
thunderbolt,1
marshal,1
trumpet,1
daughter,1
padre,1
weapon,1
office,1
earth,1
car,1
knowledge,1
customer,1
rush,1
meaning,1
story,1
pony,1
stair,1
arquebus,1
stuff,1
burrow,1
axe,1
ring,1
still,1
continent,1
hospital,1
enlightenment,1
station,1
flute,1
reserve,1
yez,1
cedar,1
tree,1
happiness,1
breast,1
right,1
keep,1
sight,1
clothes,1
treasury,1
fruit,1
hill,1
woman,1
length,1
responsibility,1
dissolution,1
bucket,1
rabbit,1
inside,1
suit,1
copy,1
will,1
hail,1
level,1
defence,1
trick,1
bread,1
half-filled,1
litter,1
sign,1
mansion,1
remsen,1
eagle,1
priest,1
bicycle,1
cape,1
grain,1
lot,1
tin,1
building,1
speak,1
sort,1
ocean,1
tumult,1
window,1
shore,1
pilgrim,1
hurry,1
kitten,1
pool,1
youth,1
bill,1
knife,1
dagger,1
brief,1
weather-worn,1
yard,1
influence,1
uplift,1
master,1
coal-oil,1
horseback,1
pasture,1
crutch,1
hunt,1
vest,1
destination,1
difficulty,1
safety,1
ivory,1
violin,1
pound,1
slope,1
force,1
air,1
gipsy,1
token,1
joy,1
doll,1
salvation,1
comrade,1
snowflake,1
inn,1
errand,1
mass,1
hydrogen,1
rifle,1
cake,1
eponym,1
glance,1
sew,1
kitchen,1
cliff,1
fact,1
