lemma,count
weigh,17
"",15
possession,10
money,9
--,9
anchor,7
horse,6
difficulty,6
safe,5
work,5
hide,5
sea,4
place,4
end,4
order,4
ticket,4
hold,4
side,4
man,4
breakfast,4
water,4
boat,4
father,3
mate,3
vessel,3
hand,3
deck,3
light,3
head,3
business,3
weather,3
ground,3
drink,3
provision,3
supper,3
sail,3
idea,3
liberty,3
arm,3
better,3
thing,3
ice,3
bird,3
wood,3
foot,3
ship,3
trade,3
dinner,3
drain,3
island,3
readiness,2
bottom,2
wardrobe,2
part,2
road,2
capital,2
captain,2
patent,2
life,2
leg,2
start,2
town,2
pass,2
hammock,2
wind,2
reach,2
there,2
battery,2
glimpse,2
word,2
assailant,2
fur,2
/z/,2
windward,2
fellow,2
fruit,2
information,2
food,2
note,2
piece,2
fire,2
wisdom,2
think,2
cargo,2
smoke,2
step,2
coin,2
labor,2
way,2
share,2
yard,1
pikes,1
range,1
poetry,1
experience,1
influence,1
medicine,1
pain,1
whip,1
article,1
present,1
mouth,1
disadvantage,1
talk,1
knee,1
hayseed,1
reading,1
house,1
horseback,1
tenure,1
return,1
church,1
gates,1
weight,1
forecastle,1
fondness,1
lecture-room,1
stage,1
heaven,1
chillen,1
thanksgiving,1
hint,1
supply,1
room,1
flattery,1
ordination,1
furder,1
increase,1
transaction,1
haul,1
service,1
fat,1
wi,1
gun,1
driver,1
pension,1
earings,1
fort,1
clothing,1
whar,1
load,1
shoulder,1
air,1
seed,1
coast,1
horseman,1
permission,1
vine,1
copper,1
islander,1
prospect,1
meeting,1
labyrinth,1
indian,1
fugitive,1
locker,1
venison,1
bone,1
member,1
gravel,1
chance,1
fact,1
interest,1
rest,1
surprise,1
control,1
wilderness,1
gear,1
topsail,1
viceroy,1
nex,1
subjection,1
animal,1
insurance,1
number,1
harbour,1
people,1
roan,1
proceed,1
sandwich,1
negro,1
narrative,1
good,1
imitation,1
sir,1
drop,1
touch,1
friend,1
confidence,1
accusation,1
berry,1
prize,1
dirt,1
objection,1
benefit,1
report,1
quarrel,1
trader,1
fit-out,1
hay,1
joint,1
depot,1
dew,1
nigger,1
answer,1
system,1
forest,1
grease,1
pump,1
reputation,1
secret,1
top,1
watch,1
view,1
surf,1
conception,1
deputation,1
observation,1
attention,1
sleep,1
moment,1
truth,1
operation,1
oak,1
throne,1
dance,1
duty,1
hennepin,1
terra,1
portion,1
abyss,1
bunt,1
care,1
tile,1
confusion,1
anomaly,1
carriage,1
frost-bitten,1
point,1
hostage,1
baker,1
discomfort,1
other,1
sword,1
rank,1
dust,1
photograph,1
outlet,1
dog,1
ornament,1
port,1
habit,1
worth,1
world,1
sovereignty,1
swamp,1
analyzer,1
saint,1
cloth,1
certificate,1
gullet,1
person,1
credit,1
back,1
tent,1
admittance,1
notion,1
enemy,1
vocabulary,1
one,1
cet,1
chemical,1
square,1
strength,1
den,1
stocking,1
horror,1
phrase,1
tar,1
hawse,1
leave,1
war,1
jest,1
parent,1
scent,1
position,1
stick,1
shirt,1
wealth,1
cow,1
crew,1
tobacco,1
degree,1
iron,1
firma,1
soup,1
mattress,1
mast-head,1
cook,1
kernel,1
military,1
guide,1
access,1
press,1
paradise,1
ruff,1
religion,1
laugh,1
process,1
preacher,1
intelligence,1
attempt,1
mitten,1
patch,1
dale,1
earth,1
pen,1
trouble,1
meaning,1
story,1
tacking,1
gain,1
christian,1
superior,1
stone,1
arrival,1
heel,1
crop,1
proposition,1
hand-cart,1
party,1
troop,1
bit,1
channel,1
inkling,1
name,1
trou,1
foul,1
trim,1
seat,1
sight,1
hill,1
industry,1
witness,1
mud,1
bucket,1
worsted,1
circulation,1
inspection,1
hear,1
cold,1
committee,1
nap,1
bed,1
throe,1
glass,1
ark,1
galley,1
companion,1
nail,1
lesson,1
priest,1
lead,1
sailor,1
scrape,1
topsails,1
breaker,1
judgment,1
gig,1
gold,1
rigging,1
tax,1
news,1
train,1
celebre,1
liquor,1
sapling,1
concurrence,1
cost,1
fancy,1
box,1
shore,1
hose,1
flock,1
remain,1
sickness,1
deal,1
blow,1
brandy,1
bill,1
knife,1
lease,1
hos,1
gale,1
precipitation,1
nothin,1
chunk,1
mixture,1
