lemma,count
attention,17
letter,13
benefit,11
consideration,10
impression,10
vote,10
training,9
share,8
mail,8
immigrant,8
help,6
instruction,6
number,6
news,5
sensation,5
order,5
education,5
idea,5
answer,5
treatment,4
suggestion,4
king,4
wage,4
sense,4
"",4
name,4
praise,4
title,4
service,3
court,3
impetus,3
blessing,3
recognition,3
pupil,3
public,3
country,3
salary,3
development,3
word,3
gift,3
joy,3
post,3
care,3
child,3
blow,3
measure,2
half,2
deputation,2
vibration,2
commission,2
county,2
world,2
sanction,2
come,2
warning,2
quarter,2
cut,2
degree,2
glove,2
visit,2
--,2
source,2
father,2
favor,2
right,2
woman,2
baptism,2
object,2
arm,2
picture,2
rest,2
congratulation,2
shock,2
water,2
light,2
ration,2
paper,2
product,2
greek,2
faith,2
think,2
religion,2
prize,2
information,2
honor,2
expression,2
support,2
account,2
office,2
pressure,2
character,1
present,1
delivery,1
discharge,1
congress,1
house,1
return,1
discussion,1
church,1
assault,1
payment,1
amount,1
thing,1
sale,1
stage,1
shaft,1
tiding,1
front,1
hull,1
fibre,1
chaplain,1
manipulation,1
shot,1
sustenance,1
supply,1
discovery,1
increase,1
freight,1
collection,1
patrol,1
answering,1
fabric,1
kingdom,1
deposit,1
advantage,1
pike,1
class,1
total,1
slope,1
family,1
regulation,1
staff,1
air,1
alliance,1
punishment,1
division,1
man,1
overbalance,1
transverse,1
propel,1
draft,1
color,1
head,1
type,1
average,1
grant,1
boy,1
equipment,1
classic,1
outline,1
arch,1
waste,1
legion,1
merchant,1
majesty,1
wine,1
school,1
fragment,1
panel,1
heritage,1
interest,1
couple,1
curoi,1
beat,1
spaniard,1
austrian,1
establishment,1
subsidy,1
absence,1
network,1
inhabitant,1
banner,1
coat,1
progress,1
reply,1
submission,1
delight,1
consequence,1
language,1
offer,1
stitch,1
art,1
people,1
contribution,1
majority,1
farm,1
pay,1
charter,1
capt,1
meal,1
silver,1
friend,1
french,1
carcass,1
cup,1
peace,1
work,1
beg,1
safe,1
report,1
escape,1
fiction,1
husband,1
reinforcement,1
private,1
fillet,1
memory,1
three-volume,1
trust,1
inspiration,1
exhibition,1
liszt,1
renaissance,1
tune,1
wife,1
honour,1
ingratitude,1
portrait,1
confederate,1
rail,1
multitude,1
system,1
shipmate,1
center,1
egg,1
rod,1
view,1
homemaking,1
communion,1
director,1
storm,1
proposal,1
subject,1
feel,1
princess,1
nature,1
guest,1
blood,1
evidence,1
door,1
freedom,1
dress,1
railway,1
coolness,1
gratification,1
organization,1
triple,1
reverence,1
show,1
convention,1
path,1
liberty,1
management,1
brother,1
mortgage,1
hotel,1
rivulet,1
satisfaction,1
gold-embroidered,1
faddists,1
reward,1
worth,1
combustion,1
invitation,1
demonstration,1
nation,1
board,1
town,1
certificate,1
geniality,1
credit,1
babe,1
matter,1
ribbon,1
command,1
thanks,1
rebuke,1
incentive,1
collision,1
law,1
fuel,1
message,1
square,1
strength,1
furlough,1
administration,1
authority,1
parent,1
purpose,1
female,1
material,1
iron,1
mate,1
profit,1
result,1
package,1
vessel,1
battle,1
body,1
deference,1
ammunition,1
wound,1
extension,1
price,1
requirement,1
press,1
paradise,1
process,1
immigration,1
male,1
set,1
flat,1
bargain,1
department,1
status,1
intelligence,1
schooling,1
self-sustaining,1
acclamation,1
skirt,1
revenue,1
commander,1
immi,1
part,1
governess,1
offering,1
nominee,1
hand,1
drink,1
tsar,1
heel,1
apprentice,1
preference,1
still,1
president,1
reflection,1
common-school,1
station,1
manuscript,1
brain,1
secretary,1
strafe,1
saucer,1
state,1
bear,1
disbursement,1
drawing,1
valor,1
preparation,1
vigor,1
attendance,1
opinion,1
interpretation,1
ambros,1
effect,1
visitor,1
diamond,1
calm,1
concept,1
committee,1
mind,1
ancestor,1
superintendent,1
principal,1
bowers,1
scientist,1
milk,1
place,1
dispute,1
foreman,1
appointment,1
communication,1
council,1
gloom,1
end,1
embassy,1
dream,1
silence,1
motley,1
sort,1
physician,1
surgery,1
benavides,1
box,1
essentials,1
deal,1
page,1
inheritance,1
cultivation,1
note,1
indignation,1
emphasis,1
folk,1
practice,1
aid,1
election,1
experience,1
hole,1
minimum,1
frank,1
twist,1
freneau,1
