lemma,count
"",20
execution,8
hand,6
money,5
gun,5
arm,5
trunk,5
heart,4
letter,4
plan,4
point,4
book,4
project,4
work,4
basket,4
dear,3
child,3
direction,3
thing,3
back,3
stair,3
man,3
bill,3
triumph,3
effect,3
burden,3
shoulder,3
milk,3
message,3
eye,3
box,3
water,3
study,3
news,2
pinch,2
sack,2
purpose,2
pocket,2
depot,2
knot,2
umbrella,2
spear,2
joke,2
defense,2
object,2
design,2
place,2
body,2
post-office,2
sort,2
thro,2
use,2
conversation,2
home,2
club,2
word,2
threat,2
fire,2
lady,2
fellow,2
paper,2
boy,2
bible,2
city,2
blood,2
baggage,2
scheme,2
cash,2
way,2
lightwood,2
pier,2
assault,2
bale,2
resolution,2
manner,2
detail,2
provision,2
opposition,2
cake,2
rifle,2
foot,2
bow,2
village,2
garden,1
scalp,1
public-spirited,1
youth,1
process,1
information,1
note,1
hedge-row,1
gale,1
relic,1
idea,1
election,1
rosin,1
master,1
colonel,1
loudoun,1
interior,1
talk,1
hut,1
food,1
knee,1
house,1
future,1
return,1
walk,1
weight,1
rider,1
front,1
stage,1
limb,1
refinement,1
order,1
room,1
closet,1
king,1
safety,1
prison,1
son,1
baby,1
pound,1
boundary,1
treasure,1
feud,1
tray,1
impression,1
load,1
intention,1
tale,1
pail,1
suggestion,1
kindness,1
color,1
excess,1
pocket-book,1
baton,1
banquet,1
entry,1
equipment,1
life,1
bundle,1
reef,1
grandmother,1
poll,1
luggage,1
line,1
merchant,1
coward,1
ob,1
fireside,1
school,1
applause,1
senator,1
couple,1
revenge,1
rest,1
tavern,1
chapter,1
flag,1
kind,1
pack,1
absence,1
thought,1
banner,1
deception,1
vacuum,1
reply,1
promise,1
sage,1
twas-,1
roar,1
street,1
horn,1
rig,1
majority,1
farm,1
negro,1
recommendation,1
wallet,1
mo,1
meal,1
onset,1
chamber,1
cart,1
question,1
friend,1
flood,1
look,1
bush,1
general,1
gooseberry,1
consternation,1
prize,1
dirt,1
linkin,1
capital,1
buttery,1
lance,1
army,1
lad,1
dark,1
business,1
age,1
memory,1
human,1
wife,1
cane,1
ortum,1
honor,1
palm,1
hickory,1
soul,1
darter,1
game,1
shipmate,1
ear,1
ground,1
mumps,1
rod,1
view,1
sugar,1
just,1
culture,1
mail,1
measles,1
smell,1
intuition,1
down,1
mother,1
attention,1
song,1
neighbor,1
affair,1
holly,1
vernacular,1
directory,1
kiss,1
door,1
think,1
wish,1
confusion,1
accuracy,1
carriage,1
method,1
demand,1
other,1
cry,1
stain,1
microscope,1
wardrobe,1
path,1
hotel,1
sister,1
strap,1
adversary,1
stretcher,1
swamp,1
pair,1
town,1
mark,1
duke,1
parish,1
stranger,1
sling,1
urn,1
chain,1
laboratory,1
musket,1
bosom,1
enemy,1
law,1
shotgun,1
gift,1
revolver,1
argument,1
envoy,1
journey,1
intelligence,1
music,1
marshal,1
hell,1
spirit,1
weapon,1
office,1
sentiment,1
part,1
chair,1
meaning,1
grape,1
fairy-land,1
courage,1
neighboring,1
proposition,1
hospital,1
party,1
bit,1
e'en,1
station,1
skipper,1
rector,1
name,1
quarter,1
net,1
beam,1
passenger,1
bucket,1
determination,1
disgrace,1
emperor,1
rumour,1
park,1
birth,1
surveyor,1
disease,1
pile,1
death,1
prompting,1
vote,1
bed,1
horse,1
principal,1
companion,1
exception,1
mine,1
enterprise,1
recollection,1
indulgence,1
lesson,1
store,1
research,1
precinct,1
latin,1
record,1
stick,1
blessing,1
idee,1
lore,1
fontainebleau,1
degree,1
lantern,1
success,1
reality,1
railroad,1
father,1
vessel,1
train,1
sleeve,1
shop,1
steppe,1
light,1
variety,1
smoke,1
shore,1
trace,1
realm,1
torch,1
ride,1
cellar,1
distance,1
