lemma,count
"",13
degree,10
education,9
money,9
order,9
vote,9
government,7
support,7
favor,7
letter,7
hand,7
honor,7
reward,7
training,5
intelligence,5
instruction,5
public,5
gift,5
answer,5
consideration,5
english,5
visit,4
subject,4
respect,4
blow,4
shock,4
effect,4
communication,4
advantage,4
grant,4
doctrine,4
attention,4
service,4
wage,4
axiom,3
statement,3
life,3
bachelor,3
compensation,3
aid,3
word,3
house,3
nomination,3
marks,3
medal,3
king,3
construction,3
part,3
appointment,3
food,3
spirit,3
notice,3
assent,3
certificate,3
$,3
welcome,3
applause,3
interest,3
peace,3
matter,3
wind,3
number,3
friend,3
general,3
encouragement,3
//,3
war,3
sanction,3
country,3
quarter,3
assistance,3
pleasure,3
discharge,2
pay,2
illustration,2
charge,2
moment,2
invitation,2
color,2
patent,2
employment,2
land,2
office,2
state,2
development,2
think,2
share,2
consul,2
body,2
hospital,2
injury,2
commission,2
form,2
communion,2
approval,2
defeat,2
person,2
credit,2
bias,2
source,2
assurance,2
woman,2
sum,2
joy,2
artist,2
truth,2
box,2
gas,2
picture,2
rebuke,2
information,2
detriment,2
par,2
law,2
power,2
tone,2
portion,2
note,2
party,2
product,2
thing,2
faith,2
knowledge,2
article,2
amount,2
meed,2
character,2
present,2
court,2
supply,2
complaint,2
confidence,2
payment,2
annuity,2
sympathy,2
promise,2
deposit,2
other,2
enthusiasm,2
company,2
individual,2
impression,2
port,2
association,2
light,2
society,2
school,2
gamble,1
shout,1
signature,1
recognition,1
parliament,1
establishment,1
claim,1
event,1
offer,1
conversation,1
art,1
grave,1
negro,1
farm,1
reprimand,1
obligation,1
equal,1
address,1
fitness,1
lodge,1
cup,1
log,1
benefit,1
shoot,1
maxim,1
reinforcement,1
inspiration,1
brigade,1
desideratum,1
coldness,1
lace,1
deputation,1
culture,1
verisimilitude,1
current,1
mother,1
province,1
embrace,1
admission,1
chief,1
caution,1
introduction,1
duty,1
suitor,1
nature,1
premium,1
civilization,1
guest,1
pittance,1
legacy,1
camp,1
evidence,1
cabinet,1
likeness,1
unity,1
endeavor,1
roof,1
fish,1
treater,1
half,1
representation,1
romance,1
ionship,1
rank,1
atmosphere,1
campaign,1
sneer,1
arm,1
brother,1
dinner,1
hilarity,1
presidency,1
passport,1
defiance,1
exemplification,1
lash,1
blasphemy,1
tri,1
belief,1
demonstration,1
nation,1
rrom,1
declaration,1
town,1
salary,1
spring,1
advice,1
quality,1
bushel,1
back,1
addition,1
cheers,1
esteem,1
laboratory,1
characteristic,1
command,1
thanks,1
ulti,1
bosom,1
stand,1
chemical,1
administration,1
authority,1
jurist,1
parent,1
shoe,1
challenge,1
decision,1
iron,1
--,1
reality,1
historian,1
usage,1
vessel,1
manufacture,1
legislature,1
salute,1
huzza,1
price,1
paper,1
modification,1
press,1
indifference,1
ent,1
query,1
religion,1
process,1
accession,1
sift,1
idea,1
spanish,1
collector,1
county,1
hymn,1
stimulus,1
bind,1
minimum,1
machine,1
commendation,1
merchandise,1
size,1
governor,1
shape,1
sketch,1
maniac,1
tiding,1
hull,1
pole,1
cattle,1
professor,1
gentleman,1
rudiment,1
student,1
delegation,1
benefactor,1
principle,1
impetus,1
scrip,1
consumption,1
toll,1
footman,1
plain,1
bribe,1
punishment,1
suggestion,1
despatch,1
man,1
liberator,1
failure,1
damage,1
visitation,1
murderer,1
ship,1
compliment,1
majesty,1
fireside,1
pope,1
nuncio,1
superiority,1
course,1
pendency,1
extract,1
ambassador,1
riches,1
surprise,1
varnish,1
bishop,1
chancellor,1
people,1
smile,1
passage,1
praise,1
teachin,1
necessity,1
good,1
recommendation,1
touch,1
drop,1
christendom,1
breath,1
work,1
condition,1
report,1
stipend,1
army,1
turn,1
age,1
human,1
expulsion,1
wife,1
producer,1
pass,1
heir,1
system,1
multitude,1
view,1
version,1
laugh,1
expense,1
lord,1
denunciation,1
remonstrance,1
delegate,1
attempt,1
daughter,1
cause,1
last,1
ministry,1
dividend,1
commandment,1
citizen,1
acid,1
story,1
meaning,1
value,1
visitant,1
coal,1
colleague,1
remuneration,1
miniature,1
stone,1
lodger,1
arrival,1
blast,1
butions,1
university,1
dishearten,1
proposition,1
tract,1
troop,1
history,1
enlightenment,1
lady,1
secretary,1
residue,1
right,1
travel,1
martyr,1
bear,1
sight,1
successor,1
treasury,1
profession,1
donation,1
vigor,1
god,1
transit,1
opinion,1
footing,1
loan,1
visitor,1
runaway,1
emperor,1
bond,1
humanity,1
compan,1
hear,1
invention,1
calm,1
plan,1
ancestor,1
clearing-house,1
conclusiveness,1
income,1
cargo,1
response,1
armament,1
lot,1
judgment,1
oatmeal,1
gold,1
appeal,1
circular,1
missionary,1
treason,1
tax,1
elm,1
case,1
news,1
particle,1
silence,1
quietness,1
sort,1
protection,1
prisoner,1
water,1
exchange,1
youth,1
southerner,1
naturalization,1
struggle,1
inheritance,1
congratulation,1
abode,1
courtesy,1
minister,1
hesitation,1
home,1
influence,1
alumni,1
steam,1
prairie,1
twist,1
re-treatment,1
deathblow,1
commissioner,1
mayor,1
volley,1
publicist,1
book-learning,1
church,1
p.-a,1
document,1
tho,1
newspaper,1
endowment,1
incredulity,1
theology,1
scratch,1
increase,1
freight,1
con,1
examination,1
pension,1
machinery,1
wallop,1
force,1
feeling,1
permission,1
kindness,1
exultation,1
average,1
quantity,1
equipment,1
greeting,1
decorum,1
gratitude,1
cordiality,1
trustee,1
line,1
correspondence,1
consolation,1
mass,1
notification,1
requisite,1
