lemma,count
way,10
world,9
possession,7
thing,6
hold,6
money,6
line,5
"",5
difficulty,5
order,5
wind,5
enemy,5
head,5
water,5
fact,4
idea,4
mind,4
distance,4
man,4
hand,4
effort,4
ship,4
living,4
chance,4
control,4
start,4
work,4
supply,4
position,4
country,4
book,4
better,3
command,3
relief,3
king,3
--,3
sight,3
pollen,3
other,3
business,3
sea,3
trap,3
point,3
part,3
effect,3
force,3
bed,3
knowledge,3
fleet,3
engine,3
back,3
land,3
music,3
box,3
right,3
blade,2
complete,2
root,2
bridge,2
bishop,2
boat,2
general,2
direction,2
english,2
fire,2
stimulation,2
feeling,2
army,2
improvement,2
permission,2
vessel,2
result,2
mastery,2
body,2
heart,2
variety,2
light,2
lady,2
place,2
price,2
hear,2
skin,2
foe,2
gold,2
provision,2
information,2
canoe,2
bargain,2
office,2
arm,2
invention,2
end,2
ear,2
brain,2
habit,2
view,2
sort,2
foot,2
piece,2
opportunity,2
parliament,2
amount,2
shore,2
grip,2
sheet,2
speed,2
salary,2
meaning,2
attention,2
credit,2
entertainment,2
matter,2
glimpse,2
fore,2
newspaper,2
job,2
help,2
excitement,2
quartet,2
situation,2
one,2
breakfast,2
trouble,2
scene,1
equipment,1
block,1
fray,1
advance,1
trait,1
rifle,1
march,1
depression,1
rest,1
liability,1
teach,1
estate,1
public,1
duck,1
rut,1
theory,1
reply,1
promise,1
delight,1
pattern,1
hat,1
orbit,1
movement,1
revolution,1
pay,1
suspicion,1
guthrum,1
red,1
oil,1
condition,1
fold,1
capital,1
face,1
formula,1
//,1
pa,1
activity,1
age,1
turn,1
wage-earner,1
ken,1
human,1
text,1
sense,1
wife,1
assistance,1
circle,1
cane,1
system,1
clerkship,1
game,1
figure,1
ground,1
egg,1
conception,1
hammer,1
expense,1
tridge,1
resort,1
smell,1
list,1
current,1
arrangement,1
edge,1
mother,1
consent,1
thief,1
chief,1
key,1
prominence,1
fun,1
slot,1
subject,1
curiosity,1
neighbor,1
duty,1
affair,1
politics,1
float,1
inquiry,1
frigate,1
blood,1
chicken,1
evidence,1
existence,1
middle,1
survey,1
unity,1
collar,1
fish,1
carriage,1
half,1
gown,1
consciousness,1
spoil,1
resolution,1
booklet,1
gold-dredging,1
theme,1
rank,1
reverence,1
turkey,1
anger,1
path,1
dinner,1
desert,1
road,1
delicacy,1
sister,1
port,1
brazilian,1
planet,1
reward,1
tenement,1
infant,1
grower,1
temper,1
bow,1
patent,1
pair,1
stream,1
town,1
basis,1
grass,1
advice,1
person,1
guard,1
amusement,1
chain,1
reach,1
notion,1
characteristic,1
tow,1
creature,1
section,1
square,1
maple,1
war,1
authority,1
soak,1
map,1
parent,1
harm,1
can,1
flower,1
degree,1
material,1
soil,1
area,1
father,1
profit,1
mate,1
frustration,1
trout,1
mule,1
working-out,1
defeat,1
cruiser,1
ammunition,1
smoke,1
expedition,1
kernel,1
proportion,1
bid,1
licence,1
scheme,1
string,1
directness,1
benevolence,1
wall,1
drill,1
moose,1
county,1
stimulus,1
experience,1
morsel,1
bar,1
pad,1
salmon,1
groom,1
fellow,1
mouth,1
term,1
size,1
festival,1
bay,1
governor,1
assumption,1
perspective,1
action,1
stage,1
stupidity,1
hint,1
shot,1
life-work,1
frog,1
follower,1
discovery,1
nectar,1
comfort,1
trial,1
tribe,1
advantage,1
contempt,1
gat,1
receiver,1
deep,1
family,1
seed,1
plain,1
whole,1
color,1
coronado,1
eruption,1
bulge,1
stern,1
offspring,1
ore,1
wildcat,1
stake,1
riches,1
cast,1
drapery,1
live,1
original,1
agreement,1
utterance,1
insurance,1
submission,1
animal,1
rating,1
scale,1
number,1
lily,1
metal,1
people,1
bird,1
summary,1
good,1
charter,1
galleon,1
confidence,1
product,1
stew,1
role,1
pupil,1
table-talk,1
hell,1
weapon,1
japanese,1
weather,1
cordon,1
pen,1
story,1
charge,1
symphony,1
courage,1
moss-grown,1
stone,1
drink,1
eastport,1
subsistence,1
crop,1
party,1
imagination,1
discipline,1
station,1
escobedo,1
spade,1
tree,1
remainder,1
name,1
state,1
mode,1
hunter,1
junot,1
frequency,1
quarter,1
countenance,1
athwart,1
carelessness,1
aswell,1
berth,1
footing,1
mad,1
ignorance,1
delay,1
caravel,1
cue,1
suit,1
visitor,1
pitch,1
level,1
education,1
rival,1
death,1
change,1
bread,1
produce,1
horse,1
judge,1
enterprise,1
ransom,1
whistle,1
alonso,1
connection,1
milk,1
lead,1
dispute,1
scrape,1
bank,1
exercise,1
fight,1
communication,1
magic,1
array,1
cost,1
riposte,1
flock,1
burden,1
voice,1
complication,1
salt,1
youth,1
pack-mules,1
struggle,1
cavalry,1
piano,1
alert,1
gun-shot,1
note,1
danger,1
trade,1
abode,1
minister,1
home,1
sepulchral,1
word,1
support,1
slumber,1
twist,1
intent,1
character,1
wood,1
mischief,1
perspire,1
food,1
museum,1
topic,1
fugue,1
return,1
handling,1
hunt,1
release,1
treatment,1
shaft,1
route,1
mean,1
mistress,1
son,1
gun,1
caller,1
bullet-hole,1
air,1
commission,1
sloth,1
type,1
