lemma,count
way,56
"",47
place,33
friend,23
man,20
difficulty,17
home,16
wife,16
work,15
house,14
thing,11
word,10
face,10
paper,10
fault,10
room,9
rest,9
letter,9
mother,9
heart,9
mean,9
life,9
name,9
book,9
hand,8
boy,8
girl,8
table,7
child,7
door,7
earth,7
heaven,7
master,7
employment,6
family,6
person,6
owner,6
world,6
task,6
father,6
case,6
state,6
joy,6
answer,5
voice,5
beauty,5
music,5
spirit,5
hotel,5
part,5
flower,5
expression,5
vent,5
tear,5
trace,5
sister,5
company,5
dream,5
school,5
eye,5
money,5
doctor,4
servant,4
city,4
sphere,4
occupation,4
presence,4
cause,4
promise,4
son,4
fear,4
thorn,4
clue,4
relief,4
head,4
side,4
truth,4
situation,4
sir,4
account,4
sign,4
comfort,4
lady,4
brother,4
matter,4
party,3
shadow,3
youth,3
gentleman,3
hope,3
female,3
history,3
wood,3
consolation,3
amusement,3
reason,3
uncle,3
husband,3
dust,3
tongue,3
spaniard,3
card,3
repose,3
public,3
food,3
deed,3
seat,3
walk,3
rebel,3
success,3
gold,3
difference,3
space,3
field,3
picture,3
customer,3
stranger,3
blood,3
question,3
captain,3
number,3
mind,3
poet,3
stand,3
general,3
street,3
emotion,3
supper,3
country,3
advantage,3
peace,3
satisfaction,3
business,3
bed,3
camp,3
mate,3
delight,3
slave,3
object,3
evidence,3
need,3
flaw,3
road,3
grave,3
favor,2
meet,2
chief,2
collection,2
character,2
service,2
mistress,2
key,2
heat,2
visit,2
trough,2
air,2
oblivion,2
tale,2
feeling,2
vine,2
rub,2
harmony,2
river,2
scene,2
giant,2
bowl,2
acquaintance,2
wine,2
antidote,2
quarter,2
po,2
human,2
crew,2
apology,2
occasion,2
duty,2
dance,2
disorder,2
leaf,2
art,2
fact,2
persuasion,2
american,2
lip,2
land,2
lord,2
solution,2
cousin,2
pupil,2
daughter,2
bible,2
chapter,2
verse,2
farmer,2
livin,2
wagon,2
echo,2
grasp,2
well,2
description,2
easel,2
source,2
snow,2
charge,2
subject,2
earl,2
wave,2
middle,2
pleasure,2
chat,2
death,2
guest,2
language,2
sorrow,2
dish,2
substitute,2
station,2
aunt,2
refuge,2
francia,2
trunk,2
carriage,2
half,2
companion,2
water,2
hole,2
balm,2
though,2
spread,2
woman,2
wanderer,2
weeping,2
sale,2
taste,2
security,2
boarding,2
god,2
society,2
worth,2
floor,2
maid,2
vacancy,2
village,2
excuse,2
spring,2
officer,2
birth,2
fido,2
cold,2
order,2
bottle,2
king,2
gift,2
scrap,2
charm,2
enjoyment,2
plate,2
forgetfulness,2
sofa,2
mine,2
track,2
news,2
purpose,2
leather,2
examination,2
steward,2
log,2
sentence,2
significance,2
body,2
chap,2
kenelm,2
