lemma,count
resistance,22
service,13
reward,11
sacrifice,7
"",6
explanation,4
argument,4
exchange,4
general,3
expedition,3
sale,3
trade,3
resolution,3
prayer,3
stout,3
inducement,3
advantage,3
assistance,2
chance,2
peace,2
corpse,2
rate,2
work,2
command,2
suggestion,2
liberty,2
king,2
soldier,2
mean,2
series,2
advertisement,2
man,2
opportunity,2
head,2
place,2
pall,2
president,2
pardon,2
line,2
friendship,2
commerce,2
sword,1
faith,1
needleworker,1
attack,1
insect,1
analogy,1
satisfaction,1
definition,1
naturalist,1
passenger,1
positivist,1
interpretation,1
eye,1
emperor,1
basis,1
honan,1
bell,1
person,1
excuse,1
form,1
obstacle,1
excellency,1
agency,1
back,1
astonishment,1
characteristic,1
change,1
thanks,1
classification,1
black,1
growth,1
enemy,1
opening,1
glass,1
gift,1
woman-child,1
instance,1
negotiation,1
generator,1
volunteer,1
admiral,1
store,1
authority,1
female,1
fortress,1
juice,1
temple,1
prince,1
opposition,1
comparison,1
be,1
cervera,1
seamanship,1
anaximander,1
tobacco,1
sum,1
portuguese,1
exercise,1
hope,1
scholar,1
material,1
lafitte,1
soil,1
kublai,1
midst,1
profit,1
honour,1
pass,1
vessel,1
wage,1
defense,1
behalf,1
fleet,1
object,1
battle,1
problem,1
expression,1
cabin,1
view,1
conception,1
college,1
reelection,1
expense,1
goodness,1
shipbuilding,1
idol,1
protection,1
guide,1
basket,1
feast,1
water,1
gymnasium,1
amnesty,1
idea,1
aid,1
hearty,1
support,1
peanut,1
article,1
stipulation,1
interpreter,1
term,1
treaty,1
food,1
piece,1
return,1
discussion,1
governor,1
alternative,1
traveller,1
thing,1
heaven,1
entertainment,1
savage,1
difficulty,1
security,1
hecatombs,1
discovery,1
student,1
nectar,1
pound,1
money,1
seed,1
manchu,1
contrary,1
joy,1
quantity,1
forgiveness,1
pizarro,1
schwab,1
representative,1
sexuality,1
potential,1
course,1
spaniard,1
kind,1
cluster,1
public,1
live,1
covenant,1
capture,1
topographer,1
trifle,1
passage,1
physics,1
post,1
pay,1
land,1
mongol,1
remark,1
fetter,1
question,1
solution,1
indian,1
psychology,1
facility,1
spirit,1
muscle,1
key,1
comply,1
athlete,1
source,1
moment,1
schoolboy,1
oblation,1
nature,1
the--,1
hand,1
possibility,1
community,1
value,1
premium,1
portion,1
chinese,1
scorn,1
vase,1
freedom,1
survey,1
subsistence,1
victory,1
child,1
allurement,1
wish,1
riddle,1
boat,1
publication,1
railway,1
book,1
point,1
hostage,1
heart,1
other,1
historicity,1
name,1
