lemma,count
sacrifice,9
man,7
service,5
facility,5
"",5
oblation,4
sin,4
advice,4
prayer,4
lord,4
price,3
incense,3
pound,3
evidence,3
person,3
name,3
reward,3
child,3
church,3
priest,2
sale,2
arm,2
dinner,2
temple,2
good,2
sir,2
point,2
shade,2
work,2
congratulation,2
homage,2
taper,2
human,2
advantage,2
inducement,2
heart,2
--,2
avail,2
suggestion,2
opportunity,2
back,2
family,2
analogy,2
example,2
home,2
pinole,2
worship,2
word,2
thanks,2
life,2
insult,2
part,2
explanation,2
contrast,2
food,2
spirit,2
field,2
world,2
injury,2
statue,2
proof,2
public,2
gift,1
message,1
evil,1
meat,1
personification,1
worm,1
recollection,1
maintenance,1
lodging,1
footnote,1
grain,1
position,1
sun,1
prince,1
cow,1
tobacco,1
abortion,1
consignment,1
end,1
father,1
profit,1
result,1
vessel,1
case,1
cheek,1
train,1
volume,1
physician,1
ideal,1
sort,1
plea,1
fancy,1
protection,1
requirement,1
military,1
skin,1
guinea,1
guide,1
greek,1
refuge,1
duerer,1
exchange,1
youth,1
struggle,1
religion,1
dignity,1
hiding-place,1
male,1
investigation,1
lease,1
bargain,1
identity,1
attraction,1
imprudence,1
adult,1
hearty,1
colonel,1
myth,1
present,1
watermelon,1
term,1
compromise,1
house,1
elector,1
site,1
return,1
walk,1
bro,1
champagne,1
sketch,1
personage,1
docility,1
difficulty,1
security,1
certainty,1
room,1
theology,1
safety,1
larceny,1
bounty,1
sculptor,1
son,1
display,1
contempt,1
admonition,1
mission,1
dainties,1
pension,1
money,1
commission,1
head,1
token,1
boy,1
apple,1
salvation,1
workman,1
group,1
pardon,1
reader,1
margin,1
cake,1
interest,1
fact,1
unfitness,1
bet,1
embellishment,1
pulque,1
nickel,1
hindu,1
buyer,1
subsidy,1
animal,1
harbour,1
pressure,1
zuni,1
writer,1
fire,1
stretch,1
recommendation,1
government,1
prize,1
feature,1
fiction,1
hope,1
candle,1
trader,1
letter,1
squad,1
chambers,1
new-comer,1
multitude,1
christianity,1
union,1
widow,1
patience,1
flavor,1
double,1
tea,1
reparation,1
admission,1
pretender,1
attempt,1
promotion,1
account,1
cause,1
ox,1
earth,1
mortification,1
publicity,1
probability,1
oak,1
hand,1
offering,1
break,1
story,1
blood,1
way,1
trip,1
israelite,1
offense,1
dish,1
girl,1
party,1
history,1
scope,1
worshipper,1
mill,1
testimony,1
dupe,1
cooperation,1
faith,1
state,1
development,1
cigar,1
court,1
cub,1
sight,1
dreamer,1
rotch,1
tokay,1
woman,1
shelter,1
self-denial,1
god,1
succession,1
reservoir,1
brace,1
reflex,1
baronetcy,1
effect,1
saint,1
basis,1
guarantee,1
buffaloes,1
rhinoceros,1
hottentot,1
pile,1
client,1
change,1
immunity,1
anales,1
