lemma,count
"",22
hold,12
way,12
money,11
work,11
man,11
house,11
idea,10
stile,8
place,8
hand,8
child,7
name,7
water,7
--,7
bed,7
answer,6
foot,6
road,6
box,6
land,5
chance,5
trouble,5
view,5
notion,5
dinner,5
top,4
sloop,4
mother,4
ship,4
fire,4
reply,4
father,4
order,4
wind,3
end,3
apple,3
home,3
book,3
company,3
life,3
better,3
sea,3
sort,3
cow,3
provision,3
influence,3
vessel,3
line,3
arm,3
people,3
stone,3
drink,3
ring,3
port,3
food,3
assistance,3
power,3
world,3
start,3
difficulty,3
pleasure,3
prince,3
knowledge,3
boat,3
back,3
living,3
state,3
glimpse,3
light,2
breath,2
confidence,2
writ,2
indian,2
expedition,2
safe,2
price,2
effect,2
bunch,2
bit,2
range,2
supply,2
castle,2
reach,2
dark,2
ogre,2
advantage,2
relation,2
sense,2
wait,2
anchor,2
hear,2
circle,2
spray,2
boom,2
knock,2
surf,2
door,2
marrow,2
rope,2
milk,2
waist,2
picture,2
utmost,2
mainsail,2
bible,2
folk,2
village,2
neighbor,2
treatment,2
current,2
woman,2
model,2
impression,2
horse,2
beanstalk,2
affair,2
sleep,2
bank,2
hint,2
nose,2
bay,2
person,2
other,2
purse,2
wee,2
value,2
story,2
neck,2
churn,2
god,2
degree,2
opinion,2
share,2
mind,2
position,2
deck,2
clue,2
master,2
thing,2
safety,2
fish,2
steamer,2
relief,2
war,2
horn,2
rate,2
body,2
head,2
meat,2
sum,2
wound,2
coat,1
buy,1
wolf,1
mob,1
farm,1
grave,1
transmission,1
beginning,1
effort,1
nawthin,1
painting,1
lodge,1
build,1
booty,1
cup,1
oil,1
log,1
peace,1
prudence,1
letter,1
rear,1
amazon,1
ground,1
ear,1
opportunity,1
category,1
mud-stained,1
schoolteacher,1
partition,1
healing,1
poste,1
chief,1
cap,1
churchyard,1
need,1
song,1
glove-fitting,1
potato,1
truth,1
operation,1
jaw,1
feel,1
duty,1
dance,1
filet,1
guest,1
close,1
heroine,1
seal,1
middle,1
cathedral,1
care,1
clock,1
dress,1
venture,1
heart,1
garment,1
sword,1
rank,1
turkey,1
court,1
approach,1
liberty,1
gaol,1
semi-circular,1
percipient,1
dog,1
shelter,1
ass,1
hotel,1
satisfaction,1
impromptu,1
milky-white,1
slavery,1
turnip,1
hip,1
rip,1
conventionality,1
worth,1
ham,1
vesicle,1
swamp,1
mouse,1
sack,1
eye,1
town,1
grass,1
y'r,1
license,1
gullet,1
bag,1
moor,1
stay,1
differentiation,1
himsel,1
cross-road,1
tent,1
chain,1
itinerary,1
sail-making,1
musket,1
affliction,1
hide,1
butcher,1
tow,1
transportation,1
enemy,1
breakfast,1
section,1
relaxation,1
mortal,1
stand,1
paduan,1
root,1
possession,1
leave,1
authority,1
mustang,1
oar,1
storeship,1
restoration,1
purpose,1
lane,1
rake,1
stick,1
fairy,1
groove,1
wealth,1
herd,1
broom,1
success,1
profit,1
soup,1
timber,1
neighborhood,1
menhir,1
squirrel,1
fishing,1
cavity,1
fathom,1
pixy,1
remedy,1
beer,1
brewer,1
access,1
distance,1
linen,1
dinant,1
string,1
shell,1
dane,1
stiff,1
westport,1
information,1
bagpipe,1
set,1
chopper,1
bargain,1
flint,1
aid,1
employment,1
bar,1
mouth,1
rat,1
knee,1
reference,1
congress,1
piece,1
glove,1
hardship,1
buffalo,1
payment,1
penitentiary,1
jewel,1
jump,1
landing-stage,1
heaven,1
hatred,1
gentleman,1
king,1
speed,1
lens,1
principle,1
fat,1
baby,1
friction,1
chip,1
contempt,1
class,1
family,1
cheese,1
corner,1
pail,1
wrestler,1
creel,1
job,1
suggestion,1
purchaser,1
whole,1
group,1
trail,1
oot,1
splinter,1
kauri,1
fodder,1
patronage,1
tool,1
bone,1
inferior,1
lunch,1
compliment,1
canvas,1
low,1
surface,1
fare,1
depth,1
conviction,1
course,1
market,1
control,1
kind,1
passavant,1
criminal,1
live,1
sail,1
thought,1
statistics,1
cafe,1
animal,1
trap,1
gasoline,1
skull,1
metal,1
post,1
recommendation,1
meal,1
silver,1
tarbes,1
friend,1
nix,1
chimney,1
saw,1
rage,1
coil,1
motor-car,1
bowl,1
fresco,1
army,1
business,1
age,1
wife,1
instrument,1
game,1
figure,1
galloway,1
rod,1
egg,1
navigation,1
spar,1
measure,1
bifteck,1
adventure,1
property,1
highlander,1
lord,1
cousin,1
music,1
bone-shaker,1
spirit,1
crow,1
glengarry,1
claw,1
field,1
car,1
justice,1
sea-legs,1
accordion,1
constitution,1
island,1
courage,1
girl,1
hospital,1
direction,1
grand,1
brain,1
remission,1
table,1
development,1
keep,1
city,1
spy,1
loan,1
diamond,1
spark,1
laugh,1
im,1
packet,1
curse,1
intelligence,1
hobby,1
shovel,1
weather,1
receipt,1
squaw,1
ogier,1
sanctification,1
axe,1
troop,1
illustration,1
thigh,1
prejudice,1
supper,1
cedar,1
cord,1
seat,1
river,1
sight,1
hill,1
craze,1
contrast,1
berth,1
turtle,1
mud,1
fraud,1
adherent,1
delay,1
act,1
oven,1
visitor,1
squall,1
earing,1
copy,1
request,1
speculator,1
sick,1
warmth,1
bread,1
country,1
botany,1
vote,1
barnacle,1
mine,1
track,1
speaker,1
execution,1
sign,1
sofa,1
bachelor,1
ransom,1
lesson,1
cargo,1
patient,1
coon,1
grain,1
sailor,1
scrape,1
leg,1
speech,1
duplicate,1
gold,1
tin,1
magic,1
missionary,1
fairy-ring,1
jew,1
presence,1
harbor,1
spin,1
shore,1
tow-rope,1
kenosis,1
rent,1
prisoner,1
writin,1
