lemma,count
"",45
tam,26
money,19
house,17
way,13
possession,11
man,11
thing,11
ik,11
letter,10
mien,8
breath,8
hold,7
head,7
heart,7
place,7
hat,6
leave,6
scrape,6
country,6
sall,6
horse,6
work,6
husband,6
hand,6
sleep,5
light,4
delay,4
passion,4
help,4
journey,4
pay,4
end,4
doctor,4
father,4
word,4
paper,4
better,4
bread,4
dou,4
trouble,4
story,4
bed,4
zo,4
nien,4
woman,4
wine,4
supper,4
family,4
water,4
court,3
book,3
room,3
advance,3
face,3
cold,3
opportunity,3
hab,3
wind,3
wood,3
act,3
purpose,3
vat,3
foot,3
other,3
carriage,3
wealth,3
back,3
truth,3
tongue,3
dark,3
clothes,3
master,3
fellow,3
refreshment,3
lady,3
heap,3
vrouw,3
sight,3
saddle,2
fright,2
hy,2
top,2
delp,2
ear,2
leg,2
oot,2
humour,2
part,2
boy,2
blow,2
meeting,2
boor,2
life,2
living,2
saloon,2
victory,2
term,2
girl,2
promise,2
direction,2
boat,2
person,2
bay,2
name,2
shore,2
hair,2
enemy,2
wilderness,2
church,2
heaven,2
city,2
love,2
bag,2
dan,2
hint,2
gentleman,2
dunner,2
world,2
readiness,2
rest,2
victuals,2
sack,2
savage,2
lav,2
prison,2
cut,2
fight,2
hunter,2
license,2
robber,2
cup,2
people,2
passage,2
brook,2
shawl,2
noo,2
child,2
fire,2
lesson,2
footing,2
gun,2
half,2
sir,2
friend,2
control,2
jinkins,2
body,2
fold,2
dispatch,2
mill,2
company,2
army,2
right,2
business,2
beer,2
wife,2
sense,2
lavigne,2
present,2
ash,2
ma,2
pardon,2
answer,2
stroke,2
information,2
brother,2
wall,2
permission,2
uncle,2
severity,1
hug,1
groot,1
visiter,1
introduction,1
would'nt,1
neighbor,1
affair,1
lip,1
paradox,1
bible,1
clipper,1
pear,1
kiss,1
camp,1
pot,1
door,1
hobble,1
stalk,1
calf,1
debaucheries,1
lock-jaw,1
dish,1
larnin,1
partridge,1
prune,1
reason,1
mammy,1
like,1
appetite,1
bruise,1
throve,1
bullet,1
damn,1
stadt,1
faith,1
provision,1
arm,1
dinner,1
road,1
dog,1
leather,1
plaguey,1
shelter,1
satisfaction,1
drange,1
handkerchief,1
steward,1
sister,1
peg,1
chlorine,1
amateur,1
hip,1
reward,1
comb,1
nanny,1
belief,1
strain,1
start,1
pair,1
eye,1
town,1
grass,1
parish,1
cat,1
stranger,1
pacquet,1
credit,1
exit,1
again,1
clutch,1
haste,1
addition,1
dam,1
notion,1
thanks,1
breakfast,1
mortal,1
jam,1
cant,1
byp,1
strength,1
meat,1
courtier,1
institution,1
jury,1
fire-place,1
map,1
mouthful,1
use,1
fire-side,1
wicker,1
sea,1
snug,1
english,1
flower,1
material,1
manner,1
sentence,1
profit,1
sound,1
verse,1
pequod,1
sophism,1
squirrel,1
shop,1
smoke,1
price,1
heathen,1
skill,1
bruiser,1
guinea,1
access,1
benevolence,1
ruin,1
voor,1
study,1
power,1
blame,1
nuff,1
weed,1
set,1
witch,1
eyesight,1
idea,1
lave,1
more,1
morsel,1
thae,1
reed,1
medicine,1
pain,1
fast,1
incumbent,1
piece,1
sultan,1
clover,1
pronk,1
tiding,1
commodore,1
stage,1
faut,1
relief,1
king,1
supply,1
daylight,1
ejaculation,1
veil,1
fool,1
coach,1
faculty,1
treasure,1
whim,1
devil,1
nott,1
hame,1
ver,1
lap,1
division,1
brogue,1
op,1
teasin,1
whole,1
rascal,1
hawk,1
apple,1
captivity,1
rust,1
grandmother,1
dub,1
cowpens,1
trail,1
disappointment,1
button,1
ship,1
patronage,1
essay,1
understanding,1
stealth,1
chance,1
space,1
debtor,1
beat,1
blackstrap,1
treat,1
kil,1
pride,1
landlord,1
sail,1
absence,1
sweetheart,1
maze,1
auld,1
wont,1
quoth,1
smile,1
burial,1
readie,1
hae,1
writing,1
lordship,1
vaders,1
post,1
sartin,1
drop,1
meal,1
silver,1
respect,1
cash,1
confidence,1
prize,1
safe,1
combat,1
pluck,1
chart,1
quarrel,1
vind,1
trader,1
lad,1
age,1
jelly,1
ruthy,1
spic,1
honour,1
servant,1
wage,1
canoe,1
pump,1
handle,1
secret,1
aan,1
crowd,1
hoose,1
rod,1
sixpence,1
egg,1
view,1
property,1
lord,1
grapple,1
daughter,1
dree,1
chilicothe,1
claw,1
awkwardness,1
car,1
well,1
value,1
island,1
charge,1
bock,1
courage,1
gae,1
guage,1
whiskey,1
miser,1
brain,1
table,1
nieuw,1
yin,1
bonnet,1
length,1
furbelow,1
beau,1
scold,1
sweat,1
witness,1
wig,1
instruction,1
birth,1
ado,1
level,1
surveyor,1
hear,1
warrant,1
chaplet,1
plan,1
sho,1
whistle,1
wink,1
bottom,1
dubois,1
wharf,1
dissertation,1
ther,1
blessing,1
custom,1
performance,1
lantern,1
council,1
chin,1
curse,1
drive,1
account,1
cause,1
office,1
necessary,1
whig,1
knowledge,1
odo,1
het,1
chair,1
weather,1
yellow,1
loot,1
galey,1
stone,1
yarn,1
greenbush,1
drink,1
ring,1
regiment,1
flute,1
redress,1
favour,1
impatience,1
tree,1
happiness,1
stillen,1
seat,1
catholic,1
quarter,1
moud,1
craze,1
stane,1
testament,1
glimpse,1
zeil,1
stove,1
een,1
change,1
mind,1
turf,1
head-ache,1
cough,1
klapper,1
glass,1
ease,1
leaving,1
lass,1
deck,1
priest,1
betsey,1
owre,1
gig,1
shadrach,1
kennis,1
finery,1
bowel,1
discretion,1
accommodation,1
fancy,1
window,1
madam,1
painter,1
voice,1
prisoner,1
epilogue,1
wild,1
zay,1
dip,1
fortune,1
gizzard,1
danger,1
design,1
grace,1
lock,1
influence,1
solemnity,1
l'argent,1
fence,1
riflemen,1
food,1
horseback,1
ri,1
strife,1
aff,1
pickle,1
captain,1
stock,1
entertainment,1
content,1
newspaper,1
custom-house,1
difficulty,1
mean,1
crum,1
bottle,1
clue,1
mistress,1
violin,1
sambo,1
waart,1
beard,1
agent,1
drue,1
fort,1
black-eyed,1
air,1
mastery,1
boot,1
morning,1
block,1
rodman,1
resentment,1
mass,1
cake,1
premise,1
forehead,1
stockade,1
spaniard,1
ball,1
leive,1
edgeway,1
repetition,1
coat,1
repeal,1
occasion,1
folly,1
consequence,1
language,1
squadron,1
gant,1
velcome,1
suspicion,1
chamber,1
obligation,1
neger,1
french,1
peace,1
cloak,1
contract,1
prudence,1
spot,1
haunt,1
rapier,1
novel,1
castle,1
forest,1
dome,1
physic,1
livelihood,1
mony,1
edifice,1
bacon,1
recovery,1
vife,1
nay,1
peccadillo,1
tea,1
suffer,1
edge,1
down,1
mother,1
province,1
embrace,1
consent,1
rose,1
storm,1
snarl,1
patriotism,1
subject,1
