lemma,count
work,19
war,15
"",14
water,10
trade,9
life,9
state,9
business,8
plan,8
will,8
head,7
house,7
point,7
thing,6
man,6
power,6
instruction,6
purpose,6
mind,5
policy,5
government,5
general,5
gun,5
weight,5
principle,5
letter,4
vote,4
arm,4
part,4
hand,4
education,4
majority,4
idea,4
line,3
improvement,3
provision,3
scheme,3
distance,3
present,3
spirit,3
branch,3
river,3
world,3
freight,3
protection,3
labor,3
study,3
news,3
shoulder,3
enemy,3
extreme,3
public,3
order,3
supply,3
pocket,3
home,3
body,3
law,3
mail,3
extent,3
person,3
quantity,3
track,3
enterprise,3
way,3
effect,3
view,2
measure,2
street,2
pistol,2
desire,2
movement,2
field,2
island,2
property,2
court,2
republican,2
name,2
bridge,2
machinery,2
discussion,2
right,2
region,2
form,2
period,2
note,2
bill,2
task,2
bottom,2
conception,2
design,2
impression,2
load,2
city,2
bag,2
back,2
boot,2
mother,2
armor,2
place,2
indian,2
courtesy,2
gift,2
stone,2
operation,2
argument,2
conviction,2
master,2
bundle,2
wood,2
banner,2
judgment,2
hearer,2
rifle,2
earthwork,2
fire,2
decision,2
degree,2
project,2
change,2
success,2
camp,2
end,2
parliament,2
captive,2
prize,2
church,2
object,2
sewer,2
passenger,2
theory,2
series,2
child,2
determination,2
light,2
art,2
honor,2
palm,2
execution,2
heart,2
steamboat,1
claim,1
progress,1
offer,1
oat,1
ambition,1
suspension,1
absentee,1
farm,1
conduit,1
thirtytwo,1
traffic,1
solution,1
crown,1
run,1
sand,1
sum,1
contract,1
husband,1
calvinism,1
spot,1
inspiration,1
answer,1
mexican,1
conclusion,1
soul,1
caprice,1
trophy,1
bacon,1
guerrilla,1
current,1
alcalde,1
attention,1
admission,1
chief,1
storm,1
fun,1
nationalism,1
introduction,1
personality,1
duty,1
affair,1
lie,1
statesmanship,1
portion,1
peat,1
bible,1
title,1
civilization,1
picture,1
wagon,1
thermometer,1
close,1
offense,1
blanket,1
door,1
item,1
existence,1
odium,1
luncheon,1
think,1
interval,1
care,1
editor,1
peril,1
method,1
speculation,1
railway,1
book,1
filtration,1
company,1
other,1
bullet,1
faith,1
spread,1
rank,1
convention,1
sentry,1
brother,1
plate,1
road,1
viaduct,1
ticket,1
slavery,1
habit,1
foot,1
conflict,1
belief,1
theni,1
distress,1
well-paved,1
nation,1
sack,1
supervision,1
fear,1
riverside,1
annexation,1
guard,1
quality,1
excavation,1
exl,1
wind,1
hide,1
butcher,1
love,1
incentive,1
creature,1
breakfast,1
one,1
fuel,1
evil,1
instance,1
meat,1
omnibus,1
institution,1
complaint,1
sanction,1
map,1
position,1
coffin,1
stick,1
outbreak,1
english,1
sea,1
material,1
--,1
midst,1
manner,1
sentence,1
leader,1
revelation,1
result,1
cross-beam,1
marriage,1
pledge,1
manufacture,1
lamp,1
wreath,1
reform,1
shop,1
mast,1
ideal,1
ita,1
admiralty,1
skill,1
paper,1
sewage,1
fork,1
underthe,1
basket,1
greenback,1
velocity,1
dignity,1
information,1
uncle,1
saddle,1
set,1
official,1
election,1
morsel,1
halfpenny,1
mouth,1
rebellion,1
advocacy,1
coffee,1
congress,1
merchandise,1
bay,1
proof,1
amount,1
action,1
fringe,1
rattan,1
stage,1
relation,1
shade,1
platform,1
reverse,1
student,1
standpoint,1
want,1
baby,1
whim,1
wheelbarrow,1
family,1
concern,1
intention,1
regulation,1
seed,1
plain,1
suggestion,1
assent,1
excess,1
contrary,1
fastening,1
ship,1
singular,1
disapproval,1
redoubt,1
torpedo,1
cliff,1
ambulance,1
interest,1
heritage,1
surface,1
fate,1
refuse,1
control,1
kind,1
pack,1
warfare,1
thought,1
bookseller,1
animal,1
scale,1
people,1
bird,1
writer,1
necessity,1
toil,1
side,1
evolution,1
simile,1
meal,1
silver,1
past,1
laurel,1
respect,1
cool,1
catalogue,1
portmanteau,1
consternation,1
pocketbook,1
objection,1
condition,1
tallow,1
//,1
hope,1
scholar,1
melody,1
turn,1
watch-chain,1
cloud,1
wife,1
station-house,1
sense,1
system,1
breast-pocket,1
game,1
figure,1
anvil,1
pet,1
pioneer,1
pupil,1
bedding,1
earth,1
architecture,1
car,1
commander,1
catarrh,1
valise,1
native,1
lumber,1
department,1
intelligence,1
scaffolding,1
chair,1
mania,1
plague,1
coal,1
rule,1
crop,1
republicanism,1
antiquarian,1
effluent,1
neighboring,1
girl,1
party,1
tract,1
pleasantry,1
plow,1
boat,1
station,1
seaboard,1
prix,1
reserve,1
cedar,1
posterity,1
canal,1
canadian,1
foul,1
cigar,1
plane,1
fruit,1
drawing,1
woman,1
industry,1
fig,1
inside,1
sink,1
act,1
request,1
comedy,1
canon,1
cold,1
trick,1
bread,1
country,1
remoteness,1
palace,1
speaker,1
orange,1
thicket,1
cargo,1
admiral,1
store,1
bowlders,1
flotsam,1
milk,1
bank,1
speech,1
gold,1
fight,1
gloom,1
case,1
building,1
sleeve,1
tong,1
train,1
merchantman,1
poet,1
harbor,1
flock,1
shore,1
voice,1
burden,1
burial-ground,1
deal,1
inheritance,1
signal,1
cultivation,1
territory,1
foundation,1
studio,1
knife,1
post-haste,1
verge,1
influence,1
article,1
interior,1
commissioner,1
lake,1
treaty,1
food,1
snow,1
manufacturing,1
circumstance,1
document,1
rider,1
programme,1
sale,1
difficulty,1
route,1
room,1
mean,1
hor,1
boundary,1
beard,1
ditch,1
agent,1
torchlight,1
no,1
tale,1
force,1
virtue,1
imperative,1
vehicle,1
commission,1
jar,1
boldness,1
permission,1
bunker,1
burst,1
cotton,1
gospel,1
boy,1
type,1
rate,1
scene,1
sewerage,1
tariff,1
belt,1
satin,1
luggage,1
battery,1
halo,1
doctrine,1
persuasion,1
rest,1
wilderness,1
critic,1
resolve,1
