lemma,count
letter,12
attention,11
answer,9
hand,9
note,8
"",8
guest,7
man,6
information,6
money,5
reply,5
intelligence,5
present,5
blow,5
news,5
wind,5
salute,5
shock,4
child,4
kiss,4
visit,4
order,4
communication,3
gift,3
pleasure,3
smile,3
lady,3
food,3
congratulation,3
instruction,3
visitor,3
promise,3
house,3
water,3
home,3
king,3
tiding,3
manner,3
thing,3
government,2
command,2
rebuke,2
enemy,2
law,2
office,2
stamp,2
joy,2
message,2
strength,2
rent,2
greeting,2
charge,2
acclamation,2
document,2
crook,2
degree,2
attempt,2
honor,2
father,2
content,2
battle,2
steamer,2
porch,2
compliment,2
wound,2
extension,2
light,2
applause,2
baptism,2
embrace,2
kind,2
subject,2
blessing,2
truth,2
approbation,2
code,2
arrival,2
arrow,2
favor,2
think,2
delight,2
insult,2
testimony,2
heart,2
accession,2
stain,2
fall,2
insanity,2
education,2
deposit,2
welcome,2
wanderer,2
call,2
silence,2
sister,2
injury,2
image,2
impression,2
address,2
regiment,2
qualification,2
force,2
criterion,2
commission,2
friend,2
sentinel,2
share,2
correspondent,1
medal,1
amount,1
proprietor,1
regard,1
heaven,1
commodore,1
chaplain,1
hint,1
gentleman,1
scratch,1
handspike,1
disapprobation,1
sacrament,1
sympathy,1
homage,1
clue,1
son,1
impetus,1
calmness,1
class,1
civility,1
drawer,1
manure,1
family,1
intention,1
coin,1
punishment,1
despatch,1
kindness,1
token,1
head,1
acknowledgment,1
symbol,1
decorum,1
grandmother,1
etiquette,1
gratitude,1
advance,1
groan,1
explanation,1
member,1
jacko,1
consideration,1
salutation,1
fountain,1
majesty,1
glance,1
swan,1
shout,1
beat,1
ambassador,1
holder,1
public,1
progenitor,1
progress,1
submission,1
injunction,1
folly,1
cottage,1
street,1
shawl,1
passage,1
praise,1
paymaster,1
fire,1
majority,1
weeping,1
lordship,1
pay,1
reprimand,1
land,1
obligation,1
silver,1
chord,1
respect,1
victim,1
settlement,1
question,1
abuse,1
crown,1
general,1
bridge,1
relationship,1
work,1
martyrdom,1
humility,1
intimation,1
report,1
langdon,1
ravage,1
turn,1
void,1
trust,1
viaticum,1
period,1
assurance,1
forest,1
defense,1
wage,1
soul,1
lecture,1
crowd,1
sixpence,1
coldness,1
fervor,1
sufficiency,1
healing,1
dime,1
ox,1
embankment,1
misery,1
bible,1
dish,1
care,1
benefactress,1
estimate,1
employer,1
composure,1
succor,1
representation,1
worship,1
timbuctoo,1
rank,1
path,1
boon,1
lift,1
hire,1
arm,1
postage,1
desert,1
shelter,1
exclamation,1
granddaughter,1
habit,1
reward,1
bride,1
vine-clad,1
invitation,1
world,1
constable,1
demonstration,1
declaration,1
parish,1
mark,1
elegance,1
back,1
matter,1
gleam,1
love,1
mortal,1
stand,1
harangue,1
fashion,1
evil,1
courtier,1
administration,1
prayer,1
leave,1
sanction,1
equivalent,1
parent,1
mercy,1
shirt,1
sun,1
manna,1
flower,1
search,1
sentence,1
result,1
sound,1
legislature,1
surge,1
discomfiture,1
expedition,1
prepare,1
paper,1
lord,1
cousin,1
pupil,1
warning,1
slab,1
daughter,1
account,1
spirit,1
shovel,1
cause,1
dividend,1
affray,1
part,1
well,1
story,1
pony,1
island,1
colleague,1
soap,1
party,1
retribution,1
pleasantry,1
direction,1
knighthood,1
fund,1
name,1
monosyllable,1
right,1
breast,1
bonnet,1
city,1
disparagement,1
god,1
laughter,1
opinion,1
mountain,1
persevere,1
transgression,1
clerk,1
sink,1
suffrage,1
request,1
birth,1
form,1
spectacle,1
warrant,1
teller,1
death,1
change,1
parting,1
vote,1
judge,1
exception,1
mine,1
departure,1
execution,1
sherbet,1
grain,1
offender,1
marble,1
place,1
jibe,1
clap,1
appointment,1
cooling,1
sales,1
case,1
physician,1
ocean,1
tumult,1
salve,1
shower,1
remain,1
voice,1
announcement,1
barley,1
hargo,1
statesman,1
encouragement,1
rebel,1
indifference,1
gondola,1
slight,1
power,1
individual,1
confirmation,1
uncle,1
grace,1
courtesy,1
recompense,1
aid,1
influence,1
pain,1
word,1
disposition,1
clod,1
regeneration,1
murmur,1
rapture,1
parlor,1
doubt,1
papa,1
notice,1
piece,1
return,1
casket,1
