lemma,count
way,10
heart,9
"",8
man,7
face,7
picture,6
tooth,6
disposition,6
sign,5
room,5
world,5
spot,5
kindness,5
letter,4
spirit,4
people,4
form,4
gentleman,4
indian,4
pleasure,4
girl,4
act,3
poem,3
sister,3
flower,3
warrant,3
rest,3
sense,3
mother,3
eye,3
joy,3
spark,3
mercy,3
paper,3
chief,3
general,3
water,3
indication,3
respect,3
interest,3
love,3
master,3
fashion,3
token,2
feather,2
beast,2
head,2
fear,2
town,2
dame,2
mark,2
stranger,2
mind,2
quality,2
scene,2
grace,2
cause,2
feel,2
kind,2
pride,2
difference,2
duty,2
character,2
look,2
ability,2
authority,2
familiarity,2
acquaintance,2
will,2
fondness,2
document,2
lodge,2
emotion,2
presence,2
manner,2
fur,2
talent,2
deck,2
deference,2
wing,2
symptom,2
fancy,2
disinclination,2
white,2
indifference,2
reason,2
religion,2
power,2
welcome,2
taste,2
human,2
tendency,2
apartment,2
parlor,2
pass,2
illustration,2
piece,2
walk,2
place,2
soul,2
figure,2
feeling,2
fire,2
enthusiasm,2
angel,2
foot,2
judgment,2
pew,1
church,1
willingness,1
captain,1
front,1
exhaustion,1
savage,1
route,1
favor,1
safety,1
goodwill,1
ivory,1
mankind,1
play,1
civility,1
gun,1
beard,1
air,1
virtue,1
coin,1
shadow,1
doll,1
meeting,1
conservative,1
friendship,1
artist,1
cordiality,1
gratitude,1
retreat,1
advance,1
nurse,1
mass,1
slumbering,1
terrace,1
marks,1
strawberry,1
chapter,1
estate,1
aperture,1
critic,1
genus,1
promise,1
folly,1
delight,1
animal,1
lawyer,1
quoth,1
pattern,1
liveliness,1
art,1
ambition,1
noble,1
writer,1
movement,1
writing,1
recommendation,1
good,1
vexation,1
sir,1
touch,1
image,1
earnest,1
silver,1
friend,1
faction,1
victim,1
question,1
hornet,1
mistake,1
confidence,1
sample,1
french,1
journalist,1
basin,1
clergyman,1
feature,1
cup,1
writ,1
work,1
peace,1
resistance,1
aversion,1
pearl,1
activity,1
series,1
age,1
species,1
passing,1
rear,1
scar,1
latitude,1
renegade,1
honor,1
lump,1
game,1
crowd,1
triumph,1
patience,1
sparkle,1
energy,1
row,1
tea,1
current,1
policy,1
attention,1
dear,1
billet,1
subject,1
impulse,1
phyl,1
operation,1
curiosity,1
neighbor,1
peer,1
nature,1
lie,1
bulk,1
possibility,1
community,1
aspect,1
plank,1
illness,1
portion,1
blood,1
offense,1
door,1
evidence,1
softness,1
scorn,1
think,1
child,1
wish,1
porker,1
trunk,1
estimate,1
egotism,1
roof,1
vein,1
publication,1
point,1
tenderness,1
garment,1
theme,1
rank,1
hardness,1
flaw,1
brush,1
arm,1
brother,1
fatigue,1
self-control,1
flush,1
grief,1
ticket,1
assassination,1
passport,1
tact,1
habit,1
fellowship,1
contrition,1
tongue,1
pair,1
pathos,1
stream,1
spring,1
irritability,1
person,1
sharpness,1
credit,1
back,1
wind,1
gleam,1
garrison,1
bosom,1
enemy,1
lighter,1
strength,1
den,1
evil,1
traitor,1
parent,1
gazette,1
shoe,1
wealth,1
english,1
crew,1
herculean,1
priority,1
iron,1
devotion,1
soundness,1
father,1
vessel,1
pant,1
echo,1
theater,1
wound,1
loss,1
light,1
smoke,1
expiation,1
quiet,1
modification,1
greek,1
garden,1
dignity,1
hiawatha,1
repentance,1
chandelier,1
soldier,1
career,1
pain,1
recess,1
concert,1
fellow,1
talk,1
waver,1
conservatory,1
sketch,1
paces,1
vestige,1
action,1
perfection,1
regret,1
order,1
foreground,1
loveliness,1
sympathy,1
waistcoat,1
independence,1
principle,1
tribe,1
advantage,1
contempt,1
treasure,1
dainties,1
bench,1
profusion,1
family,1
wafer,1
star,1
quietude,1
throat,1
prowess,1
gossip,1
quaker,1
pity,1
consideration,1
ob,1
fountain,1
majesty,1
superiority,1
fare,1
lion,1
course,1
tyrant,1
haughtiness,1
sail,1
live,1
thought,1
bed-room,1
restlessness,1
glow-worm,1
lord,1
attempt,1
daughter,1
crow,1
china,1
havoc,1
knowledge,1
part,1
complexion,1
constitution,1
meaning,1
story,1
fist,1
miniature,1
courage,1
heel,1
president,1
file,1
calamity,1
luxury,1
e'en,1
eye-lash,1
direction,1
boat,1
helot,1
supper,1
tree,1
favourite,1
sagacity,1
warrior,1
neglige,1
saucer,1
enlargement,1
nincompoop,1
mode,1
lighting,1
seat,1
opposite,1
diver,1
drawing,1
fruit,1
profession,1
hill,1
blossom,1
rudeness,1
contrast,1
industry,1
parade,1
destruction,1
stag,1
ignorance,1
ruck,1
determination,1
alethea,1
wig,1
undertone,1
effect,1
corolla,1
leak,1
delusion,1
agency,1
merit,1
rival,1
invention,1
trick,1
peculiarity,1
companion,1
ingenuity,1
squire,1
track,1
departure,1
nook,1
deed,1
bracelet,1
tide,1
footnote,1
marble,1
sailor,1
van,1
bank,1
exercise,1
fight,1
performance,1
appeal,1
improbability,1
expert,1
link,1
volume,1
experimenter,1
ocean,1
alacrity,1
constituency,1
window,1
lateness,1
shower,1
stamp,1
mourning,1
pilgrim,1
deal,1
note,1
danger,1
blister,1
design,1
range,1
word,1
learning,1
