lemma,count
"",12
effect,9
grave,9
hand,7
execution,7
point,6
house,6
letter,6
war,5
thing,5
fort,5
man,5
sword,5
prisoner,5
arm,5
place,4
matter,4
feeling,4
head,4
extreme,4
pocket,4
lip,4
shoulder,4
money,4
heart,4
message,4
force,3
meaning,3
news,3
door,3
chamber,3
plan,3
path,3
captive,3
order,3
rifle,3
direction,3
article,3
daughter,3
air,3
business,2
battery,2
gentleman,2
smoke,2
destruction,2
bind,2
safety,2
joke,2
paper,2
property,2
market,2
tiding,2
trade,2
river,2
flower,2
fetter,2
captivity,2
thought,2
top,2
basket,2
present,2
hospital,2
intelligence,2
work,2
city,2
life,2
bound,2
horse,2
bed,2
weight,2
magistrate,2
child,2
pole,2
moment,2
light,2
sister,2
english,2
friend,2
anger,2
emphasis,1
collector,1
peltry,1
soldier,1
home,1
verge,1
prostitution,1
planter,1
influence,1
experience,1
mahomet,1
word,1
kennebeck-,1
character,1
court-house,1
solemnity,1
wood,1
hut,1
piece,1
glove,1
flirtation,1
wigwam,1
tenant,1
hunt,1
assault,1
paces,1
circumstance,1
burgomaster,1
ci,1
front,1
frae,1
keep-sake,1
difficulty,1
room,1
mean,1
stratagem,1
stable,1
coach,1
sympathy,1
cruelty,1
prison,1
mistress,1
son,1
comfort,1
thread,1
principle,1
apartment,1
wi,1
guess,1
family,1
load,1
awa,1
virtue,1
vehicle,1
kindness,1
token,1
excess,1
boy,1
baggage,1
virulence,1
bundle,1
indian,1
murderer,1
ship,1
guile,1
diversity,1
carter,1
concealment,1
croyden,1
check,1
marks,1
antidote,1
fate,1
surface,1
conviction,1
victuals,1
course,1
spear,1
forehead,1
estate,1
fur,1
public,1
live,1
pace,1
despair,1
theory,1
plume,1
language,1
number,1
pressure,1
flesh,1
movement,1
fire,1
lordship,1
stout,1
wallet,1
good,1
side,1
land,1
peach,1
sir,1
image,1
cart,1
question,1
inquisitor,1
french,1
general,1
bridge,1
hall,1
inclination,1
habitation,1
munificence,1
condition,1
evergreen,1
face,1
ravage,1
quarrel,1
husband,1
hope,1
quiver,1
lad,1
species,1
dominion,1
answer,1
rear,1
human,1
wife,1
poison,1
assurance,1
flight,1
castle,1
canoe,1
thunder,1
forest,1
tragedy,1
game,1
soul,1
cabin,1
elder,1
miss,1
deportment,1
smell,1
observation,1
mother,1
key,1
storm,1
description,1
truth,1
impulse,1
extol,1
corn,1
acquisition,1
affair,1
dwell,1
misery,1
conjecture,1
camp,1
attendant,1
talent,1
sorrow,1
think,1
venture,1
trunk,1
carriage,1
ware,1
book,1
resolution,1
spoil,1
mill,1
gin,1
damn,1
garment,1
conscience,1
theme,1
warren,1
watchman,1
fan,1
staircase,1
habit,1
worth,1
citadel,1
infant,1
infection,1
utmost,1
enchantment,1
stream,1
town,1
sentinel,1
creek,1
bag,1
babe,1
back,1
edification,1
command,1
musket,1
bosom,1
excitement,1
love,1
creature,1
enemy,1
rover,1
strength,1
farce,1
head-quarters,1
enthusiasm,1
lodging,1
authority,1
record,1
purpose,1
use,1
risk,1
cheat,1
degree,1
dressing-case,1
adventure,1
midst,1
lord,1
secrecy,1
attempt,1
hell,1
scrofula,1
silk,1
justice,1
bonaventure,1
well,1
changer,1
flam,1
way,1
gut,1
altar,1
proposition,1
party,1
alleghany,1
name,1
right,1
unforeseen,1
bear,1
gallery,1
comer,1
sight,1
analogy,1
woman,1
length,1
extent,1
athwart,1
muckle,1
dungeon,1
act,1
inspection,1
ash,1
officer,1
form,1
wad,1
death,1
bread,1
judge,1
ant,1
companion,1
sofa,1
store,1
lead,1
ladder,1
temple,1
speech,1
owre,1
council,1
end,1
father,1
timber,1
lamp,1
body,1
presence,1
discretion,1
tumult,1
box,1
fancy,1
price,1
shore,1
wheel,1
burden,1
remain,1
proportion,1
voice,1
earnings,1
garret,1
scalp,1
territory,1
information,1
note,1
wall,1
bill,1
uncle,1
thorn,1
saddle,1
