lemma,count
"",198
car,61
thing,54
way,50
back,47
idea,44
money,42
job,36
foot,34
bed,33
man,32
hand,30
people,30
trouble,29
right,29
look,28
shot,28
head,27
work,26
life,24
--,23
house,23
p.-a,22
lot,22
mind,21
father,20
name,20
chance,20
answer,19
mother,19
point,19
hell,18
place,18
stuff,17
business,17
train,17
feel,17
phone,17
horse,17
eye,17
problem,16
rest,16
ship,16
bus,16
door,16
drink,15
attention,15
water,15
woman,15
gun,15
divorce,14
sleep,14
home,14
knee,14
word,14
guy,14
city,14
paper,13
girl,13
school,13
line,13
friend,13
dark,13
room,12
outta,12
kind,12
vic,11
book,11
run,11
move,11
news,11
walk,11
call,11
angle,10
side,10
ass,10
coffee,10
letter,10
wife,10
chair,10
information,10
kid,10
street,10
light,10
face,10
lawyer,10
ticket,10
fire,9
cab,9
boy,9
help,9
outa,9
hold,9
start,9
picture,9
set,9
title,8
seat,8
taste,8
hair,8
station,8
education,8
spirit,8
mine,8
control,8
front,8
family,8
plane,8
boat,8
camera,7
hang,7
date,7
part,7
impression,7
number,7
bag,7
computer,7
other,7
think,7
truth,7
food,7
snake,7
dog,7
world,7
body,7
bottle,7
beer,7
bit,7
office,7
town,7
chalk,7
child,7
talk,7
stop,7
air,7
daddy,7
shirt,6
moment,6
sense,6
sign,6
thanks,6
president,6
top,6
planet,6
cancer,6
baby,6
key,6
mountain,6
glimpse,6
view,6
telephone,6
document,6
cut,6
war,6
report,6
card,6
rubber,6
leg,6
service,5
floor,5
degree,5
treatment,5
knife,5
action,5
box,5
pool,5
ride,5
wall,5
ice,5
elevator,5
act,5
gate,5
story,5
nerve,5
robin,5
couple,5
level,5
trolley,5
fight,5
pant,5
land,5
glory,5
dance,5
hill,5
clothes,5
message,5
surprise,5
thonolan,5
use,5
crew,5
converse,5
mom,5
power,5
network,5
pair,5
tv,5
hurt,5
order,5
response,5
grass,5
brain,5
deal,5
plan,5
weems,5
tent,5
party,5
herb,5
police,5
hit,4
go,4
fuck,4
machine,4
suit,4
kick,4
plate,4
temper,4
meaning,4
price,4
murder,4
quiet,4
offer,4
pocket,4
supper,4
it,4
ezra,4
copy,4
husband,4
wind,4
check,4
hall,4
passenger,4
punch,4
state,4
permission,4
space,4
glass,4
heart,4
fur,4
humor,4
earth,4
bank,4
sir,4
ball,4
subject,4
change,4
tool,4
arm,4
try,4
church,4
reading,4
launch,4
account,4
ring,4
one,4
truck,4
section,4
handle,4
bird,4
sort,4
secret,4
notebook,4
bar,4
sister,4
rifle,4
strength,4
mouth,4
willie,4
group,4
shop,4
show,4
stage,4
hole,4
piece,4
sun,4
shave,4
pack,4
road,4
reputation,4
get,4
hook,4
milk,4
close,4
question,4
advice,4
serum,4
blood,4
weight,4
nothin,4
army,3
dinner,3
permit,3
end,3
license,3
pal,3
game,3
desk,3
issue,3
benjy,3
net,3
local,3
shit,3
case,3
beach,3
doctor,3
government,3
fly,3
pony,3
period,3
defense,3
fry,3
ground,3
leave,3
don,3
shoe,3
courage,3
tree,3
share,3
material,3
credit,3
matter,3
reach,3
chopper,3
breakfast,3
hear,3
medicine,3
watch,3
smoke,3
goodbye,3
nose,3
bottom,3
juice,3
fat,3
carol,3
dream,3
throat,3
whole,3
tribe,3
beat,3
smile,3
window,3
escalator,3
present,3
drop,3
meal,3
bunch,3
visitor,3
id,3
human,3
rum,3
union,3
tape,3
note,3
weapon,3
wood,3
practice,3
musician,3
hospital,3
king,3
animal,3
pen,3
taxi,3
purse,3
blanket,3
driver,3
cold,3
general,3
middle,3
choice,3
track,3
exercise,3
trust,3
system,3
vitaline,3
signal,3
college,3
mac,3
bill,3
laugh,3
senate,3
rain,3
coat,3
carriage,3
hat,3
meeting,3
cup,3
roll,3
con,3
sight,3
cover,3
bistie,3
play,3
ear,3
source,3
tea,3
apartment,3
hotel,3
guest,3
gold,3
step,3
photo,3
accent,3
priest,3
cigarette,3
stone,3
breath,3
tooth,3
building,3
haircut,3
detail,3
voice,3
evil,3
thong,3
plastic,3
position,3
hardware,2
bike,2
crutch,2
killer,2
string,2
table,2
frog,2
blessing,2
return,2
basket,2
aid,2
official,2
trade,2
touch,2
shape,2
lift,2
mean,2
nail,2
post,2
safety,2
guiliano,2
candy,2
console,2
companion,2
tana,2
respect,2
gesture,2
liquid,2
catalogue,2
nomination,2
son,2
cunt,2
desert,2
clerk,2
plant,2
boot,2
sweater,2
rodeo,2
distance,2
feeling,2
russian,2
access,2
shoppin,2
spring,2
plissken,2
vote,2
sound,2
funeral,2
country,2
cat,2
equipment,2
bench,2
barn,2
turn,2
series,2
monorail,2
iron,2
jungle,2
belt,2
comrade,2
hip,2
tan,2
care,2
fellow,2
communication,2
foothold,2
pickup,2
paultz,2
stick,2
assistance,2
team,2
nurse,2
sick,2
bathtub,2
diagram,2
pain,2
experience,2
reason,2
root,2
pass,2
crowd,2
rocco,2
mumps,2
dome,2
salinger,2
convict,2
snack,2
anger,2
producer,2
ability,2
river,2
security,2
choppin,2
park,2
buddy,2
speech,2
shake,2
department,2
wolverine,2
curse,2
tune,2
teletype,2
belly,2
foreskin,2
color,2
black,2
love,2
whereabouts,2
paw,2
flat,2
garbage,2
difficulty,2
magazine,2
entry,2
hamburger,2
champ,2
age,2
weather,2
appetite,2
hazard,2
exit,2
vito,2
log,2
cloth,2
abigail,2
chest,2
stretch,2
patrol,2
bruise,2
bridge,2
jeep,2
cuff,2
habit,2
vehicle,2
throw,2
peek,2
kitchen,2
jacket,2
provision,2
ren,2
scene,2
rage,2
interest,2
luggage,2
gene,2
souchak,2
benefit,2
policeman,2
whiskey,2
leaphorn,2
slip,2
valley,2
break,2
lady,2
cross,2
highway,2
farm,2
stamp,2
public,2
dad,2
monster,2
person,2
sheep,2
firm,2
vickie,2
pot,2
wagon,2
garage,2
expedition,2
fall,2
fix,2
lead,2
dancing,2
duty,2
leaf,2
pond,2
operation,2
loss,2
dime,2
rug,2
parent,2
map,2
lucien,2
girlfriend,2
bum,2
authority,2
italian,2
record,2
courier,2
double,2
fishing,2
mystery,2
screen,2
beef,2
uniform,2
spot,2
handful,2
blizzard,2
streak,2
terminal,2
corridor,2
take,2
flashlight,2
lawn,2
bail,2
sis,2
score,2
thought,2
mate,2
field,2
francesi,2
storm,2
spit,2
lieutenant,2
wedding,2
wheat,2
escort,2
death,2
scale,2
mohawk,2
mood,2
boyfriend,2
nod,2
rise,2
bite,2
arrow,2
chop,2
kord,2
pit,2
knack,2
hide,2
jet,2
gut,2
acoustic,2
cash,2
combat,2
silver,2
harmony,2
draw,2
sleeping,2
situation,2
buck,2
accident,2
cop,2
grant,2
master,2
yacht,2
spear,2
harvest,2
lap,2
strike,2
load,2
devil,2
shout,2
recorder,2
sport,2
library,2
booth,2
cherry,2
lord,2
sympathy,2
dummy,2
brownno,2
shotgun,2
tattoo,2
daughter,2
affair,2
detector,2
flow,2
revenge,2
anesthetic,2
camp,2
coach,2
fool,2
mound,2
pilot,2
discount,2
rope,2
bracelet,2
support,2
