lemma,count
letter,82
hand,22
intelligence,20
answer,17
money,15
kindness,15
father,14
gift,11
"",10
education,10
information,10
instruction,9
man,9
return,8
thanks,8
brother,8
note,8
paper,7
favour,7
wind,7
friend,6
order,6
bosom,6
tiding,6
honour,6
cordiality,6
command,5
child,5
account,5
direction,5
treatment,5
sum,5
blessing,5
news,5
proof,5
blow,5
civility,5
death,5
visit,5
good,4
reward,4
wife,4
greeting,4
air,4
delight,4
person,4
salutation,4
communication,4
sentence,4
husband,4
notice,4
address,4
son,4
present,4
protection,4
tenderness,4
doom,4
arm,4
ball,4
spirit,4
mortal,4
aunt,4
family,4
assistance,3
breast,3
succour,3
mercy,3
advantage,3
moment,3
report,3
shot,3
summons,3
due,3
compliment,3
evidence,3
neighbor,3
name,3
messenger,3
impression,3
benefit,3
woman,3
nature,3
uncle,3
chief,3
sister,3
friendship,3
gratitude,3
attention,3
bond,3
pleasure,3
congratulation,3
roof,3
line,3
lesson,3
life,3
respect,3
governor,3
embrace,3
check,3
impulse,3
payment,3
guest,3
boon,3
thing,3
satisfaction,3
countess,2
gentleman,2
lash,2
supply,2
favor,2
caress,2
rest,2
fee,2
service,2
sympathy,2
bride,2
demonstration,2
nation,2
vow,2
mother,2
labor,2
lover,2
despatch,2
mark,2
proposal,2
indian,2
public,2
caution,2
credit,2
obeisance,2
applause,2
interest,2
reply,2
wampum,2
absence,2
approbation,2
smile,2
censure,2
people,2
sigh,2
praise,2
courtesy,2
force,2
fall,2
commission,2
blood,2
intimation,2
augmentation,2
hope,2
welcome,2
kiss,2
boy,2
english,2
office,2
degree,2
sense,2
adieu,2
home,2
manner,2
freedom,2
care,2
usage,2
property,2
warning,2
look,2
think,2
part,2
benediction,2
injury,2
religion,2
power,2
accession,2
insult,2
point,2
opinion,2
book,2
recompense,2
heart,2
sale,2
hearty,2
reflection,2
murmur,2
discharge,2
affection,2
piece,2
house,2
bill,2
soul,2
encouragement,2
blush,2
indignation,2
fortitude,2
garrulity,1
portion,1
illness,1
abyss,1
aliment,1
compensation,1
harken,1
legacy,1
offense,1
camp,1
door,1
ration,1
sorrow,1
talent,1
wave,1
existence,1
hurt,1
interval,1
curlings,1
cheerfulness,1
scattering,1
grandfather,1
dishonour,1
step,1
orphan,1
composure,1
sin,1
testimony,1
resolution,1
other,1
slip,1
company,1
sword,1
creator,1
rank,1
reverence,1
countrywoman,1
farewell,1
clearance,1
eagerness,1
society,1
distinguisher,1
converse,1
infant,1
belief,1
thump,1
affability,1
bow,1
world,1
insurrection,1
pair,1
declaration,1
phips,1
sabre,1
accomplishment,1
salary,1
duke,1
cloth,1
advice,1
bloodshed,1
sharpness,1
excellency,1
amusement,1
stab,1
sex,1
complaisant,1
affliction,1
love,1
enemy,1
law,1
opening,1
section,1
message,1
horror,1
argument,1
enthusiasm,1
possession,1
sanction,1
parent,1
occupant,1
harm,1
female,1
misrepresentation,1
affirmative,1
bartoli,1
lieutenant-colonel,1
allowance,1
use,1
sea,1
apology,1
decision,1
tribulation,1
royalty,1
anxiety,1
reality,1
balsam,1
package,1
marriage,1
object,1
venom,1
livre,1
tear,1
wound,1
proceeding,1
statement,1
tribute,1
welbeck,1
major,1
confirmation,1
repentance,1
set,1
sit,1
drawing-room,1
attraction,1
mixture,1
call,1
pain,1
medicine,1
faint,1
fellow,1
parlor,1
doubt,1
disclosure,1
discussion,1
subscriber,1
correspondent,1
neck,1
gallantry,1
reprehension,1
burgomaster,1
obsequy,1
hatred,1
meed,1
son-in-law,1
refusal,1
informer,1
relief,1
rudiment,1
student,1
toleration,1
answering,1
application,1
ruling,1
bounty,1
deposit,1
impetus,1
tribe,1
treasure,1
admonition,1
clothing,1
seed,1
importance,1
groin,1
partner,1
throng,1
grant,1
fracture,1
forgiveness,1
dub,1
disappointment,1
pardon,1
co-religionist,1
prophet,1
patronage,1
long-loved,1
fate,1
musketry,1
conviction,1
demeanor,1
market,1
kind,1
surprise,1
compunction,1
pride,1
live,1
thought,1
bishop,1
submission,1
prelude,1
hospitality,1
number,1
confession,1
requiem,1
style,1
post,1
massacre,1
side,1
banditti,1
confidence,1
prize,1
quarterly,1
niece,1
condition,1
fold,1
quo,1
trader,1
dark,1
age,1
business,1
trust,1
consultation,1
assurance,1
servant,1
creoles,1
circle,1
portrait,1
stanhope,1
long-expected,1
honor,1
canoe,1
view,1
college,1
measure,1
attempt,1
car,1
justice,1
grasp,1
meaning,1
value,1
bliss,1
trouble,1
charge,1
solitude,1
miniature,1
nephew,1
proposition,1
girl,1
brain,1
state,1
reproach,1
par,1
ad,1
donation,1
extent,1
narragansett,1
god,1
hazard,1
politeness,1
witness,1
appellation,1
hail,1
rumour,1
hear,1
parting,1
country,1
model,1
mine,1
motion,1
departure,1
deb,1
indulgence,1
improvement,1
tide,1
temple,1
angel,1
penance,1
lute,1
appointment,1
train,1
liquor,1
box,1
shore,1
ask,1
madam,1
hero,1
prisoner,1
voucher,1
signal,1
fortune,1
vessel,1
remonstrance,1
carwin,1
bound,1
quid,1
orb,1
lamotte,1
novelty,1
clemency,1
receipt,1
superior,1
way,1
ring,1
arrival,1
blast,1
university,1
luxury,1
illustration,1
e'en,1
lady,1
maid,1
choler,1
comer,1
quarter,1
fruit,1
gallies,1
frankness,1
foeman,1
bane,1
visitor,1
beggar,1
copy,1
form,1
calm,1
change,1
mind,1
committee,1
produce,1
atonement,1
ancestor,1
companion,1
pro,1
preternatural,1
pomp,1
shock,1
bank,1
prince,1
judgment,1
assailant,1
gold,1
science,1
perfidy,1
end,1
expression,1
nun,1
disaster,1
foresight,1
jemmy,1
voice,1
sickness,1
exchange,1
danger,1
animosity,1
valuation,1
knife,1
wisdom,1
simpson,1
shake,1
chaise,1
minister,1
poetry,1
hesitation,1
influence,1
word,1
long-looked-for,1
article,1
master,1
date,1
visiters,1
provocation,1
topic,1
catholick,1
kinsman,1
melancholy,1
wigwam,1
surgeon,1
casket,1
magistrate,1
malice,1
mynheer,1
document,1
content,1
acquiescence,1
destination,1
diploma,1
newspaper,1
savage,1
flame,1
safety,1
darling,1
dirk,1
noise,1
pound,1
abundance,1
wreck,1
stroke,1
alms,1
tale,1
permission,1
token,1
joy,1
acknowledgment,1
insurgent,1
salvation,1
magnet,1
descendant,1
fugitive,1
cheer,1
biscuit,1
refreshment,1
conduct,1
notification,1
composition,1
glance,1
ruffian,1
tendance,1
marks,1
shout,1
ordnance,1
debt,1
signature,1
spaniard,1
establishment,1
estate,1
petition,1
medium,1
promise,1
obscurity,1
lenox,1
mariner,1
atrocity,1
language,1
art,1
contribution,1
majority,1
wedding,1
effort,1
beginning,1
sir,1
emolument,1
chamber,1
basin,1
french,1
government,1
gash,1
fortress,1
fidelity,1
stripe,1
cloak,1
monastery,1
reinforcement,1
complacency,1
memory,1
expectation,1
poison,1
castle,1
pulpit,1
grocery,1
coldness,1
energy,1
recovery,1
misfortune,1
voyage,1
disdain,1
mail,1
smell,1
advancement,1
exhortation,1
current,1
profanation,1
admission,1
key,1
storm,1
source,1
subject,1
truth,1
mortification,1
relict,1
jaw,1
curiosity,1
lip,1
dwell,1
