lemma,count
"",15
work,12
impulse,12
passenger,10
plan,9
weight,9
man,9
function,8
end,7
activity,6
state,6
place,6
load,5
water,5
food,5
task,5
family,5
program,5
process,5
obligation,5
capacity,4
government,4
trade,4
charge,4
information,4
part,4
group,4
freight,4
action,4
risk,4
war,4
cargo,4
ship,4
coal,4
weft,3
tradition,3
woman,3
arm,3
supply,3
road,3
network,3
conversation,3
order,3
point,3
scale,3
country,3
pattern,3
way,3
good,3
warp,3
ore,3
argument,3
letter,3
weapon,3
house,3
adult,3
finish,3
business,2
court,2
period,2
light,2
burden,2
rail,2
canoe,2
grain,2
observer,2
input,2
head,2
measure,2
cross,2
oxygen,2
type,2
ground,2
top,2
punch,2
cheka,2
mail,2
wall,2
set,2
current,2
policy,2
line,2
maximum,2
connotation,2
mouth,2
operation,2
back,2
bay,2
tower,2
stage,2
fiber,2
act,2
picture,2
camp,2
message,2
extreme,2
service,2
bluff,2
child,2
research,2
pack-horse,2
knife,2
excess,2
color,2
purpose,2
share,2
traffic,2
mission,2
book,2
surface,2
liquidation,2
course,2
cost,2
iron,2
project,2
success,2
column,2
agreement,2
railroad,2
granite,2
vessel,2
timber,2
side,2
experiment,2
responsibility,2
role,2
body,2
//,2
health,1
agent,1
feud,1
machinery,1
money,1
desk,1
shoulder,1
air,1
coast,1
coin,1
portage,1
pfefferkorn,1
retina,1
precipitate,1
funeral,1
rate,1
baggage,1
conservative,1
ingredient,1
orderly,1
insight,1
correspondence,1
commerce,1
commutation,1
check,1
reminder,1
doctrine,1
dialogue,1
tion,1
genius,1
chapter,1
toy,1
low-keyed,1
theory,1
segregation,1
thalamus,1
street,1
seaman,1
grave,1
parcel,1
bridge,1
build,1
uranium,1
hall,1
prerogative,1
log,1
face,1
husband,1
bowling,1
memory,1
small-pox,1
cane,1
murder,1
propaganda,1
forest,1
boiler,1
conclusion,1
center,1
ear,1
exaltation,1
german,1
voyage,1
club,1
employee,1
muscle,1
auspices,1
moment,1
underworld,1
abbot,1
wire,1
corn,1
duty,1
affair,1
objective,1
aspect,1
bulletin,1
title,1
civilization,1
blood,1
existence,1
middle,1
survey,1
cathedral,1
executioner,1
confusion,1
reason,1
vein,1
half,1
step,1
method,1
siege,1
railway,1
voltage,1
astrologer,1
other,1
jockstrap,1
theme,1
dust,1
provision,1
registration,1
logging,1
detail,1
plunder,1
approach,1
analysis,1
self-respect,1
ahriman,1
plate,1
quarry,1
postage,1
weave,1
fortitude,1
cognition,1
isthmus,1
sister,1
lecturer,1
foot,1
infection,1
pincushion,1
patent,1
board,1
card,1
hack,1
town,1
salary,1
parish,1
babylon,1
person,1
builder,1
differential,1
matter,1
notion,1
laboratory,1
gap,1
comprehensive,1
arc,1
handbag,1
characteristic,1
growth,1
law,1
bomb,1
chemical,1
primary,1
revolver,1
fashion,1
vibration,1
worker,1
marque,1
espionage,1
ceiling,1
liberal,1
receptor,1
selvages,1
misrepresentation,1
challenge,1
use,1
sea,1
sun,1
flower,1
degree,1
vault,1
tour,1
exhaust,1
lulea,1
manner,1
father,1
toddler,1
injustice,1
reform,1
legislature,1
advertisement,1
egyptian,1
ammunition,1
unification,1
price,1
jewelry,1
paper,1
anachronism,1
footstep,1
proportion,1
element,1
guide,1
skin,1
basket,1
distance,1
cellar,1
engine,1
procession,1
tropics,1
rapidity,1
axis,1
value-judgment,1
motif,1
reaction,1
expec,1
soldier,1
minimum,1
machine,1
advertising,1
explosive,1
rat,1
congress,1
piece,1
assumption,1
pier,1
stigma,1
amount,1
complement,1
relation,1
pole,1
telescope,1
king,1
camera,1
speed,1
student,1
die,1
cable,1
application,1
standpoint,1
deposit,1
fat,1
cynicism,1
treasure,1
total,1
stud,1
tray,1
staff,1
concern,1
seed,1
standard,1
suggestion,1
whole,1
routine,1
waste,1
mineral,1
assignment,1
consideration,1
chance,1
cliff,1
kitchen,1
interest,1
airport,1
horizon,1
kind,1
congressmen,1
live,1
outfit,1
animal,1
passage,1
puritan,1
necessity,1
post,1
procedure,1
respect,1
product,1
towel,1
general,1
condition,1
series,1
assertion,1
human,1
sense,1
automatic,1
honor,1
system,1
maiden,1
crowd,1
figure,1
sugar,1
trumpet,1
native,1
car,1
status,1
attitude,1
nerve,1
completion,1
hobby,1
onequarter,1
account,1
ascidian,1
complex,1
tank,1
meaning,1
value,1
story,1
gain,1
aisle,1
example,1
output,1
stone,1
altar,1
accordance,1
harmonize,1
hospital,1
direction,1
summit,1
cloister,1
secretary,1
brain,1
name,1
cooperation,1
loo,1
breeding,1
lime,1
label,1
canal,1
development,1
british-owned,1
sable,1
river,1
peo-ple,1
impact,1
profession,1
pomander,1
captive,1
bucket,1
undertone,1
effect,1
sledge,1
ash,1
form,1
level,1
sphere,1
illusion,1
horse,1
principal,1
mine,1
track,1
enterprise,1
telegraph,1
lesson,1
continuity,1
response,1
improvement,1
priest,1
milk,1
lead,1
bank,1
judgment,1
substance,1
fight,1
lantern,1
council,1
particle,1
train,1
building,1
corridor,1
caterpillar,1
radio,1
verification,1
accident,1
teacher,1
protection,1
voice,1
stamp,1
prisoner,1
youth,1
salt,1
signal,1
page,1
struggle,1
roman,1
arbitrage,1
lung,1
individual,1
note,1
foundation,1
bill,1
double-track,1
danger,1
one-footer,1
conformity,1
controversy,1
home,1
practice,1
steam,1
word,1
individualism,1
commitment,1
article,1
wood,1
construction,1
commissioner,1
lake,1
horseback,1
future,1
muff,1
agglutination,1
treatment,1
front,1
structure,1
destination,1
mean,1
safety,1
ritual,1
goodwill,1
bog,1
pound,1
expecta,1
