lemma,count
"",40
way,31
answer,28
place,21
man,17
expression,17
family,16
question,14
animal,14
work,13
book,12
people,11
number,11
type,11
body,11
value,11
opportunity,10
kind,9
part,9
plant,8
paper,8
nature,8
interest,8
word,8
home,8
price,7
city,7
reason,7
employment,7
area,7
difference,7
//,7
group,6
use,6
food,6
mean,6
religion,6
field,6
form,6
job,6
hand,6
activity,6
individual,6
experience,6
name,6
change,6
role,6
country,6
life,6
position,6
average,5
example,5
thing,5
association,5
solution,5
vicinity,5
society,5
piece,5
problem,5
reference,5
house,5
water,5
page,5
other,5
record,5
system,5
institution,5
war,5
cause,5
basis,5
english,5
difficulty,5
protein,5
market,5
marriage,5
school,5
person,5
end,5
region,5
refuge,5
article,5
fact,5
adult,5
set,4
color,4
amount,4
world,4
substitute,4
child,4
earth,4
culture,4
law,4
course,4
outlet,4
care,4
competition,4
first-person,4
satisfaction,4
application,4
effect,4
substance,4
account,4
parent,4
period,4
state,4
statement,4
store,4
line,4
human,4
wife,4
cut,4
case,4
public,4
theory,4
method,4
leisure,4
community,4
soul,4
land,4
attempt,4
table,3
process,3
chest,3
office,3
illustration,3
primary,3
rock,3
purchaser,3
garment,3
growth,3
report,3
space,3
rule,3
factor,3
object,3
evidence,3
labor,3
pipe,3
husband,3
floor,3
bottom,3
class,3
majority,3
influence,3
data,3
preparation,3
sense,3
government,3
source,3
organization,3
back,3
tissue,3
german,3
ground,3
subject,3
size,3
money,3
test,3
total,3
train,3
frequency,3
court,3
christian,3
identity,3
investigation,3
conclusion,3
woman,3
wool,3
root,3
muscle,3
condition,3
bear,3
flower,3
letter,3
manner,3
side,3
story,3
plan,3
church,3
slope,3
college,3
live,3
picture,3
library,3
pattern,3
reaction,3
car,3
argument,3
soil,2
recognition,2
historian,2
score,2
daughter,2
attitude,2
bath,2
feature,2
fur,2
face,2
customer,2
cupboard,2
heating,2
mention,2
gray,2
delight,2
shop,2
advertisement,2
snake,2
beauty,2
monogamy,2
mother,2
brick,2
island,2
description,2
charge,2
personality,2
cost,2
illness,2
household,2
item,2
girl,2
clock,2
ambition,2
tree,2
movement,2
half,2
investment,2
station,2
trace,2
fund,2
point,2
sale,2
male,2
papermaker,2
treatment,2
vat,2
idea,2
road,2
population,2
mould,2
beginning,2
extent,2
heart,2
contractor,2
address,2
justification,2
belief,2
tendency,2
herald,2
italian,2
path,2
chengtu,2
spring,2
watermark,2
level,2
french,2
room,2
situation,2
action,2
concrete,2
peace,2
stage,2
monastery,2
spot,2
species,2
fabric,2
mine,2
deposit,2
leader,2
father,2
principle,2
significance,2
income,2
companionship,2
salesperson,2
plateau,2
play,2
latin,2
treasure,2
tray,2
element,2
cell,2
philosopher,2
cross,2
nugget,2
health,2
greek,2
pair,2
goal,2
sort,2
rite,2
protection,2
vegetable,2
town,2
lack,2
term,2
discussion,2
proof,2
cloth,2
industry,2
conception,2
category,2
relief,2
student,2
range,2
matter,2
addition,2
practice,2
aim,2
comfort,2
heavy,2
support,2
sweater,2
crime,2
importance,2
experiment,2
surface,2
prospect,2
shensi,2
mischief,2
horizon,2
member,2
museum,2
non-support,2
enemy,2
ore,2
chair,2
head,2
engineer,2
acid,2
instance,2
horn,2
style,2
intellectual,2
post,2
adjustment,2
skull,2
friend,2
