lemma,count
effect,26
"",22
war,21
weight,13
measure,10
point,8
execution,8
purpose,7
state,7
principle,7
back,6
government,6
life,6
plan,6
power,6
place,5
right,5
contest,5
canal,5
work,5
operation,5
mind,4
region,4
passenger,4
man,4
sea,4
extent,4
part,4
majority,4
scheme,4
trade,4
union,4
gun,3
body,3
practice,3
country,3
process,3
pupil,3
election,3
campaign,3
sense,3
merchandise,3
river,3
perfection,3
nation,3
town,3
prisoner,3
theory,3
water,3
view,3
struggle,3
wheat,3
people,3
history,3
friend,3
--,3
slave,2
brain,2
sympathy,2
torch,2
race,2
traveller,2
flag,2
force,2
spirit,2
issue,2
voice,2
labor,2
bank,2
species,2
suggestion,2
manufacture,2
door,2
civilization,2
series,2
opposition,2
average,2
gospel,2
sport,2
field,2
library,2
material,2
surface,2
conviction,2
representative,2
home,2
mean,2
law,2
territory,2
general,2
freight,2
//,2
admission,2
purchase,2
grave,2
loss,2
head,2
face,2
number,2
project,2
effort,2
specimen,2
reform,2
end,2
weapon,2
flour,2
house,2
duty,2
detail,2
action,2
thing,2
department,2
share,2
mouth,2
party,2
slavery,2
supply,2
king,2
disadvantage,2
kit,1
route,1
allegation,1
apparatus,1
bottle,1
service,1
boundary,1
health,1
asylum,1
air,1
kidd,1
devastation,1
baggage,1
bundle,1
knapsack,1
arch,1
tariff,1
comrade,1
trustee,1
line,1
reformer,1
ont,1
wagon-loads,1
hammock,1
generation,1
acting,1
sew,1
doctrine,1
backbone,1
spear,1
parliament,1
petition,1
inhabitant,1
steamboat,1
consequence,1
sequence,1
art,1
street,1
fall,1
breech,1
host,1
revolution,1
farm,1
address,1
french,1
sewing-machine,1
oil,1
fidelity,1
sand,1
condition,1
fold,1
owner,1
reorganization,1
hope,1
private,1
clause,1
army,1
age,1
memory,1
turn,1
letter,1
business,1
cloud,1
trust,1
human,1
rear,1
answer,1
confederate,1
multitude,1
honor,1
system,1
canoe,1
christianity,1
maiden,1
conclusion,1
secret,1
soul,1
game,1
ice,1
precision,1
serpent,1
counsel,1
watch,1
conception,1
ability,1
mail,1
welfare,1
double,1
threat,1
superabundance,1
edge,1
embrace,1
storm,1
cap,1
valuables,1
corn,1
nature,1
community,1
portion,1
title,1
antagonism,1
picture,1
blood,1
overthrow,1
extreme,1
think,1
care,1
child,1
dietetics,1
basement,1
half-savage,1
mendocino,1
population,1
method,1
demand,1
consciousness,1
book,1
resolution,1
mill,1
distribution,1
heart,1
testimony,1
baker,1
cry,1
bullet,1
sword,1
provision,1
court,1
clime,1
arm,1
limit,1
ornament,1
skiff,1
brazilian,1
habit,1
society,1
conflict,1
distress,1
village,1
mouse,1
declaration,1
stream,1
parish,1
spring,1
bag,1
obstacle,1
emancipation,1
matter,1
dam,1
ensign,1
junk,1
command,1
musket,1
bosom,1
one,1
opening,1
currency,1
fashion,1
institution,1
journey,1
parallel,1
authority,1
liberal,1
wealth,1
english,1
decision,1
flower,1
mutilation,1
degree,1
search,1
decree,1
manner,1
father,1
sound,1
drunk,1
result,1
incident,1
battle,1
ideal,1
variety,1
wound,1
price,1
cross,1
reservation,1
basket,1
distance,1
greenback,1
tribute,1
feast,1
diplo,1
scalp,1
rebel,1
religion,1
information,1
accession,1
rescue,1
investigation,1
drill,1
soldier,1
hole,1
rebellion,1
hut,1
congress,1
allegiance,1
discussion,1
tiding,1
order,1
ism,1
life-and-death,1
student,1
transaction,1
thread,1
trial,1
treasure,1
intention,1
regulation,1
load,1
absurdity,1
standard,1
despatch,1
assent,1
senate,1
whole,1
sunshine,1
ship,1
go-between,1
member,1
understanding,1
oversight,1
course,1
tyrant,1
boulder,1
pig-iron,1
kind,1
privilege,1
warfare,1
criminal,1
privation,1
sail,1
burr,1
function,1
scale,1
entanglement,1
fire,1
proceed,1
necessity,1
post,1
charter,1
recommendation,1
side,1
earnest,1
silver,1
question,1
tail,1
consternation,1
capacity,1
text-book,1
thrill,1
marshal,1
daughter,1
ministry,1
discount,1
neutral,1
cordon,1
valise,1
tank,1
hand,1
constitution,1
story,1
stair,1
ons,1
way,1
sky,1
favorite,1
petroleum,1
pontoon,1
canvass,1
hospital,1
tract,1
valley,1
boat,1
profess,1
lady,1
proclamation,1
chapel,1
warrior,1
tree,1
reproach,1
par,1
gas,1
catholic,1
fruit,1
net,1
woman,1
vigor,1
leaf,1
industry,1
witness,1
rotation,1
captive,1
mud,1
flapper,1
destruction,1
determination,1
instruction,1
clerk,1
oven,1
will,1
ordinance,1
officer,1
death,1
invention,1
vote,1
judge,1
horse,1
enjoyment,1
ease,1
enterprise,1
sign,1
impurity,1
improvement,1
damp,1
jurisdiction,1
patient,1
grain,1
blessing,1
science,1
gold,1
fortytwo,1
case,1
building,1
train,1
sleeve,1
hostility,1
presence,1
ocean,1
fulness,1
plea,1
box,1
shore,1
fault,1
trace,1
protection,1
burden,1
violence,1
deal,1
foxhunting,1
individual,1
bill,1
forward,1
masculine,1
implication,1
pikes,1
engagement,1
verge,1
influence,1
word,1
consol,1
master,1
article,1
character,1
wood,1
raft,1
intrigue,1
temperature,1
lake,1
food,1
treaty,1
limitation,1
captor,1
scimetars,1
programme,1
intellectual,1
newspaper,1
certainty,1
