lemma,count
way,16
"",12
face,11
paper,7
heart,6
art,6
power,5
man,5
love,5
hand,5
anger,4
tooth,4
people,4
friend,4
head,4
character,4
mercy,3
spot,3
sense,3
feature,3
place,3
preference,3
reluctance,3
light,3
silver,3
room,3
gratitude,3
danger,3
apartment,3
poverty,3
feeling,3
image,3
letter,3
contrast,3
enemy,3
gentleman,3
horse,3
soul,3
consciousness,3
object,3
world,3
sign,3
talent,2
wealth,2
party,2
uncle,2
prudence,2
cavalier,2
peril,2
virtue,2
book,2
hospitality,2
bird,2
necessity,2
beauty,2
scar,2
disposition,2
red,2
approach,2
work,2
life,2
tree,2
scholar,2
husband,2
grief,2
form,2
hotel,2
trouble,2
captain,2
woman,2
hair,2
foot,2
content,2
passion,2
sport,2
christian,2
pair,2
fear,2
chapter,2
flag,2
thing,2
glimpse,2
claim,2
distinction,2
person,2
folly,2
consequence,2
spirit,2
calm,2
operation,2
crime,2
situation,2
death,2
author,2
cause,2
jew,2
chamber,2
color,2
picture,2
berry,2
blood,2
civility,2
reader,2
sorrow,2
heap,2
youth,1
roman,1
page,1
struggle,1
detention,1
cavalry,1
dagger,1
wisdom,1
trade,1
imprudence,1
hilt,1
master,1
bait,1
profile,1
customhouse,1
malice,1
regard,1
destination,1
flyin,1
exhaustion,1
savage,1
hook,1
twill,1
service,1
mankind,1
dirk,1
sambo,1
masquerade,1
opponent,1
gun,1
desk,1
stubbornness,1
force,1
coin,1
vine,1
exultation,1
anteroom,1
meeting,1
friendship,1
hue,1
line,1
resentment,1
coward,1
conduct,1
halo,1
strait,1
doctrine,1
solicitude,1
conceit,1
congressman,1
public,1
error,1
flesh,1
disk,1
stout,1
innocence,1
imitation,1
appearance,1
look,1
vice,1
peace,1
schooner,1
resemblance,1
sum,1
lad,1
business,1
depravity,1
flight,1
estato,1
portrait,1
gray,1
conclusion,1
handle,1
game,1
secret,1
precision,1
serpent,1
figure,1
ground,1
ear,1
triumph,1
patience,1
fright,1
goodness,1
precipice,1
row,1
scroll,1
noblemen,1
miracle,1
province,1
corruption,1
prominence,1
storm,1
animation,1
mortification,1
feel,1
rise,1
duty,1
affair,1
aspect,1
bible,1
recklessness,1
charity,1
fierceness,1
door,1
evidence,1
stalk,1
seal,1
scorn,1
carpet,1
freedom,1
think,1
dress,1
child,1
middletown,1
reason,1
vein,1
preparedness,1
resolution,1
company,1
other,1
stain,1
atmosphere,1
vacancy,1
count,1
path,1
brute,1
sentry,1
arm,1
brother,1
ticket,1
barbarian,1
society,1
worth,1
naturalist,1
temper,1
strain,1
uniform,1
invitation,1
heiress,1
eye,1
stream,1
town,1
firmness,1
tissue,1
stranger,1
quality,1
moor,1
scoundrel,1
notion,1
characteristic,1
excitement,1
section,1
mole,1
device,1
evil,1
treachery,1
worker,1
darkness,1
workin,1
husbandman,1
landscape,1
authority,1
war,1
possession,1
magnitude,1
restiveness,1
peak,1
parent,1
occupant,1
purpose,1
acquaintance,1
elbow,1
english,1
degree,1
mettle,1
tracery,1
temptation,1
manner,1
attachment,1
result,1
vessel,1
significance,1
expediency,1
mast,1
body,1
fishing,1
tear,1
populace,1
skill,1
beer,1
pistol,1
greek,1
tender,1
distance,1
garden,1
scalp,1
entrance,1
velocity,1
sit,1
identity,1
spanish,1
idea,1
apprehension,1
clustering,1
parlor,1
lack,1
term,1
gaiety,1
piece,1
compact,1
governor,1
correspondent,1
pretty,1
proof,1
baptiste,1
paces,1
attestation,1
quail,1
heaven,1
commotion,1
feebleness,1
order,1
daylight,1
assortment,1
patterson,1
nothingness,1
want,1
total,1
treasure,1
manifold,1
whar,1
staff,1
family,1
intention,1
absurdity,1
packet,1
lover,1
conquest,1
prospect,1
failure,1
moorish,1
alarm,1
peasant,1
ship,1
wit,1
mineral,1
pity,1
concealment,1
consideration,1
library,1
import,1
majesty,1
surface,1
fate,1
corporal,1
depth,1
course,1
tyrant,1
kind,1
statue,1
pride,1
live,1
hark,1
beating,1
bed-room,1
submission,1
verandah,1
number,1
crimson,1
praise,1
honey,1
good,1
yankee,1
buck,1
confidence,1
sample,1
general,1
agony,1
writ,1
inclination,1
condition,1
sunlight,1
report,1
wonder,1
pluck,1
constancy,1
neatness,1
lord,1
pet,1
capability,1
completion,1
pioneer,1
attempt,1
daughter,1
pageant,1
earth,1
turret,1
justice,1
knowledge,1
clemency,1
chair,1
part,1
pursuit,1
penitence,1
superior,1
spell,1
rock,1
stuff,1
courage,1
marquis,1
heel,1
gladness,1
clinch,1
luxury,1
valley,1
lady,1
foe,1
impatience,1
sagacity,1
warrior,1
travel,1
breeding,1
nincompoop,1
tier,1
bark,1
queen,1
playfulness,1
difference,1
valor,1
it,1
fruit,1
bankrupt,1
preparation,1
taste,1
extent,1
countenance,1
god,1
glory,1
beam,1
enquiry,1
opinion,1
fraud,1
ignorance,1
parade,1
agitation,1
determination,1
baseness,1
visitor,1
arrogance,1
act,1
voyager,1
mirth,1
level,1
trepidation,1
sinfulness,1
appreciation,1
warrant,1
bull,1
trick,1
mind,1
gladiator,1
victor,1
mansion,1
deed,1
mist,1
deck,1
bottom,1
footnote,1
ther,1
prince,1
corrigenda,1
fight,1
end,1
gloom,1
case,1
silence,1
hostility,1
expression,1
spectre,1
tailor,1
sort,1
chemistry,1
shore,1
trace,1
protection,1
immortality,1
burden,1
observer,1
goblet,1
violence,1
deal,1
