lemma,count
hand,36
sacrifice,14
reward,10
arm,9
service,9
assistance,8
"",8
money,5
lady,5
apprehension,5
consolation,5
father,5
perusal,4
condition,4
insult,4
home,4
pardon,4
term,4
heaven,3
civility,3
mercy,3
heart,3
life,3
violence,3
consideration,3
asylum,3
youth,3
piece,3
man,3
good,3
opposition,3
acceptance,3
chair,3
child,3
marriage,3
thing,3
price,3
carriage,2
occasion,2
faith,2
temptation,2
sale,2
happiness,2
savage,2
mean,2
manner,2
world,2
incense,2
sympathy,2
fortune,2
advice,2
remark,2
excuse,2
fame,2
respect,2
thanks,2
love,2
enemy,2
friend,2
share,2
handful,2
prayer,2
weapon,2
name,2
altar,2
girl,2
aid,2
escape,2
woman,2
letter,2
pain,2
presence,2
spot,2
boy,2
protection,2
friendship,2
servant,2
present,2
counsel,2
paper,2
explanation,2
view,2
food,2
recovery,2
use,2
injury,2
god,2
notice,2
chief,2
daughter,2
vow,2
cousin,2
lip,2
kind,2
charity,2
entreaty,2
proof,2
public,2
sich,2
argument,2
word,1
article,1
colonel,1
character,1
bait,1
treaty,1
affection,1
knee,1
reading,1
house,1
horseback,1
return,1
belle,1
countryman,1
intercourse,1
regard,1
stock,1
entertainment,1
stage,1
treatment,1
safety,1
white,1
homage,1
deliverer,1
prison,1
trial,1
health,1
advantage,1
pound,1
treasure,1
contempt,1
retaliation,1
pirate,1
alliance,1
bribe,1
commission,1
locket,1
kindness,1
dame,1
prospect,1
head,1
token,1
simpleton,1
bundle,1
retreat,1
line,1
pity,1
guardianship,1
conduct,1
salutation,1
cake,1
deliberate,1
interest,1
offspring,1
fact,1
fare,1
course,1
treat,1
petition,1
criminal,1
live,1
dissimulation,1
palliation,1
submission,1
language,1
offer,1
conversation,1
cottage,1
art,1
praise,1
street,1
flesh,1
writer,1
prosperity,1
repent,1
sir,1
drop,1
victim,1
laurel,1
cash,1
crown,1
appearance,1
persecution,1
confidence,1
fly,1
cup,1
benefit,1
endearment,1
choice,1
resistance,1
resemblance,1
escort,1
edify,1
business,1
memory,1
species,1
age,1
cloud,1
eau,1
human,1
answer,1
ally,1
circle,1
honor,1
secret,1
assistant,1
watch,1
elder,1
rod,1
conception,1
opportunity,1
nay,1
opulence,1
double,1
observation,1
poverty,1
province,1
mother,1
description,1
dear,1
residence,1
curiosity,1
nature,1
evidence,1
seal,1
substitute,1
freedom,1
dress,1
stomach,1
demand,1
gown,1
rank,1
creator,1
liberty,1
hunger,1
mortgage,1
delicacy,1
society,1
precedence,1
foot,1
infant,1
absolution,1
stranger,1
person,1
quality,1
obstacle,1
mane,1
mitigation,1
creature,1
law,1
pedlar,1
perform,1
gift,1
message,1
lord,1
jealousy,1
spirit,1
effusion,1
clemency,1
part,1
pen,1
welcome,1
value,1
christian,1
example,1
remuneration,1
supplication,1
way,1
solicitation,1
fund,1
manuscript,1
favour,1
warrior,1
hunter,1
mode,1
fruit,1
stead,1
rudeness,1
footing,1
shrine,1
tatters,1
instruction,1
delay,1
suit,1
sink,1
inspection,1
spectacle,1
cold,1
warrant,1
death,1
avarice,1
parting,1
superintendent,1
glass,1
horse,1
mine,1
companion,1
orange,1
horror,1
maintenance,1
snuff,1
map,1
harm,1
purpose,1
female,1
temple,1
reluctance,1
prince,1
wealth,1
english,1
apology,1
tobacco,1
flower,1
anxiety,1
devotion,1
success,1
doctor,1
tin,1
end,1
succour,1
object,1
condescension,1
pledge,1
volume,1
body,1
lamb,1
speak,1
scenery,1
madam,1
voice,1
self,1
pistol,1
goblet,1
mourning,1
tribute,1
linen,1
prisoner,1
hero,1
ed,1
assassin,1
pinch,1
indifference,1
nourishment,1
congratulation,1
countess,1
bill,1
translation,1
danger,1
uncle,1
wisdom,1
grace,1
soldier,1
moloch,1
outrage,1
support,1
