lemma,count
"",18
man,12
disposition,12
power,11
//,9
author,9
character,7
spirit,7
respect,7
taste,6
principle,6
necessity,6
manner,5
friend,5
thing,5
genius,5
word,5
mind,4
consequence,4
sign,4
face,4
example,4
subject,4
danger,4
wisdom,4
person,4
form,4
nature,4
cause,4
importance,4
state,4
government,3
degree,3
case,3
writer,3
inquiry,3
majority,3
history,3
ignorance,3
knowledge,3
art,3
effect,3
element,3
reason,3
sense,3
amount,3
system,3
duty,3
people,3
language,3
skill,3
room,3
occasion,3
house,3
talent,3
vice,3
number,3
acquaintance,3
prudence,3
life,3
mercy,3
notion,3
want,3
indifference,3
fashion,2
constitution,2
evil,2
inability,2
zeal,2
question,2
mistake,2
virtue,2
indulgence,2
kindness,2
will,2
capacity,2
inclination,2
foundation,2
use,2
source,2
improvement,2
partiality,2
turn,2
--,2
age,2
difference,2
human,2
success,2
instrument,2
conduct,2
view,2
measure,2
attempt,2
portion,2
familiarity,2
practice,2
variety,2
justice,2
part,2
statement,2
sorrow,2
proportion,2
fact,2
colony,2
solicitude,2
place,2
estimate,2
idea,2
aid,2
experience,2
apprehension,2
reasoning,2
tooth,2
congress,2
bank,2
theory,2
claim,2
extent,2
heart,2
relation,2
charge,2
return,2
prejudice,2
reverence,2
poet,2
sympathy,2
path,2
sagacity,2
contrast,2
fallacy,2
impression,2
effort,2
regard,2
absurdity,2
labor,2
country,2
industry,2
opinion,2
belief,2
christian,2
contrary,2
bow,2
estimation,2
feature,2
world,2
nation,2
legislation,2
singular,2
reader,2
superiority,2
difficulty,2
space,2
excellency,2
matter,2
depth,2
course,2
favor,2
mean,2
increase,2
law,2
water,2
ground,2
expectation,1
ty,1
unobservant,1
conclusion,1
christianity,1
sincerity,1
falsehood,1
advancement,1
observation,1
list,1
mother,1
thief,1
attention,1
sadness,1
ductility,1
need,1
due,1
truth,1
tusk,1
operation,1
feel,1
probability,1
corn,1
excellence,1
height,1
picture,1
pot,1
evidence,1
existence,1
freedom,1
care,1
child,1
wish,1
vein,1
population,1
appetite,1
resource,1
consciousness,1
point,1
book,1
mill,1
distribution,1
tenderness,1
gratification,1
superstition,1
other,1
romance,1
defect,1
logic,1
provision,1
detail,1
court,1
insect,1
ornament,1
gravity,1
barbarian,1
exclamation,1
tact,1
definition,1
disrespect,1
uniform,1
village,1
lanthorns,1
fear,1
eye,1
complaisance,1
stranger,1
advice,1
quality,1
robe,1
thirst,1
forefather,1
tuition,1
growth,1
situation,1
transfer,1
strength,1
instance,1
argument,1
institution,1
complaint,1
psalm,1
authority,1
scripture,1
adaptation,1
purpose,1
position,1
be,1
invalidity,1
material,1
lafitte,1
iron,1
palmyra,1
midst,1
project,1
temptation,1
father,1
result,1
sound,1
verse,1
object,1
injustice,1
body,1
monogamy,1
light,1
proceeding,1
dunce,1
garden,1
study,1
decline,1
confirmation,1
conveyance,1
identity,1
employment,1
hut,1
term,1
affection,1
gradation,1
reference,1
governor,1
proof,1
precaution,1
vestige,1
decency,1
region,1
gentleman,1
distinction,1
follower,1
handwriting,1
veil,1
foreigner,1
transaction,1
angle,1
generosity,1
independence,1
inducement,1
plant,1
contempt,1
class,1
deep,1
intention,1
standard,1
exposition,1
suggestion,1
conquest,1
disaffection,1
chyle,1
whole,1
boar,1
prowess,1
forgiveness,1
moral,1
indian,1
alarm,1
murderer,1
frame,1
diligence,1
consideration,1
debtor,1
interest,1
fate,1
extract,1
kind,1
pride,1
animal,1
ferior,1
sensibility,1
weakness,1
scotch,1
bird,1
passage,1
style,1
prosperity,1
torrent,1
remark,1
move,1
half-blood,1
confidence,1
general,1
red,1
agony,1
work,1
reasonableness,1
condition,1
resistance,1
aptitude,1
chart,1
quarrel,1
trader,1
clause,1
well-in,1
dark,1
joint,1
business,1
displeasure,1
utility,1
tune,1
multitude,1
reputation,1
crowd,1
adventure,1
pupil,1
gorge,1
desire,1
mountaineer,1
earth,1
sentiment,1
field,1
misdemeanor,1
combination,1
visit,1
intelligence,1
account,1
bound,1
candlelight,1
uselessness,1
pen,1
hand,1
meaning,1
trouble,1
story,1
preservation,1
superior,1
way,1
courage,1
delinquency,1
canvass,1
party,1
troop,1
imagination,1
indisposition,1
direction,1
manuscript,1
right,1
ceremony,1
tradition,1
marksman,1
negligence,1
european,1
length,1
affinity,1
countenance,1
city,1
temperament,1
fraud,1
parade,1
determination,1
act,1
lukewarmness,1
copy,1
bond,1
birth,1
level,1
warrant,1
death,1
invention,1
magnanimity,1
trick,1
warmth,1
change,1
sermon,1
vote,1
peculiarity,1
judge,1
antiquity,1
ingenuity,1
motion,1
execution,1
emergency,1
uncas,1
lesson,1
pomp,1
jurisdiction,1
connection,1
offender,1
particular,1
reluctance,1
speech,1
contiguity,1
jumble,1
winnebago,1
hostility,1
presence,1
sort,1
accommodation,1
ocean,1
alacrity,1
leisure,1
sounder,1
cost,1
protection,1
selection,1
sickness,1
tone,1
convict,1
page,1
roman,1
note,1
trade,1
abode,1
christiana,1
hurricane,1
range,1
poetry,1
seam,1
admiration,1
learning,1
present,1
interior,1
commissioner,1
treaty,1
compromise,1
futility,1
disregard,1
fondness,1
compass,1
captain,1
imbecility,1
treatment,1
front,1
appreciate,1
custom-house,1
fore,1
savage,1
supposition,1
bottle,1
apartment,1
agent,1
money,1
wampum,1
feeling,1
epithet,1
deficiency,1
scene,1
consistency,1
resignation,1
artist,1
gratitude,1
line,1
resentment,1
school,1
highlands,1
fata,1
unfitness,1
doctrine,1
persuasion,1
tion,1
parliament,1
public,1
ciat,1
progress,1
folly,1
delight,1
ill-founded,1
correctness,1
conversation,1
error,1
ambition,1
pinion,1
impossibility,1
narrative,1
beginning,1
obligation,1
abuse,1
appearance,1
fly,1
letter,1
memory,1
period,1
novel,1
