lemma,count
award,17
letter,14
call,9
treatment,9
attention,8
support,8
degree,7
gift,6
medal,6
instruction,6
approval,5
nevirapine,5
grade,4
bill,4
funding,4
copy,4
bachelor,4
transplant,4
service,4
end,3
master,3
food,3
training,3
care,3
light,3
drug,3
prize,3
work,3
score,3
diagnosis,3
gold,3
phone,3
record,3
resource,2
point,2
book,2
heart,2
nature,2
question,2
news,2
show,2
boy,2
trust,2
e-mail,2
college,2
government,2
wisdom,2
general,2
giraudon/art,2
visit,2
prayer,2
signal,2
money,2
salary,2
single-dose,2
box,2
report,2
setdement,2
asset,2
blessing,2
liver,2
threat,2
--,2
communion,2
message,2
way,2
institution,2
acclaim,2
honor,2
trip,2
study,2
winner,2
education,2
title,2
commission,2
note,2
media,2
return,2
friend,2
coffee-table,1
science,1
fight,1
bethe,1
royalty,1
dose,1
father,1
result,1
toilet,1
deformation,1
wing,1
contingent,1
dashboard,1
radio,1
12-page,1
harbor,1
virus,1
quiet,1
briefing,1
cross,1
pilgrim,1
prisoner,1
query,1
plasma,1
power,1
alert,1
process,1
spinoff,1
information,1
pre-scuba,1
set,1
idea,1
flash,1
drill,1
courtesy,1
official,1
stimulus,1
catalog,1
veteran,1
aid,1
nod,1
word,1
kidney,1
pain,1
rain,1
twist,1
childbirth,1
medication,1
farming,1
dal,1
church,1
proof,1
designer,1
document,1
scout,1
amount,1
stock,1
tiding,1
mommy,1
entertainment,1
boardroom,1
fda,1
order,1
democrat,1
pregnancy,1
relief,1
animal-rescue,1
envelope,1
zidovudine,1
application,1
ofter,1
fee,1
grand-prize,1
generosity,1
progestin,1
health,1
caller,1
total,1
outpouring,1
tagline,1
wavelength,1
reliability,1
air,1
hit,1
television,1
permission,1
rite,1
star,1
man,1
rejection,1
color,1
rascal,1
innerchange,1
cotton,1
sham,1
memento,1
grant,1
certification,1
conservative,1
artist,1
ship,1
best-director,1
bone,1
reader,1
mass,1
member,1
check,1
undergraduate,1
interview,1
depression,1
lion,1
perk,1
chapter,1
kind,1
forehead,1
statue,1
critic,1
upgrade,1
promise,1
submission,1
birthday,1
stitch,1
number,1
people,1
customer-retention,1
art,1
pressure,1
contribution,1
suv,1
wedding,1
estrogen,1
silver,1
hofmann,1
boost,1
conspiracy,1
laurel,1
share,1
cash,1
product,1
mailbox,1
moussaoui,1
benefit,1
payout,1
guidance,1
trainer,1
contract,1
pearl,1
deferment,1
spingarn,1
dad,1
shizuoka,1
taxpayer,1
text-message,1
assistance,1
pump,1
tablet,1
data,1
recording,1
trophy,1
energy,1
mail,1
mother,1
jolt,1
rose,1
fiber-optic,1
publicity,1
operation,1
pighe,1
chemotherapy,1
illness,1
compensation,1
wagon,1
recruit,1
substitute,1
wave,1
schizophrenia,1
investment,1
population,1
other,1
shuttle,1
photograph,1
front-end,1
input,1
satisfaction,1
worth,1
reward,1
worry,1
intensity,1
double-lung,1
massage,1
invitation,1
advice,1
person,1
bag,1
comment,1
wind,1
option,1
command,1
thanks,1
analyst,1
complaint,1
argument,1
newsletter,1
logistics,1
equity,1
administration,1
research,1
mercy,1
bonus,1
wealth,1
lifetime-achievement,1
memoir,1
music,1
institute,1
visor,1
spirit,1
desire,1
authorization,1
dividend,1
celestron,1
justice,1
part,1
hand,1
accolade,1
value,1
superior,1
pleasure,1
pimentel,1
altar,1
largesse,1
grassroots,1
university,1
waiver,1
admiral-in-chief,1
reflection,1
marrow,1
leed,1
injection,1
fund,1
manuscript,1
provider,1
sheaf,1
reserve,1
designation,1
finance,1
cooperation,1
name,1
state,1
ceremony,1
donor,1
plane,1
catholic,1
aircraft,1
opposite,1
clothes,1
memo,1
fruit,1
donation,1
woman,1
review,1
city,1
industry,1
beam,1
glimpse,1
act,1
will,1
request,1
guarantee,1
form,1
level,1
death,1
counseling,1
change,1
reaper,1
fossil,1
mine,1
emergency,1
income,1
vaccination,1
inception,1
improvement,1
eagle,1
grain,1
smooches,1
"",1
lot,1
crew,1
multiple,1
