lemma,count
"",13
mechanism,11
attention,11
screen,10
station,10
order,10
training,10
instruction,10
patent,9
image,8
manure,7
farmyard,7
teller,7
appointment,6
letter,6
state,6
impression,6
grant,5
impulse,5
support,5
money,5
light,5
stock,5
payment,5
sun,5
vibration,4
encouragement,4
return,4
amount,4
sum,4
check,4
stimulus,4
matter,4
number,4
approval,4
result,3
telegram,3
public,3
credit,3
message,3
assistance,3
wage,3
degree,3
diploma,3
quantity,3
blow,3
culture,3
apparatus,3
performance,3
news,3
good,3
consideration,3
vote,3
column,3
school,3
chamber,2
help,2
troop,2
department,2
sense,2
praise,2
benefit,2
price,2
current,2
customer,2
chapter,2
period,2
sight,2
service,2
source,2
salary,2
tributary,2
process,2
obedience,2
word,2
information,2
act,2
course,2
forward,2
idea,2
education,2
date,2
municipality,2
emphasis,2
portion,2
tion,2
compensation,2
dressing,2
inquiry,2
general,2
position,2
war,2
shock,2
report,2
boy,2
criticism,2
maintenance,2
treatment,2
blood,2
gift,2
fund,2
transmit,2
name,2
application,1
fee,1
independence,1
deposit,1
homage,1
son,1
impetus,1
advantage,1
pound,1
total,1
agent,1
outpouring,1
receiver,1
printing,1
spontaneity,1
television,1
feeling,1
sulphate,1
bribe,1
suggestion,1
man,1
division,1
assent,1
cotton,1
head,1
entry,1
nitrogen,1
type,1
rate,1
odds,1
equipment,1
life,1
outline,1
artist,1
subvention,1
namur,1
trail,1
line,1
explanation,1
commerce,1
enforcement,1
emissary,1
import,1
compliment,1
considera,1
guaranty,1
applause,1
space,1
interest,1
debris,1
ordnance,1
ambassador,1
kind,1
recognition,1
surprise,1
cast,1
control,1
privilege,1
strip,1
burr,1
toy,1
transmitter,1
buy,1
theory,1
locomotive,1
promise,1
first-named,1
reply,1
offer,1
stylus,1
feces,1
art,1
people,1
contribution,1
passage,1
wheat,1
movement,1
specimen,1
revolution,1
slit,1
pay,1
reprimand,1
executive,1
effort,1
lower,1
land,1
pershing,1
drop,1
equal,1
share,1
government,1
product,1
appearance,1
run,1
prize,1
liquidation,1
fertiliser,1
counterfeit,1
work,1
peace,1
harmony,1
contract,1
//,1
reinforcement,1
islam,1
turn,1
mention,1
answer,1
human,1
ally,1
circle,1
honor,1
system,1
christianity,1
ice,1
figure,1
college,1
local,1
opportunity,1
navigation,1
coup,1
behavior,1
ability,1
representative,1
mail,1
mother,1
embrace,1
key,1
sacrifice,1
truth,1
approbation,1
operation,1
feel,1
wire,1
immunization,1
participation,1
branch,1
premium,1
picture,1
capillary,1
evidence,1
highland,1
attendant,1
ration,1
wave,1
care,1
child,1
reason,1
consortium,1
half,1
book,1
representation,1
gin,1
ventricle,1
plate,1
rubber,1
satisfaction,1
society,1
follow,1
invitation,1
village,1
rrom,1
pair,1
stream,1
basis,1
grass,1
mark,1
advice,1
stay,1
addition,1
wind,1
command,1
monopoly,1
evil,1
authority,1
research,1
mercy,1
phase,1
material,1
royalty,1
doctor,1
profit,1
father,1
package,1
marriage,1
significance,1
object,1
theater,1
beauty,1
dispatch,1
extension,1
efficiency,1
paper,1
surrender,1
element,1
trinity,1
reservation,1
scheme,1
press,1
tribute,1
study,1
feat,1
accession,1
confirmation,1
embodiment,1
aid,1
call,1
career,1
experience,1
adulation,1
acceptance,1
auricle,1
farming,1
term,1
affection,1
size,1
governor,1
discussion,1
interrow,1
gentleman,1
distinction,1
broadside,1
barrel,1
envoy,1
completion,1
galvanism,1
attempt,1
daughter,1
ocean-borne,1
necessary,1
ministry,1
earth,1
shadowgraph,1
discount,1
dividend,1
knowledge,1
acquire,1
teaching,1
hand,1
charge,1
apprentice,1
president,1
continent,1
hospital,1
bit,1
illustration,1
direction,1
lady,1
secretary,1
cooperation,1
residue,1
development,1
lime,1
intervention,1
drawing,1
impact,1
god,1
beam,1
potency,1
opinion,1
condemnation,1
scholarship,1
effect,1
dealer,1
televisors,1
invent,1
bond,1
form,1
officer,1
disease,1
appreciation,1
make,1
excitation,1
committee,1
immunity,1
production,1
loyalty,1
telegraph,1
response,1
lesson,1
footnote,1
place,1
take,1
nickname,1
learn,1
gold,1
science,1
expert,1
case,1
building,1
particle,1
hostility,1
expression,1
poet,1
protection,1
teacher,1
observer,1
plastic,1
circuit,1
exchange,1
youth,1
deal,1
skepticism,1
inheritance,1
cultivation,1
individual,1
note,1
design,1
trade,1
aim,1
influence,1
d'affaire,1
steam,1
oxygen,1
present,1
wood,1
food,1
manufacturer,1
museum,1
notice,1
summons,1
room,1
favor,1
rudiment,1
ammonia,1
