lemma,count
"",21
sign,18
fact,11
man,9
work,9
people,8
woman,7
general,7
result,7
life,7
letter,7
power,6
spirit,6
increase,6
interest,6
//,6
value,6
nest,5
position,5
order,5
world,5
mind,5
trace,5
evil,5
effect,5
disposition,4
history,4
faith,4
diagram,4
feature,4
state,4
place,4
union,4
law,4
expense,4
public,4
purpose,4
skill,4
human,4
book,4
feel,4
symptom,4
case,3
kindness,3
absence,3
army,3
resentment,3
friend,3
reason,3
loss,3
success,3
action,3
nature,3
taste,3
thing,3
side,3
example,3
opinion,3
instance,3
foreigner,3
personality,3
sympathy,3
want,3
independence,3
study,3
deference,3
advantage,3
wisdom,3
connection,3
money,3
capacity,3
importance,3
person,3
knowledge,3
origin,3
mercy,3
condition,3
way,3
word,3
appreciation,3
system,3
experience,3
change,3
matter,3
quarter,3
movement,3
door,3
practice,3
evidence,3
existence,3
peace,3
doubt,3
willingness,3
degree,3
congress,3
tendency,3
master,3
kind,3
theory,2
passage,2
art,2
orbit,2
fall,2
flag,2
majority,2
front,2
peculiarity,2
breadth,2
decay,2
policy,2
treatment,2
event,2
contrast,2
incident,2
language,2
horse,2
confidence,2
body,2
visitor,2
choice,2
variety,2
dispatch,2
business,2
attitude,2
paper,2
beginning,2
practitioner,2
proportion,2
honor,2
element,2
obedience,2
bear,2
eye,2
fear,2
indifference,2
ability,2
fitness,2
troop,2
attempt,2
aspect,2
painting,2
tunnel,2
picture,2
french,2
grasp,2
part,2
constitution,2
soldier,2
courage,2
lack,2
growth,2
term,2
water,2
form,2
shape,2
sketch,2
supremacy,2
opposition,2
drawing,2
capital,2
amount,2
face,2
peril,2
fashion,2
tooth,2
country,2
individual,2
principle,2
treasure,2
authority,2
war,2
criticism,2
courtesy,2
judgment,2
period,2
point,2
whole,2
outline,2
damage,2
use,2
invention,2
page,2
diligence,2
wealth,2
member,2
right,2
understanding,2
learning,2
phase,2
compromise,2
defect,2
be,2
fondness,2
empire,2
logic,2
canvas,2
difficulty,2
mean,2
market,2
determination,2
meeting,2
court,2
line,2
genius,2
marks,2
heart,1
gratification,1
costume,1
other,1
reverence,1
dust,1
detail,1
campaign,1
second-choice,1
italian,1
antifederalists,1
management,1
contentment,1
tribunal,1
fluctuation,1
surplus,1
ticket,1
blunder,1
satisfaction,1
inadequacy,1
maturity,1
society,1
storage,1
succession,1
worth,1
conflict,1
intensity,1
reservoir,1
belief,1
candidate,1
occupancy,1
flora,1
declaration,1
stream,1
weathering,1
basis,1
metamorphose,1
duke,1
stranger,1
quality,1
pond,1
haste,1
distaste,1
tent,1
chain,1
arc,1
enemy,1
clay,1
monopoly,1
section,1
breakfast,1
mortal,1
emerald,1
gift,1
beetle,1
strength,1
ink,1
horror,1
argument,1
boast,1
enthusiasm,1
leave,1
adaptation,1
acquaintance,1
record,1
census,1
exclusion,1
colonist,1
nationalize,1
risk,1
cannon,1
cut,1
sun,1
sea,1
herd,1
masonry,1
decision,1
flower,1
tracery,1
amendment,1
material,1
iron,1
--,1
pea,1
devotion,1
antagonist,1
attachment,1
manner,1
reality,1
father,1
vessel,1
sound,1
timber,1
inferiority,1
operate,1
legislature,1
beauty,1
contingent,1
maliciousness,1
associate,1
questioning,1
smoke,1
statement,1
surrender,1
balance-sheet,1
endurance,1
sults,1
attainment,1
rebel,1
lawfulness,1
rapidity,1
aggregate,1
confederacy,1
decline,1
process,1
wall,1
premeditation,1
investigation,1
motif,1
originator,1
liberality,1
reed,1
hearty,1
hole,1
minimum,1
treatise,1
rebellion,1
portrayal,1
training,1
house,1
size,1
withdrawal,1
paces,1
pestilence,1
steadfastness,1
proprietor,1
relation,1
stupidity,1
follower,1
contrivance,1
shade,1
discovery,1
application,1
faculty,1
comfort,1
total,1
class,1
manifold,1
intention,1
impediment,1
discrimination,1
pretext,1
lover,1
foreign-born,1
meditation,1
narrator,1
contrary,1
draft,1
color,1
discomposure,1
rain-fall,1
alarm,1
group,1
tension,1
patronage,1
potential,1
conditionality,1
consideration,1
antoine,1
relent,1
iady,1
chance,1
discontent,1
revenge,1
course,1
landlord,1
criminal,1
conservatism,1
bonhomie,1
capture,1
statistics,1
number,1
bettor,1
necessity,1
prosperity,1
toil,1
writing,1
executive,1
remark,1
unconcern,1
caste,1
consumer,1
russian,1
past,1
question,1
product,1
clergyman,1
prize,1
owner,1
wonder,1
constancy,1
abandonment,1
series,1
turn,1
age,1
remnant,1
trust,1
passing,1
honour,1
sense,1
rail,1
cosmopolitan,1
extremity,1
maiden,1
traveling,1
figure,1
sparrow,1
view,1
college,1
booth,1
measure,1
property,1
pioneer,1
incapacity,1
intellect,1
desire,1
earth,1
discount,1
literature,1
justice,1
teaching,1
outset,1
grape,1
trouble,1
arrest,1
self-possession,1
radiation,1
dwelling,1
similarity,1
calamity,1
party,1
thinker,1
injury,1
dependence,1
citation,1
direction,1
shortcoming,1
brain,1
ownership,1
enlargement,1
canadian,1
treasury,1
bedroom,1
analogy,1
extent,1
responsibility,1
tlie,1
god,1
city,1
striking,1
innovation,1
scholarship,1
diplomatist,1
hyperion,1
humanity,1
merit,1
diminution,1
misgiving,1
revival,1
duplicity,1
plan,1
variation,1
vote,1
departure,1
cination,1
admiral,1
deduction,1
comparison,1
vanity,1
custom,1
exercise,1
multiple,1
anarchy,1
council,1
hostility,1
realization,1
azure,1
sort,1
presence,1
array,1
window,1
gymnastics,1
non-existence,1
prisoner,1
youth,1
convict,1
deal,1
zeal,1
struggle,1
cultivation,1
note,1
trench,1
range,1
poetry,1
influence,1
interior,1
treaty,1
protestant,1
melancholy,1
document,1
structure,1
intellectual,1
diploma,1
adjustment,1
vicissitude,1
agent,1
contestant,1
inspector,1
force,1
feeling,1
mastery,1
type,1
tariff,1
cunning,1
undergraduate,1
luck,1
claim,1
hot-house,1
conversation,1
street,1
salon,1
department,1
scandinavian,1
intelligence,1
backwardness,1
cause,1
horse-cars,1
misconception,1
rush,1
japanese,1
pen,1
weather,1
propriety,1
gain,1
superior,1
rock,1
seek,1
familiarity,1
unflagging,1
rule,1
preference,1
continent,1
luxury,1
valley,1
inconsistency,1
illustration,1
gate,1
backing,1
impatience,1
tradition,1
ceremony,1
tier,1
sight,1
relative,1
net,1
leaf,1
fraud,1
passenger,1
parade,1
glimpse,1
divorce,1
clergy,1
fellow-passenger,1
winding-sheet,1
suit,1
xvith,1
jester,1
circulation,1
act,1
canon,1
education,1
committee,1
immunity,1
production,1
bed,1
beet,1
glass,1
speaker,1
emergency,1
appropriation,1
enterprise,1
telegraph,1
famine,1
gold,1
science,1
avail,1
end,1
sales,1
tax,1
conciliation,1
decrease,1
speak,1
cost,1
wellcut,1
fancy,1
score,1
fault,1
painter,1
voice,1
interrelation,1
firm,1
team,1
uniformity,1
engineer,1
collusion,1
minister,1
climate,1
pretense,1
unanimity,1
character,1
food,1
uneasiness,1
malice,1
contest,1
phosphate,1
newspaper,1
irrationality,1
01,1
room,1
allegation,1
yield,1
boundary,1
court-martial,1
health,1
experiment,1
head,1
sham,1
average,1
rate,1
consistency,1
descendant,1
prohibition,1
insight,1
heroism,1
correspondence,1
mass,1
encounter,1
graduate,1
school,1
believer,1
libel,1
unfitness,1
rest,1
debt,1
signature,1
disturbance,1
disin,1
deception,1
folly,1
tint,1
error,1
hoth,1
disk,1
farm,1
effort,1
image,1
arsenic,1
abuse,1
crown,1
appearance,1
vice,1
fidelity,1
proclivity,1
benefit,1
ravage,1
timidity,1
mention,1
answer,1
expectation,1
race,1
defense,1
mexican,1
transformation,1
christianity,1
patience,1
instinct,1
resort,1
row,1
sufficiency,1
representative,1
welfare,1
partition,1
purple,1
prerequisite,1
arrangement,1
mother,1
attention,1
storm,1
isle,1
need,1
source,1
astuteness,1
impulse,1
mortification,1
truth,1
convenience,1
residence,1
approbation,1
operation,1
probability,1
irritation,1
embankment,1
traveler,1
possibility,1
title,1
cave,1
holmes,1
wagon,1
fellow-traveller,1
substitute,1
freedom,1
hitter,1
think,1
bigot,1
hold,1
dress,1
ratio,1
disinclination,1
dishonour,1
accuracy,1
half,1
insincerity,1
demand,1
method,1
strike,1
testimony,1
distribution,1
