lemma,count
way,58
man,35
place,35
"",29
thing,18
room,17
fault,15
home,15
face,14
heart,11
work,11
word,11
pleasure,11
house,11
father,11
picture,10
mean,10
rest,10
captain,9
life,9
girl,8
eye,8
hand,8
people,8
horse,8
wife,8
letter,8
voice,8
boat,7
table,7
door,7
comfort,7
woman,7
speech,7
secret,7
opportunity,7
boy,7
mother,6
delight,6
present,6
person,6
point,6
reason,6
expression,6
moment,6
bed,6
spot,6
end,6
floor,5
difficulty,5
live,5
child,5
city,5
business,5
book,5
job,5
trace,5
matter,5
part,5
money,5
truth,5
evidence,5
library,5
friend,5
position,5
stand,5
paper,5
grave,5
land,5
side,4
carriage,4
envelope,4
relief,4
hang,4
presence,4
son,4
water,4
state,4
order,4
chair,4
country,4
mona,4
foot,4
malcom,4
body,4
strength,4
chance,4
trouble,4
occupation,4
walk,4
society,4
hotel,4
guest,4
whale,3
company,3
glass,3
companion,3
dear,3
source,3
love,3
atmosphere,3
cold,3
blood,3
daughter,3
joy,3
cause,3
bay,3
scene,3
charm,3
commander,3
trail,3
arm,3
fire,3
list,3
master,3
world,3
courage,3
right,3
illustration,3
cheer,3
aunt,3
duty,3
set,3
history,3
hold,3
pair,3
lady,3
use,3
object,3
tree,3
flower,3
steamer,3
claim,3
occasion,3
mate,3
ideal,3
bag,3
characteristic,3
hope,3
thought,3
help,3
boatman,3
husband,3
turn,3
church,3
visit,2
ground,2
instruction,2
partner,2
amusement,2
plan,2
example,2
track,2
one,2
breakfast,2
bachelor,2
indian,2
task,2
miracle,2
patient,2
explanation,2
key,2
quarter-deck,2
sleep,2
pillow,2
favourite,2
shore,2
cow,2
crew,2
sheet,2
need,2
interest,2
artist,2
ionian,2
youth,2
kind,2
surprise,2
shop,2
beauty,2
leaf,2
slumber,2
reading,2
cake,2
utterance,2
self,2
pistol,2
cave,2
service,2
mistress,2
abundance,2
number,2
air,2
garden,2
paradise,2
passage,2
ruin,2
sheep,2
stateroom,2
intruder,2
power,2
consolation,2
fox,2
chapter,2
calm,2
care,2
living,2
toy,2
change,2
confusion,2
idea,2
mind,2
match,2
happiness,2
knock,2
fresco,2
call,2
employment,2
schooner,2
mention,2
answer,2
human,2
lump,2
forest,2
sense,2
assistance,2
cry,2
talk,2
impulse,2
cabin,2
neighbor,2
faith,2
childhood,2
front,2
princess,2
language,2
household,2
court,2
footprint,2
papa,2
booth,2
american,2
italian,2
think,2
squire,2
field,2
shape,2
citizen,2
valley,2
sir,2
painting,2
island,2
satisfaction,2
refuge,2
again,2
back,2
sympathizer,2
excitement,2
situation,2
tongue,2
health,2
apartment,2
cannon,2
sun,2
bark,2
degree,2
midst,2
taste,2
sentence,2
river,2
god,2
treasure,2
cook,2
counter,2
soul,2
fireplace,1
affection,1
rat,1
conservatory,1
dining-room,1
glove,1
size,1
basilio,1
crisis,1
governor,1
ledge,1
proof,1
payment,1
weight,1
amount,1
action,1
charming,1
jewel,1
heaven,1
thanksgiving,1
oats,1
enrapt,1
king,1
daylight,1
toleration,1
fool,1
angle,1
transaction,1
trial,1
tribe,1
baby,1
portent,1
family,1
intention,1
steamship,1
importance,1
corner,1
lover,1
suggestion,1
quietude,1
throng,1
prospect,1
color,1
entry,1
banquet,1
armor,1
apple,1
enclosure,1
group,1
peasant,1
semicircle,1
ship,1
fever,1
needle,1
stern,1
fountain,1
passageway,1
lunch,1
peasantry,1
cabbage,1
ma'am,1
space,1
ambulance,1
gentian,1
course,1
demosthenes,1
depth,1
bug,1
riches,1
treat,1
pack,1
criminal,1
pride,1
hearth,1
tick,1
bishop,1
nest,1
animal,1
cafe,1
sleet,1
lawyer,1
slang,1
weakness,1
indolence,1
smile,1
farmhouse,1
crimson,1
mash,1
puritan,1
writer,1
proceed,1
writing,1
touch,1
galleon,1
cool,1
past,1
move,1
mistake,1
breath,1
green,1
descent,1
niece,1
capacity,1
open-mouthed,1
thimble,1
report,1
repellant,1
scholar,1
pearl,1
dark,1
appliance,1
continental,1
wait,1
mannerism,1
portrait,1
servant,1
maiden,1
slave,1
appendix,1
mockery,1
college,1
ability,1
theatre,1
sport,1
gasp,1
cousin,1
music,1
undertaking,1
originality,1
courthouse,1
tunnel,1
chinamen,1
literature,1
justice,1
encourager,1
twin,1
tank,1
value,1
meaning,1
story,1
aisle,1
charge,1
stroll,1
breathe,1
placidity,1
favorite,1
nephew,1
file,1
wretch,1
understand,1
party,1
whiskey,1
fund,1
name,1
skeleton,1
reproach,1
gallery,1
drawing,1
villain,1
bankrupt,1
blossom,1
beau,1
witness,1
spy,1
brace,1
rabbit,1
bustle,1
leak,1
humanity,1
diamond,1
exhilaration,1
excuse,1
officer,1
sphere,1
innocent,1
trick,1
sceaux,1
principal,1
mine,1
vicinity,1
income,1
nail,1
nook,1
lesson,1
physical,1
store,1
sanctuary,1
jasper,1
tide,1
deduction,1
reception-room,1
wharf,1
ladder,1
temple,1
appointment,1
lantern,1
couch,1
dream,1
accommodation,1
box,1
window,1
accident,1
tea-table,1
rent,1
pool,1
jis,1
prisoner,1
hero,1
wild,1
page,1
nourishment,1
premonition,1
cultivation,1
hiding-place,1
note,1
animadversion,1
resting-place,1
teddy,1
influence,1
steam,1
rain,1
naiad,1
surgeon,1
release,1
stock,1
destination,1
rajah,1
favor,1
untrodden,1
gun,1
guess,1
virtue,1
feeling,1
commission,1
deceive,1
shadow,1
dark-faced,1
cotton,1
type,1
meeting,1
classic,1
friendship,1
reef,1
refreshment,1
line,1
nurse,1
sew,1
publisher,1
strait,1
couple,1
establishment,1
repose,1
roll,1
porcupine,1
theory,1
reply,1
conversation,1
pattern,1
art,1
flesh,1
dancing,1
chamber,1
coolie,1
victim,1
run,1
look,1
hall,1
oil,1
opposition,1
completeness,1
contract,1
scar,1
nassau,1
assistant,1
snake,1
smell,1
poverty,1
embrace,1
barracks,1
attention,1
storm,1
description,1
disciple,1
indication,1
feel,1
lurline,1
dwell,1
laborer,1
corral,1
camp,1
rope,1
druggist,1
easy-chair,1
sorrow,1
vase,1
apricot,1
dress,1
dismay,1
roof,1
like,1
resource,1
rowing,1
distribution,1
garment,1
manuelito,1
though,1
theme,1
show,1
brother,1
dinner,1
road,1
fog,1
blix,1
fellowship,1
worth,1
infant,1
bettina,1
uniform,1
village,1
repast,1
blackmail,1
tissue,1
telegram,1
spring,1
bunk,1
mortal,1
blade,1
lighter,1
gift,1
darkness,1
meat,1
mantle,1
argument,1
journey,1
purpose,1
perennial,1
beach,1
shirt,1
wealth,1
sea,1
exile,1
search,1
manner,1
reality,1
love-making,1
opiate,1
cimabue,1
light,1
loss,1
wound,1
price,1
prayin,1
packet,1
proportion,1
attitude,1
completion,1
tiptoe,1
office,1
misconception,1
savory,1
listener,1
welcome,1
weather,1
ovidio,1
toe,1
fist,1
talisman,1
globe,1
stone,1
delinquency,1
president,1
lust,1
bit,1
maid,1
gate,1
favour,1
secretary,1
breast,1
tradition,1
waterway,1
bear,1
seat,1
sight,1
quarter,1
relative,1
clothes,1
difference,1
wee,1
preparation,1
robber,1
saloon,1
cover,1
fascination,1
club-house,1
footing,1
frankness,1
reprieve,1
act,1
counterpart,1
comedy,1
quadrangle,1
form,1
rival,1
death,1
pile,1
christy,1
sermon,1
emergency,1
cleansing,1
sign,1
mist,1
dread,1
sailor,1
smooches,1
foreman,1
bank,1
blemish,1
gold,1
science,1
avail,1
case,1
particle,1
building,1
accomplice,1
lamb,1
poet,1
cost,1
score,1
harbor,1
derelict,1
grove,1
respite,1
cavalry,1
say,1
pocket,1
indignation,1
knife,1
forward,1
trade,1
yard,1
planter,1
unconscious,1
character,1
colonel,1
wood,1
delivery,1
fence,1
avenue,1
snow,1
out-doors,1
manufacturing,1
return,1
dell,1
banker,1
circumstance,1
scout,1
programme,1
sceptic,1
tower,1
wickedness,1
closet,1
flame,1
claret,1
bottle,1
englishman,1
clue,1
empty,1
tie,1
wherewithal,1
adjutant-general,1
ugliness,1
head,1
average,1
rate,1
dukedom,1
compositor,1
descendant,1
ambergris,1
comrade,1
fruition,1
bloodstain,1
inn,1
mass,1
interview,1
fact,1
drama,1
strawberry,1
wilderness,1
writing-desk,1
ball,1
aperture,1
arrow,1
haystack,1
bayou,1
hesitate,1
promise,1
waist,1
sigh,1
error,1
negro,1
beginning,1
effort,1
landlady,1
french,1
fly,1
peace,1
heap,1
sleeping-car,1
escape,1
candle,1
species,1
exhibition,1
period,1
watch,1
balcony,1
vision,1
voyage,1
wretchedness,1
current,1
observation,1
edge,1
chief,1
fun,1
sepulture,1
offensive,1
adept,1
residence,1
groomer,1
nature,1
lip,1
civilization,1
directory,1
thet,1
veranda,1
close,1
parchment,1
monument,1
freedom,1
wish,1
grandfather,1
imagery,1
dryad,1
bouquet,1
bearer,1
yorick,1
slip,1
kin,1
bullet,1
moss,1
stewardess,1
wardrobe,1
flaw,1
path,1
outlet,1
dog,1
hunger,1
grief,1
shelter,1
steward,1
stowaway,1
powder,1
habit,1
bride,1
shepherd-boy,1
board,1
town,1
grass,1
bell,1
stranger,1
ford,1
corpse,1
quality,1
builder,1
pedagogue,1
notion,1
bedside,1
section,1
cryin,1
tempest,1
phrase,1
prayer,1
leave,1
possession,1
acquaintance,1
hard,1
fairy,1
gathering,1
apology,1
material,1
soil,1
iron,1
profit,1
sound,1
result,1
vessel,1
squirrel,1
easel,1
wing,1
cross,1
canevari,1
well--,1
bore,1
ould,1
indifference,1
colony,1
explain,1
wall,1
chandelier,1
sit,1
relic,1
monkey,1
lafayette,1
identity,1
drawing-room,1
flash,1
mixture,1
official,1
county,1
experience,1
hearty,1
recess,1
groom,1
odor,1
boarding,1
parlor,1
portrayal,1
interpreter,1
