lemma,count
"",32
attention,20
letter,15
education,12
instruction,12
public,11
return,10
commission,10
support,9
impression,9
intelligence,9
hand,9
opinion,8
exchange,8
payment,8
appointment,8
approbation,8
reward,7
money,7
truth,7
degree,7
favor,6
share,6
government,6
applause,6
amount,6
honor,6
general,5
praise,5
people,5
answer,5
blow,5
number,5
aid,5
information,5
produce,5
note,5
invitation,5
benefit,5
salary,5
supply,5
sanction,4
homage,4
wind,4
thanks,4
minister,4
word,4
kindness,4
article,4
present,4
way,4
paper,4
assurance,4
power,4
gold,4
state,4
pay,4
communication,4
manner,3
school,3
friend,3
bachelor,3
credit,3
congress,3
vote,3
profit,3
mode,3
settler,3
shot,3
person,3
part,3
news,3
church,3
land,3
wound,3
welcome,3
pleasure,3
grant,3
guest,3
species,3
transaction,3
thing,3
head,3
measure,3
subject,3
american,3
man,3
community,3
house,2
stranger,2
balance,2
advance,2
sort,2
work,2
condition,2
commissioner,2
tree,2
//,2
improvement,2
officer,2
food,2
notice,2
lieutenant,2
subscriber,2
sense,2
doctrine,2
form,2
principle,2
place,2
sympathy,2
book,2
arrival,2
college,2
clothes,2
country,2
warning,2
spirit,2
death,2
discount,2
sum,2
gratification,2
stock,2
teaching,2
bride,2
other,2
value,2
promise,2
reply,2
proof,2
mind,2
party,2
injury,2
court,2
individual,2
death-blow,2
encouragement,2
name,2
brigadier-general,2
posterity,2
development,2
society,2
judge,2
french,2
passport,2
increase,2
province,2
law,2
mortal,2
mother,2
moral,2
key,2
thankfulness,2
due,2
suggestion,2
expression,2
air,2
consideration,2
influence,2
enthusiasm,2
condemnation,2
visit,2
ambassador,2
office,2
authority,2
duty,2
civility,2
equivalent,2
harm,2
female,2
gospel,2
grace,2
joy,2
commendation,2
noble,2
english,2
portion,2
advice,2
credence,2
master,2
--,2
silver,2
quantity,2
gratitude,2
cordiality,2
sake,1
point,1
testimony,1
heart,1
informant,1
bullet,1
defect,1
faith,1
rank,1
reverence,1
convention,1
farewell,1
liberty,1
daythe,1
arm,1
incitement,1
brother,1
desert,1
road,1
ornament,1
sister,1
jailer,1
port,1
habit,1
affability,1
adieus,1
demonstration,1
world,1
nation,1
board,1
hank,1
declaration,1
basis,1
sentinel,1
bag,1
excellency,1
back,1
matter,1
malignity,1
restraint,1
chain,1
command,1
black,1
froni,1
message,1
currency,1
strength,1
fashion,1
instance,1
depreciation,1
meat,1
phrase,1
omnibus,1
institution,1
leave,1
prayer,1
war,1
parent,1
mouthful,1
purpose,1
acquaintance,1
reversion,1
use,1
be,1
sun,1
material,1
depository,1
emigrant,1
temptation,1
sentence,1
revelation,1
object,1
battle,1
body,1
legislature,1
deference,1
subscription,1
light,1
variety,1
gage,1
price,1
jewelry,1
fine,1
beer,1
proportion,1
press,1
linen,1
tribute,1
paradise,1
statesman,1
spendthrift,1
religion,1
study,1
accession,1
lawgiver,1
aunt,1
investigation,1
uncle,1
set,1
infidel,1
idea,1
collector,1
developement,1
county,1
border,1
stimulus,1
sheriff,1
pain,1
interruption,1
acceptance,1
discharge,1
governor,1
sketch,1
assault,1
action,1
medal,1
tiding,1
breeze,1
docility,1
order,1
hint,1
sustenance,1
king,1
rudiment,1
shade,1
oracle,1
discovery,1
student,1
foreigner,1
generosity,1
deposit,1
prison,1
impetus,1
calmness,1
tribe,1
advantage,1
class,1
acknowledgement,1
hy,1
family,1
partner,1
labor,1
alliance,1
lover,1
assent,1
draft,1
excess,1
color,1
whole,1
redundancy,1
polish,1
murderer,1
bequest,1
ship,1
patronage,1
explanation,1
nobility,1
reader,1
member,1
stern,1
compliment,1
pope,1
course,1
privilege,1
periodical,1
kind,1
discrepancy,1
landlord,1
purchase,1
outfit,1
hoard,1
sicilian,1
final,1
submission,1
hospitality,1
smile,1
passage,1
bird,1
proceed,1
writing,1
charter,1
executive,1
good,1
tecumseh,1
respect,1
laurel,1
confidence,1
green,1
carcass,1
product,1
clergyman,1
prize,1
capacity,1
text-book,1
neglect,1
intimation,1
scholar,1
army,1
hay,1
series,1
assertion,1
utility,1
human,1
wife,1
assistance,1
modesty,1
system,1
counsel,1
cabin,1
lecture,1
moisture,1
remembrance,1
expense,1
property,1
revenue,1
shilling,1
avidity,1
justice,1
constitution,1
christian,1
solitude,1
klopstock,1
proposition,1
hospital,1
pleasantry,1
discipline,1
direction,1
knighthood,1
table,1
par,1
treasury,1
valor,1
donation,1
profession,1
woman,1
alma,1
nomination,1
appellation,1
emperor,1
merit,1
chaplet,1
koray,1
department,1
execution,1
nobleman,1
acclamation,1
cause,1
knowledge,1
novelty,1
mishap,1
example,1
axiom,1
rule,1
preference,1
president,1
denial,1
friar,1
imagination,1
moderation,1
scrutiny,1
channel,1
right,1
cord,1
bias,1
testament,1
passenger,1
revision,1
xvith,1
circulation,1
copy,1
change,1
ancestor,1
bed,1
glass,1
speaker,1
mansion,1
commandant,1
pomp,1
grain,1
sailor,1
bank,1
blessing,1
exercise,1
science,1
council,1
case,1
dream,1
acquittal,1
volume,1
jew,1
physician,1
chastisement,1
plea,1
box,1
dismission,1
apothecary,1
protection,1
wheel,1
remain,1
rent,1
stamp,1
announcement,1
water,1
convict,1
inscription,1
nourishment,1
interchange,1
animadversion,1
design,1
wisdom,1
conformity,1
havana,1
home,1
rapture,1
construction,1
visiters,1
provocation,1
manufacturer,1
treaty,1
reading,1
publicist,1
collect,1
countryman,1
personage,1
sale,1
consul,1
difficulty,1
scruple,1
almshouse,1
atter,1
safety,1
mean,1
fellow-man,1
white,1
bottle,1
deliverance,1
indemnity,1
rio,1
son,1
health,1
mater,1
agent,1
pension,1
bend,1
tale,1
annuity,1
coin,1
carbon,1
rate,1
dulcet,1
trustee,1
heroism,1
merchant,1
livres,1
conduct,1
verdict,1
notification,1
salutation,1
check,1
generation,1
tendance,1
rest,1
shout,1
debt,1
signature,1
establishment,1
fur,1
medium,1
theory,1
event,1
offer,1
language,1
consequence,1
hat,1
majority,1
beginning,1
testimonial,1
emolument,1
address,1
well-bred,1
practical,1
peace,1
humility,1
manifestation,1
contract,1
reinforcement,1
subsidiary,1
period,1
sufficiency,1
exhortation,1
list,1
embrace,1
admission,1
billet,1
impulse,1
credentials,1
code,1
battering,1
feel,1
assiduity,1
corn,1
nature,1
lie,1
tinge,1
branch,1
illness,1
compensation,1
charity,1
blood,1
offense,1
geologist,1
evidence,1
talent,1
existence,1
cabinet,1
care,1
tile,1
child,1
tooth,1
roof,1
fish,1
population,1
composure,1
whaling,1
manumission,1
perusal,1
publication,1
