lemma,count
"",34
sign,13
way,11
face,11
monitor,11
man,10
buck,9
tooth,9
interest,8
people,7
thing,7
television,7
dog,7
emotion,7
room,5
studio,5
stand,5
business,4
picture,4
air,4
work,4
shot,4
row,4
badge,4
apartment,4
film,4
pain,4
power,4
stuff,4
news,4
top,4
cut,3
mercy,3
end,3
clerk,3
color,3
light,3
eye,3
--,3
area,3
appreciation,3
road,3
surprise,3
biz,3
point,3
music,3
paper,3
concern,3
house,3
car,3
window,3
white,3
past,3
network,3
girl,3
party,3
grief,3
movie,3
act,3
door,3
screen,3
head,3
gold,3
leg,3
money,3
camera,2
footage,2
syndication,2
fist,2
water,2
appearance,2
cruelty,2
peace,2
department,2
tape,2
case,2
stick,2
glimpse,2
heart,2
alarm,2
wit,2
letter,2
line,2
applause,2
building,2
profit,2
office,2
fang,2
ground,2
photograph,2
center,2
closeup,2
number,2
effect,2
tree,2
lift,2
mask,2
arm,2
godell,2
cook,2
club,2
respect,2
friend,2
audience,2
green,2
marks,2
list,2
son,2
curtain,2
place,2
right,2
series,2
turn,2
lot,2
idea,2
progress,2
promise,2
cocktail,2
town,2
force,2
quality,2
return,2
credit,2
spirit,2
feeling,2
back,2
part,2
hand,2
ax,2
value,2
movement,2
courage,2
blood,2
gap,2
table,2
quarter,2
bedroom,2
scorn,2
life,1
friendship,1
artist,1
gratitude,1
anguish,1
belt,1
pedestrian,1
tv,1
grotto,1
homicide,1
opener,1
speck,1
parries,1
spitz,1
guilt,1
fact,1
rest,1
molding,1
flag,1
wilderness,1
public,1
arrow,1
disarray,1
claim,1
hesitate,1
offer,1
ambition,1
street,1
hat,1
fall,1
flesh,1
effort,1
land,1
landlady,1
dragoon,1
suspicion,1
parka,1
share,1
look,1
run,1
crown,1
fidelity,1
sand,1
schooner,1
sevareid,1
cheekbone,1
period,1
scar,1
screening,1
problem,1
ice,1
hippie,1
snowden,1
smell,1
airstrip,1
purple,1
edge,1
occupation,1
straw,1
santee,1
heavy-duty,1
caution,1
pastry,1
animation,1
indication,1
truth,1
hang-gliding,1
bikini,1
moment,1
deke,1
doorstep,1
credentials,1
nature,1
spat,1
antagonism,1
wagon,1
ray,1
extreme,1
switch,1
think,1
archie,1
dismay,1
clock,1
child,1
stomach,1
meynert,1
photo,1
journal,1
book,1
sunburn,1
tasting,1
other,1
worship,1
romance,1
elevator,1
spectator,1
sword,1
faith,1
dust,1
detail,1
anger,1
court,1
show,1
count,1
prospector,1
fatigue,1
ass,1
leather,1
adze,1
forbearance,1
peg,1
layer,1
succession,1
outside,1
ityou,1
round,1
come,1
strain,1
core,1
world,1
fear,1
card,1
clean-up,1
certificate,1
dancer,1
bag,1
stay,1
begin,1
unrest,1
drip,1
comment,1
cage,1
flurry,1
smash,1
love,1
rendezvous,1
black,1
section,1
strength,1
fashion,1
concrete,1
horror,1
glint,1
war,1
telex,1
map,1
position,1
dentist,1
stray,1
manager,1
white-cell,1
use,1
beach,1
notch,1
discourtesy,1
tour,1
tobacco,1
convulsion,1
iron,1
devotion,1
zaslow,1
marriage,1
trout,1
cheek,1
neighborhood,1
blond,1
announcer,1
battle,1
shop,1
body,1
theater,1
mah,1
variety,1
arranger,1
brinkley,1
skin,1
cross,1
self,1
soothsayer,1
distance,1
fabrini,1
dane,1
pinch,1
religion,1
process,1
wall,1
immigration,1
martini,1
glamour,1
flash,1
spanish,1
reaction,1
call,1
bitch,1
faint,1
whip,1
putty,1
evenness,1
wrong,1
ranch,1
doubt,1
terrorism,1
hut,1
size,1
correspondent,1
proof,1
click,1
jewel,1
aurora,1
hint,1
professor,1
relief,1
speed,1
flamboyance,1
overall,1
assortment,1
brewery,1
cemetery,1
detective,1
spindler,1
demurring,1
sympathy,1
deposit,1
thread,1
plant,1
ankle,1
contempt,1
family,1
absurdity,1
pigtail,1
corner,1
gross-out,1
prospect,1
armor,1
wane,1
nicks,1
pique,1
potential,1
cartoon,1
hydrogen,1
red-and-white,1
borealis,1
market,1
kind,1
millie,1
live,1
outfit,1
sweetheart,1
dynamite,1
banner,1
agreement,1
calendar,1
rating,1
weakness,1
editing,1
cubbyhole,1
fire,1
revulsion,1
toil,1
side,1
eagle's-eye,1
chord,1
silver,1
mistake,1
carcass,1
red,1
dirt,1
high-wire,1
condition,1
maestro,1
bunch,1
report,1
resistance,1
wonder,1
bowl,1
pearl,1
dark,1
thug,1
id,1
trust,1
passing,1
ally,1
wait,1
portrait,1
system,1
heir,1
secret,1
astronaut,1
figure,1
cabin,1
view,1
fright,1
expense,1
behavior,1
american,1
desire,1
weapon,1
kid,1
ceremonial,1
justice,1
tank,1
bankbook,1
test,1
awe,1
plow,1
fissure,1
all-seeing,1
collaboration,1
name,1
cramp,1
woman,1
taste,1
extent,1
hough,1
shooter,1
city,1
beam,1
floor,1
contour,1
rocket,1
raid,1
veneer,1
park,1
level,1
innocent,1
toget,1
zenobia,1
status,1
curse,1
institute,1
outmy,1
chick,1
shovel,1
knuckle,1
knowledge,1
complex,1
rock,1
sky,1
airplane,1
preference,1
troop,1
fade,1
maid,1
enema,1
q,1
warrior,1
travel,1
label,1
leaf-shadow,1
it,1
fanny,1
laureen,1
temperament,1
saloon,1
cover,1
blue,1
fascination,1
mountain,1
determination,1
visitor,1
spectacle,1
carving,1
death,1
mind,1
country,1
plan,1
model,1
half-filled,1
contradiction,1
bed,1
principal,1
exception,1
mine,1
anouk,1
lupe,1
accent,1
rib,1
plenty,1
receptionist,1
store,1
priest,1
pomp,1
harker,1
bottom,1
van,1
temple,1
shock,1
vanity,1
blotch,1
fight,1
program,1
raise,1
expert,1
toilet,1
train,1
jew,1
guitar,1
expression,1
lowell,1
ocean,1
sort,1
array,1
nun,1
box,1
score,1
radio,1
disaster,1
ell,1
torch,1
stairs,1
firm,1
team,1
deal,1
page,1
hit-and-runner,1
indignation,1
bill,1
courtesy,1
crash,1
boss,1
hesitation,1
colonel,1
article,1
temperature,1
everying,1
zack,1
future,1
buttock,1
favoritism,1
shame,1
unit,1
futility,1
expertise,1
treatment,1
front,1
miggs,1
tower,1
pregnancy,1
adjustment,1
route,1
affluence,1
streicher,1
kit,1
darling,1
scratch,1
copacabana,1
service,1
guy,1
nude,1
empty,1
beard,1
gun,1
driver,1
desk,1
lobby,1
coast,1
timing,1
nervousness,1
exner,1
exultation,1
boy,1
doll,1
funeral,1
miner,1
