lemma,count
hand,25
end,24
man,18
"",14
place,11
death,11
motion,9
state,8
power,7
test,7
practice,7
question,6
circulation,6
mouth,6
operation,6
stop,5
pocket,5
way,5
thing,5
trust,5
execution,5
requisition,5
mind,4
use,4
record,4
construction,4
work,4
slavery,4
foot,4
side,4
fire,4
issue,4
paper,4
light,4
confidence,4
party,4
sea,4
country,3
arm,3
condition,3
slave,3
ban,3
order,3
strength,3
energy,3
trial,3
form,3
people,3
trade,3
level,3
science,3
friend,3
stick,2
law,2
fact,2
yoke,2
account,2
market,2
knowledge,2
fortune,2
petition,2
reach,2
live,2
matter,2
soul,2
limit,2
structure,2
neighbor,2
guard,2
note,2
communication,2
subordination,2
bible,2
nomination,2
flight,2
color,2
office,2
church,2
horse,2
outline,2
action,2
business,2
quantity,2
effort,2
land,2
face,2
cause,2
name,2
point,2
leaf,2
rebellion,2
sentiment,2
heart,2
fashion,2
general,2
evil,2
opportunity,2
head,2
mud,2
purpose,2
position,2
tabernacle,2
atter,1
room,1
theology,1
mean,1
service,1
sympathy,1
prison,1
son,1
penalty,1
faculty,1
pound,1
class,1
gun,1
jeopardy,1
ditch,1
clothing,1
stress,1
money,1
shoulder,1
staff,1
seed,1
force,1
lap,1
labor,1
degradation,1
coronals,1
division,1
afi,1
whole,1
type,1
life,1
ship,1
line,1
posture,1
diligence,1
jobber,1
concealment,1
reader,1
conduct,1
ob,1
benignant,1
canvas,1
doctrine,1
competition,1
rest,1
lion,1
course,1
kiwi,1
pride,1
public,1
arrow,1
claim,1
event,1
calendar,1
animal,1
scale,1
number,1
navy,1
hat,1
majority,1
votary,1
stretch,1
evolution,1
touch,1
settlement,1
faction,1
cart,1
abuse,1
cash,1
pretension,1
appearance,1
interference,1
green,1
madman,1
metaphor,1
government,1
ether,1
capital,1
//,1
guise,1
acclaim,1
human,1
text,1
circle,1
quietus,1
instrument,1
system,1
pulpit,1
problem,1
figure,1
counsel,1
top,1
denomination,1
rod,1
egg,1
tiger,1
reviewer,1
list,1
edge,1
montpensier,1
poverty,1
boyhood,1
subject,1
impulse,1
truth,1
moment,1
introduction,1
print,1
credentials,1
suitor,1
aspect,1
misery,1
picture,1
pittance,1
clipper,1
offense,1
door,1
existence,1
care,1
child,1
peril,1
incursion,1
resource,1
speculation,1
book,1
testimony,1
resolution,1
reign,1
company,1
other,1
garment,1
theme,1
spread,1
logic,1
wardrobe,1
aggression,1
show,1
brother,1
road,1
dog,1
lieutenant,1
ornament,1
society,1
lecturer,1
succession,1
bow,1
candidate,1
emblem,1
distress,1
world,1
individuality,1
nation,1
insurrection,1
eye,1
hack,1
town,1
accomplishment,1
cloth,1
person,1
bag,1
emancipation,1
back,1
restraint,1
option,1
millstone,1
command,1
tuition,1
creature,1
situation,1
stand,1
root,1
argument,1
shelf,1
allowance,1
english,1
shirt,1
advocate,1
sentence,1
father,1
profit,1
vessel,1
maneuvring,1
result,1
behalf,1
balance,1
ali,1
loss,1
proceeding,1
pamphlet,1
additon,1
statement,1
lycidas,1
rapport,1
basket,1
scheme,1
endurance,1
statesman,1
accession,1
information,1
weed,1
set,1
clatter,1
suspense,1
treatise,1
clew,1
doubt,1
inkline,1
term,1
knee,1
house,1
saving,1
allegiance,1
discussion,1
belle,1
property,1
shape,1
attitude,1
attempt,1
music,1
field,1
part,1
chair,1
pursuit,1
constitution,1
wiseacre,1
trouble,1
sign-board,1
charge,1
ring,1
finger,1
continent,1
direction,1
manuscript,1
chaff,1
skeleton,1
development,1
martyr,1
bark,1
sight,1
net,1
woman,1
preparation,1
stead,1
countenance,1
industry,1
starch,1
opinion,1
testament,1
loan,1
act,1
emperor,1
will,1
spectacle,1
panoply,1
committee,1
vote,1
bed,1
peculiarity,1
phial,1
enjoyment,1
principal,1
mine,1
straitjacket,1
speaker,1
telegraph,1
recollection,1
lesson,1
improvement,1
priest,1
tide,1
grain,1
dispute,1
comparison,1
prince,1
gold,1
penniman,1
vogue,1
lamb,1
sort,1
presence,1
plea,1
harbor,1
box,1
flock,1
shore,1
protection,1
wheel,1
tomtit,1
italic,1
earnings,1
water,1
team,1
struggle,1
cultivation,1
bill,1
danger,1
sieve,1
minister,1
controversy,1
objector,1
pretense,1
character,1
lake,1
ott,1
future,1
manufacturing,1
proof,1
strife,1
weight,1
retort,1
extinguisher,1
veto,1
springs,1
relation,1
tower,1
passion,1
padlock,1
