lemma,count
"",78
pot,46
jar,45
end,38
kettle,28
water,28
stone,26
question,24
glass,23
bottle,21
salt,20
preserve,19
hand,19
circulation,18
sauce-pan,18
soup,16
perspective,16
pan,15
motion,14
butter,14
dish,14
fire,14
tureen,13
appeal,13
whole,13
piece,13
head,13
sugar,12
layer,12
power,12
operation,12
death,11
bone,10
porcelain,10
house,10
practice,10
meat,10
roll,9
oven,9
oyster,9
spit,8
construction,8
ingredient,8
law,8
use,8
place,7
egg,7
requisition,7
invention,7
foot,7
action,6
lard,6
trimming,6
top,6
gravy,6
peach,5
box,5
hole,5
onion,5
quince,5
mouth,5
press,5
tumbler,5
apple,5
nomination,5
thing,5
fish,5
lobster,5
soup-pot,5
syrup,4
pickle,4
public,4
vegetable,4
state,4
vessel,4
money,4
test,4
mould,4
moderator,4
pie,4
shell,4
back,4
case,4
ground,4
liquor,4
quantity,4
mixture,4
name,4
tub,4
regulation,4
carrot,4
--,4
existence,4
finger,4
government,3
clam,3
table,3
lid,3
adjournment,3
cork,3
protection,3
ease,3
nut,3
parsley,3
cold,3
vote,3
circle,3
paste,3
quarter,3
sieve,3
skillet,3
pound,3
bean,3
cask,3
note,3
vinegar,3
oil,3
air,3
man,3
child,3
act,3
horse,3
life,3
pale,3
footing,3
cherry,3
paper,3
vine,3
bill,3
snow,3
pudding,3
church,3
/z/,3
eye,3
stop,3
part,3
stock,2
force,2
pea,2
cucumber,2
handful,2
object,2
rind,2
prawn,2
light,2
portion,2
meeting,2
celery,2
chicken,2
pear,2
blood,2
issue,2
chair,2
line,2
pain,2
freedom,2
machine,2
mutton,2
confusion,2
veal,2
proof,2
half,2
veto,2
doctrine,2
roaster,2
king,2
citron,2
way,2
parliament,2
trial,2
liquid,2
plant,2
plate,2
theory,2
turnip,2
disposal,2
expression,2
walnut,2
core,2
control,2
privilege,2
statute,2
spoonful,2
leaf,2
patent,2
goose,2
mortar,2
shred,2
writing,2
quarantine,2
good,2
side,2
guard,2
tail,2
iron,2
gooseberry,2
general,2
bunch,2
currant,2
paring,2
cutlet,2
stuffing,2
jelly,2
plum,2
monopoly,2
torture,2
figure,2
one,2
face,2
bath,2
china,2
viva,2
bit,2
lump,2
charge,2
root,2
voice,2
steak,2
ice,2
collection,2
record,2
energy,2
mercy,2
dumpling,2
play,2
execution,2
suit,2
frying-pan,2
pocket,2
bottom,2
leg,2
potato,2
juice,2
subject,2
evil,1
furlough,1
parallel,1
authority,1
leave,1
soak,1
shoe,1
purpose,1
female,1
manager,1
cut,1
potsherd,1
heater,1
sea,1
shirt,1
english,1
can,1
tobacco,1
decision,1
priority,1
flower,1
material,1
amendment,1
soil,1
project,1
advocate,1
trout,1
balance,1
expediency,1
moat,1
contingent,1
liver,1
crust,1
gage,1
fine,1
donkey,1
kernel,1
proportion,1
rapport,1
basket,1
pistol,1
garden,1
pigeon,1
process,1
vat,1
band,1
flat,1
attraction,1
aid,1
morsel,1
rice,1
employment,1
kidney,1
cripple,1
keg,1
wrong,1
rebellion,1
congress,1
shape,1
neck,1
payment,1
voce,1
weight,1
spider,1
relation,1
stage,1
pole,1
order,1
harness,1
supply,1
speed,1
raspberry,1
transaction,1
repugnance,1
trivet,1
principle,1
baby,1
jeopardy,1
class,1
treasure,1
seed,1
cheese,1
litde,1
sweetmeats,1
true,1
throat,1
contradistinction,1
armor,1
button,1
ship,1
reader,1
ladyship,1
cabbage,1
fragment,1
debtor,1
space,1
interest,1
kind,1
pack,1
thought,1
bookseller,1
scale,1
misdemeanor,1
people,1
bird,1
write,1
skein,1
cart,1
friend,1
confidence,1
green,1
accusation,1
pulp,1
scum,1
guidance,1
barberries,1
hope,1
army,1
age,1
interrogatory,1
joint,1
void,1
gravitation,1
redemption,1
view,1
sixpence,1
ginger,1
lemon-peel,1
cutting,1
funnel,1
ruler,1
marmalade,1
constitution,1
grape,1
value,1
pleasure,1
discourse,1
lime,1
mode,1
gas,1
woman,1
trouser,1
length,1
stead,1
hazard,1
witness,1
rabbit,1
loan,1
inside,1
instruction,1
ascent,1
bond,1
officer,1
sick,1
jug,1
judge,1
orange,1
rib,1
pepper,1
improvement,1
wicket,1
deformity,1
temple,1
communication,1
scaffolding,1
train,1
complex,1
commandment,1
gourd,1
weather,1
toe,1
crumb,1
sky,1
ir,1
axe,1
ring,1
arrival,1
prejudice,1
lady,1
supper,1
remainder,1
justification,1
crab,1
plane,1
sight,1
runner,1
clothes,1
fruit,1
wee,1
frock,1
bucket,1
bunghole,1
effect,1
flour,1
vestment,1
form,1
mushroom,1
mind,1
bread,1
turf,1
gild,1
ingenuity,1
nose,1
brown,1
frenchman,1
marble,1
milk,1
boil,1
catchup,1
catechism,1
gold,1
tin,1
dose,1
missionary,1
rhubarb,1
score,1
window,1
tripe,1
bastille,1
obedience,1
teacher,1
sheet,1
wheel,1
batter,1
brandy,1
iq,1
cir,1
knife,1
squint,1
asparagus,1
clove,1
engagement,1
salad,1
word,1
article,1
toaster,1
master,1
dressing,1
vpon,1
wood,1
raft,1
commissioner,1
vendue,1
yolk,1
p.-a,1
ridicule,1
readiness,1
compass,1
sale,1
ley,1
passion,1
newspaper,1
hook,1
mean,1
flame,1
stable,1
claret,1
wrist,1
white,1
son,1
palanquin,1
mankind,1
health,1
desk,1
ugliness,1
coin,1
beman,1
head-dress,1
bundle,1
chairman,1
trustee,1
homicide,1
composition,1
wine,1
march,1
school,1
rest,1
delinquent,1
chapter,1
shift,1
strawberry,1
boiling-water,1
shovelful,1
ball,1
flask,1
petition,1
duck,1
claim,1
coat,1
progress,1
language,1
sloop,1
sage,1
cottage,1
art,1
breech,1
hound,1
majority,1
pork,1
match,1
obligation,1
clamour,1
victim,1
look,1
basin,1
cup,1
cloak,1
candle,1
gunpowder,1
letter,1
mangoes,1
corporation,1
defense,1
center,1
ear,1
issuing,1
row,1
dripping,1
threat,1
deity,1
cantelopes,1
straw,1
subserviency,1
stole,1
dishonor,1
truth,1
furniture,1
publick,1
print,1
fowl,1
throne,1
dance,1
hominy,1
crucible,1
community,1
float,1
cave,1
picture,1
inquiry,1
parallelogram,1
netting,1
bake,1
cabinet,1
vase,1
dress,1
trunk,1
assembly,1
population,1
ofi,1
method,1
sin,1
speculation,1
heart,1
other,1
revolutionist,1
slice,1
rumor,1
motive,1
show,1
sausage,1
dinner,1
arm,1
gridiron,1
limit,1
grief,1
port,1
defiance,1
powder,1
adversary,1
spice,1
outside,1
ham,1
uniform,1
feather,1
world,1
demonstration,1
smuggle,1
squash,1
insurrection,1
card,1
parish,1
mark,1
bushel,1
sweet-potatoes,1
matter,1
terrapins,1
coats-of-arms,1
robe,1
restraint,1
jesup,1
wind,1
cage,1
situation,1
fuel,1
square,1
currency,1
pine,1
garlic,1
instance,1
