lemma,count
"",11
vote,11
sacrifice,10
resolution,10
remark,8
engagement,8
prayer,7
sale,5
public,5
explanation,4
thanksgiving,4
worship,4
/z/,4
inducement,4
consideration,3
--,3
acceptance,3
advantage,3
argument,3
hand,3
variety,3
resistance,3
pardon,3
apprehension,2
contribution,2
observation,2
supply,2
praise,2
incense,2
committee,2
surface,2
opposition,2
investment,2
attention,2
pleasure,2
offer,2
situation,2
forgiveness,2
heart,2
use,2
chairman,2
reward,2
english,2
occasion,2
opinion,2
altar,2
security,2
devotion,2
king,2
difficulty,2
sin,2
injury,2
pound,2
money,2
infanta,1
progresse,1
god,1
city,1
society,1
naturalist,1
loan,1
messrs,1
interpretation,1
instruction,1
swamp,1
basis,1
act,1
will,1
salary,1
confutation,1
advice,1
quality,1
flour,1
form,1
spleen,1
back,1
amusement,1
sex,1
immunity,1
owne,1
chemical,1
gift,1
mine,1
orange,1
enterprise,1
execution,1
speaker,1
penitent,1
priest,1
bottom,1
barrier,1
grain,1
purpose,1
position,1
manager,1
mercy,1
place,1
cut,1
wealth,1
apology,1
amendment,1
communication,1
success,1
marriage,1
object,1
expression,1
sort,1
price,1
idol,1
trace,1
protection,1
basket,1
feast,1
democracy,1
violence,1
exchange,1
catharine,1
surety,1
knife,1
home,1
aid,1
uj,1
employment,1
found,1
phenomenon,1
self-love,1
commissioner,1
term,1
manufacturer,1
treaty,1
governor,1
walk,1
preface,1
proof,1
tragedian,1
proprietor,1
luminary,1
room,1
shade,1
mean,1
favor,1
student,1
sacrament,1
bounty,1
service,1
sympathy,1
knot,1
mankind,1
play,1
kisse,1
bribe,1
purchaser,1
man,1
prospect,1
rejection,1
draft,1
color,1
whole,1
gospel,1
type,1
life,1
tariff,1
maignan,1
patronage,1
singular,1
mass,1
member,1
space,1
interest,1
extract,1
genius,1
chapter,1
capitalist,1
reconciliation,1
preamble,1
number,1
requiem,1
passage,1
necessity,1
wedding,1
pay,1
capt,1
side,1
booth,1
address,1
victim,1
sinner,1
question,1
friend,1
crown,1
solution,1
lodge,1
general,1
peace,1
capital,1
gypsy,1
husband,1
candle,1
army,1
series,1
letter,1
turn,1
exterior,1
answer,1
wife,1
defense,1
wage,1
opportunity,1
twentyone,1
camel,1
facility,1
admission,1
image,1
measure,1
lord,1
ducat,1
intellect,1
caution,1
subject,1
office,1
truth,1
ministry,1
moment,1
field,1
introduction,1
knowledge,1
curiosity,1
commander,1
duty,1
seedling,1
oblation,1
suitor,1
lip,1
premium,1
laborer,1
charge,1
inquiry,1
picture,1
way,1
close,1
evidence,1
freedom,1
child,1
memorandum,1
party,1
reason,1
history,1
scope,1
valley,1
illustration,1
direction,1
lady,1
point,1
journal,1
organization,1
name,1
tendency,1
provision,1
cigar,1
prediction,1
seat,1
opposite,1
ticket,1
analogy,1
insult,1
shelter,1
