lemma,count
hand,22
smile,11
job,8
sale,6
advice,5
view,4
money,4
man,4
explanation,4
choice,4
contract,4
opinion,3
cigarette,3
bit,3
clerk,3
arm,3
service,3
glass,3
face,2
escape,2
note,2
piece,2
apology,2
cure,2
path,2
drink,2
beer,2
condolence,2
shrug,2
assistance,2
payment,2
people,2
prayer,2
thanks,2
head,2
grin,2
support,2
mother,2
word,2
chair,2
comment,2
marriage,2
moment,2
position,2
name,2
exchange,2
fee,2
scholarship,2
chance,2
food,2
evidence,2
place,2
wave,2
flag,2
freedom,2
"",2
bed,2
resistance,2
ink,1
vindication,1
horror,1
enthusiasm,1
response,1
turpentine,1
pepper,1
cringe,1
steal,1
parent,1
connection,1
harm,1
grain,1
scent,1
helmet,1
comparison,1
craft,1
tour,1
fight,1
soil,1
half-smile,1
temptation,1
handhold,1
old-line,1
father,1
soup,1
echo,1
body,1
nu-nu,1
variety,1
mint,1
ballet,1
hose,1
price,1
paper,1
sheet,1
tech,1
rent,1
goblet,1
sleeping,1
violence,1
tone,1
water,1
menu,1
deal,1
encouragement,1
dip,1
major,1
beverage,1
congratulation,1
dissection,1
information,1
aunt,1
trade,1
yanagisawa,1
trench,1
official,1
call,1
home,1
nod,1
pain,1
acceptance,1
stabilizing,1
enriquez,1
oval,1
murmur,1
musician,1
flip,1
compromise,1
knee,1
coffee,1
house,1
instructor,1
doge,1
church,1
ledge,1
contest,1
yoga,1
document,1
shred,1
front,1
privacy,1
destination,1
pill,1
nanosecond,1
relief,1
room,1
safety,1
favor,1
sympathy,1
noise,1
son,1
comfort,1
advantage,1
beast,1
driver,1
spaceship,1
staff,1
concern,1
friedman,1
tip,1
virtue,1
lover,1
vehicle,1
micronics,1
throat,1
croissant,1
tidbit,1
friendship,1
orderly,1
refreshment,1
tool,1
loony,1
commerce,1
quiche,1
drum,1
xo,1
makeup,1
venue,1
couple,1
victuals,1
harvest,1
kind,1
kickboxing,1
humiliation,1
public,1
kleenex,1
purchase,1
rationalization,1
promise,1
occasion,1
number,1
adela,1
duration,1
sandwich,1
pay,1
bin,1
land,1
touch,1
banking,1
silver,1
cool,1
question,1
cash,1
buyout,1
jessy,1
solution,1
decaf,1
solo,1
towel,1
reproof,1
cup,1
feature,1
work,1
dirt,1
objection,1
condition,1
combat,1
escort,1
skittle,1
bethany,1
hope,1
cab,1
series,1
joint,1
human,1
poochini,1
flight,1
corporation,1
hike,1
cookie,1
tumble,1
traveling,1
crowd,1
opportunity,1
flavor,1
ability,1
vision,1
opulence,1
antibiotic,1
observation,1
proposal,1
fun,1
lawn,1
hug,1
toast,1
reassurance,1
shrimp,1
showcasing,1
suitor,1
lie,1
possibility,1
solid,1
kiss,1
item,1
shield,1
wish,1
oilcan,1
concierge,1
complain,1
heart,1
informant,1
flagellation,1
disgust,1
serve,1
logic,1
detail,1
court,1
sip,1
african,1
ticket,1
shelter,1
obama,1
reward,1
jittering,1
world,1
constable,1
start,1
anecdote,1
eye,1
grass,1
consulting,1
temp,1
license,1
wayfarer,1
guard,1
bail-jumpers,1
engineering,1
bag,1
riches,1
lord,1
music,1
account,1
kid,1
discount,1
car,1
twin,1
wake,1
sergeant,1
gape,1
aimee,1
rock,1
ring,1
collation,1
test,1
choweri,1
university,1
file,1
imagination,1
valley,1
paranoia,1
thigh,1
maid,1
pimp,1
fund,1
manuscript,1
pervert,1
travel,1
right,1
prelim,1
skeleton,1
whack,1
coo,1
seat,1
frown,1
woman,1
city,1
leaf,1
brace,1
glimpse,1
medic,1
beef,1
roget,1
taquitos,1
client,1
change,1
bread,1
help,1
tuition,1
plum,1
breakfast,1
section,1
law,1
aberrator,1
integrator,1
gift,1
veggie,1
