lemma,count
pleasure,18
order,15
letter,11
"",11
dispatch,10
name,10
attention,7
blood,7
notice,6
christianity,6
baptism,5
present,5
news,5
answer,5
impression,5
grace,5
education,4
water,4
death,4
reinforcement,4
amount,4
hand,4
light,3
point,3
authority,3
soul,3
--,3
organ,3
note,3
object,3
crown,3
enthusiasm,3
arm,3
illustration,3
aid,3
laughter,3
blow,3
tiding,3
prize,3
reward,3
pay,3
share,3
ration,3
message,3
food,2
training,2
parting,2
house,2
eucharist,2
nation,2
interpretation,2
supply,2
distinction,2
justice,2
faculty,2
diploma,2
sense,2
university,2
favor,2
punishment,2
man,2
flag,2
taint,2
intelligence,2
statute,2
pardon,2
public,2
religion,2
absence,2
homage,2
injury,2
hero,2
reply,2
oath,2
communion,2
monk,2
money,2
leave,2
kick,2
cargo,2
truth,2
commission,2
smile,2
permission,2
mercy,2
bird,2
exchange,2
flesh,2
signal,2
roman,2
officer,2
conversion,2
guest,2
recruit,2
glory,2
touch,2
minister,2
silver,2
city,2
proportion,2
greek,2
life,2
kingdom,2
sewerage,2
power,2
word,2
inmate,2
general,2
fidelity,2
acceptance,2
benefit,2
instalment,1
retina,1
vine,1
watcher,1
kindness,1
exultation,1
gospel,1
average,1
boy,1
quantity,1
pelican,1
insurgent,1
scene,1
gratitude,1
cordiality,1
cheer,1
advance,1
consolation,1
reader,1
consideration,1
reenforcements,1
wine,1
school,1
battery,1
fragment,1
applause,1
space,1
marks,1
publisher,1
approval,1
shout,1
kind,1
forehead,1
eckhart,1
materiality,1
bishop,1
capture,1
delight,1
animal,1
locomotive,1
offer,1
error,1
benumb,1
roar,1
praise,1
fall,1
specimen,1
necessity,1
fire,1
negro,1
yankee,1
sir,1
land,1
side,1
image,1
meal,1
address,1
friend,1
respect,1
victim,1
cash,1
french,1
apostleship,1
hall,1
work,1
opposition,1
martyrdom,1
vocation,1
report,1
intimation,1
harmony,1
scholar,1
courier,1
saule,1
mention,1
assurance,1
wife,1
assistance,1
liquefaction,1
wage,1
honor,1
adoration,1
conclusion,1
extremity,1
data,1
woe,1
falcon,1
siege-guns,1
innisfail,1
german,1
vision,1
culture,1
boyhood,1
straw,1
sacrifice,1
impulse,1
personality,1
approbation,1
belvidere,1
abbot,1
traveler,1
branch,1
newcomer,1
community,1
portion,1
title,1
civilization,1
compensation,1
overthrow,1
kiss,1
camp,1
evidence,1
blanket,1
myriad,1
reason,1
employer,1
crucifixion,1
perusal,1
coolness,1
slip,1
invader,1
bullet,1
faith,1
tendency,1
provision,1
detail,1
boon,1
impulsion,1
holiness,1
brother,1
adornment,1
pin,1
lash,1
conflict,1
cracker,1
invitation,1
board,1
orthodoxy,1
stream,1
wolf-skin,1
fear,1
saint,1
germ,1
back,1
upright,1
ghost,1
addition,1
cheers,1
wind,1
sac,1
characteristic,1
command,1
thanks,1
rebuke,1
death-bed,1
bosom,1
creature,1
enemy,1
opening,1
section,1
gift,1
firework,1
two-billionth,1
heat,1
possession,1
prayer,1
sanction,1
reception,1
parent,1
harm,1
position,1
acquaintance,1
degree,1
decree,1
tourte,1
material,1
midst,1
elaboration,1
father,1
warden,1
sentence,1
profit,1
handful,1
omission,1
vessel,1
body,1
commander-in-chief,1
beauty,1
wing,1
loss,1
paper,1
surrender,1
beer,1
military,1
engine,1
filament,1
pneuma,1
dignity,1
study,1
confirmation,1
veneration,1
accession,1
information,1
flash,1
idea,1
drainage,1
stimulus,1
veteran,1
call,1
sheriff,1
mouth,1
discharge,1
affection,1
allatoona,1
piece,1
allegiance,1
complement,1
proprietor,1
hint,1
gentleman,1
king,1
fee,1
bounty,1
deposit,1
plant,1
total,1
crime,1
family,1
wafer,1
suggestion,1
despatch,1
sweetmeats,1
sensation,1
tribune,1
judaism,1
murderer,1
transport,1
stoneman,1
heartiness,1
visit,1
warning,1
account,1
spirit,1
promotion,1
accessory,1
sabre-cut,1
skylark,1
farmer,1
knowledge,1
kulp,1
clansman,1
value,1
charge,1
example,1
axiom,1
radiation,1
rule,1
vitalizing,1
president,1
victory,1
valley,1
regiment,1
enlightenment,1
boat,1
riddle,1
knighthood,1
herb,1
favour,1
brain,1
table,1
posterity,1
tradition,1
development,1
drench,1
tabernacle,1
sight,1
drawing,1
woman,1
insult,1
mix,1
opinion,1
grandiloquence,1
reflex,1
effect,1
visitor,1
circulation,1
copy,1
observance,1
birth,1
canon,1
form,1
warmth,1
country,1
artery,1
stanwix,1
superintendent,1
principal,1
reunion,1
income,1
disfavor,1
telegraph,1
bachelor,1
stigmata,1
store,1
patient,1
latin,1
marble,1
blessing,1
shock,1
custom,1
savannah,1
science,1
acetabulum,1
case,1
hostility,1
sea-captain,1
priesthood,1
announcement,1
stamp,1
prisoner,1
salt,1
encouragement,1
nourishment,1
cavalry,1
inspector-general,1
indignation,1
practice,1
salad,1
support,1
article,1
master,1
phenomenon,1
messenger,1
theologian,1
church,1
contest,1
sale,1
treatment,1
intellectual,1
room,1
franchise,1
flame,1
scratch,1
gun,1
bless-ing,1
pension,1
tithe,1
jeer,1
