lemma,count
idea,17
job,13
money,12
"",12
result,12
child,12
hand,10
way,9
work,9
thing,8
class,7
meeting,7
student,7
business,7
station,6
point,6
water,6
school,6
difficulty,6
bargain,5
teacher,5
other,5
use,5
income,5
back,5
answer,5
support,5
hold,5
people,5
college,4
impression,4
better,4
court,4
bill,4
maximum,4
power,4
view,4
car,4
kind,4
part,4
trouble,4
material,4
core,4
quality,4
discussion,4
home,4
hear,4
food,4
grade,4
help,4
congress,3
case,3
piece,3
house,3
mind,3
opportunity,3
face,3
right,3
fact,3
control,3
buy,3
shape,3
boy,3
place,3
family,3
air,3
action,3
government,3
information,3
research,3
cold,3
approval,3
permission,3
knowledge,3
legislation,3
price,3
fly,3
feel,3
test,3
feed,3
ground,3
news,3
land,3
report,3
picture,3
grief,3
hint,2
advice,2
person,2
credit,2
attention,2
bushel,2
river,2
quarter,2
production,2
truth,2
pay,2
lie,2
image,2
heat,2
plank,2
life,2
dispute,2
purpose,2
position,2
shoe,2
return,2
flower,2
surface,2
bridge,2
decision,2
iron,2
newspaper,2
area,2
agreement,2
animal,2
railroad,2
leader,2
sound,2
method,2
good,2
letter,2
meal,2
question,2
loss,2
past,2
product,2
company,2
//,2
invention,2
proportion,2
wife,2
increase,2
end,2
figure,2
process,2
expense,2
road,2
set,2
property,2
reaction,2
dog,2
establishment,2
public,2
service,2
habit,2
foot,2
worry,2
fund,2
sonntag,2
state,2
background,2
size,2
length,2
world,2
dike,2
committee,2
actor,2
board,2
pattern,2
nerve,2
cost,2
principal,2
contract,1
memory,1
period,1
race,1
novel,1
sliver,1
patriot,1
drowning,1
assistant,1
problem,1
data,1
ear,1
top,1
conception,1
compressor,1
german,1
buggy,1
recovery,1
welfare,1
current,1
nea,1
constituent,1
consent,1
occupation,1
chief,1
sleep,1
proposal,1
need,1
coincidence,1
bastard,1
curiosity,1
bandwagon,1
evaluation,1
deputy,1
bulk,1
misery,1
community,1
politics,1
inquiry,1
blanket,1
evidence,1
lawsuit,1
seal,1
middle,1
care,1
ramrod,1
wish,1
estimate,1
roof,1
accuracy,1
half,1
appetite,1
step,1
book,1
photo,1
heart,1
hate,1
slice,1
microscope,1
photograph,1
analysis,1
lift,1
plate,1
supporter,1
audience,1
hotel,1
society,1
uniform,1
temper,1
belief,1
bow,1
patent,1
demonstration,1
chest,1
start,1
occupancy,1
stream,1
salary,1
telegram,1
license,1
spring,1
bag,1
matter,1
s,1
freudian,1
notion,1
sex,1
squill,1
incentive,1
relaxation,1
one,1
situation,1
rover,1
chemical,1
message,1
stocking,1
meat,1
complaint,1
journey,1
leave,1
war,1
authority,1
criticism,1
equivalent,1
record,1
manager,1
cut,1
foothold,1
ork,1
cow,1
priority,1
degree,1
tobacco,1
vault,1
project,1
success,1
doctor,1
october,1
father,1
usage,1
wreath,1
fishing,1
egyptian,1
prop,1
condensate,1
magnate,1
tutor,1
gage,1
statement,1
skill,1
element,1
scheme,1
press,1
garden,1
diet,1
accession,1
recompense,1
call,1
aid,1
employment,1
experience,1
encirclement,1
pain,1
interruption,1
contact,1
fellow,1
advertising,1
comeuppance,1
training,1
coffee,1
merchandise,1
walk,1
muriate,1
proof,1
scalpel,1
amount,1
hang,1
perfection,1
pill,1
identification,1
order,1
cattle,1
quota,1
supply,1
absolute,1
envelope,1
cemetery,1
angle,1
swing,1
rapprochement,1
independence,1
side-tracked,1
salesperson,1
principle,1
partisan,1
clothing,1
tray,1
stress,1
load,1
regulation,1
concern,1
cheese,1
labor,1
rental,1
star,1
man,1
senate,1
prospect,1
whole,1
excess,1
lab,1
q.-to,1
gossip,1
peasant,1
poll,1
tension,1
bone,1
explanation,1
member,1
phone,1
consideration,1
library,1
chance,1
ore,1
interest,1
conviction,1
market,1
privilege,1
capitalist,1
statue,1
congressmen,1
absence,1
thought,1
network,1
transmitter,1
function,1
verandah,1
metal,1
weakness,1
passage,1
specimen,1
write,1
style,1
film,1
recommendation,1
executive,1
side,1
tulip,1
friend,1
breath,1
confidence,1
safe,1
quarrel,1
army,1
remnant,1
age,1
human,1
sense,1
ally,1
system,1
precision,1
game,1
achievement,1
avalanche,1
behavior,1
measure,1
stool,1
skirt,1
tunnel,1
justice,1
customer,1
teaching,1
story,1
island,1
charge,1
pleasure,1
anthropology,1
party,1
hop,1
history,1
perception,1
bun,1
table,1
cigar,1
postcard,1
nationalist,1
drawing,1
woman,1
responsibility,1
mix,1
city,1
engraver,1
floor,1
emperor,1
battleship,1
guarantee,1
level,1
plan,1
melting,1
windfall,1
player,1
attitude,1
agriculture,1
generalization,1
monthly,1
torquemeters,1
account,1
patch,1
office,1
pen,1
high-paying,1
bloodthirsty,1
output,1
insolence,1
stone,1
globe,1
president,1
memorandum,1
tract,1
prejudice,1
redress,1
finance,1
inkling,1
clothes,1
net,1
difference,1
impact,1
preparation,1
blue,1
yardage,1
fit,1
clergy,1
suit,1
act,1
copy,1
ash,1
pub,1
education,1
sarnoff,1
change,1
produce,1
bread,1
bed,1
horse,1
tomorrows,1
track,1
appropriation,1
cargo,1
response,1
brown,1
jurisdiction,1
scientist,1
steal,1
asthma,1
milk,1
approximation,1
precook,1
labour,1
fight,1
program,1
tin,1
tax,1
jew,1
radio,1
plug,1
aristocrat,1
flock,1
hose,1
protection,1
voice,1
barley,1
ride,1
interpol,1
tone,1
exchange,1
individual,1
foundation,1
knife,1
engineer,1
join,1
prompt,1
aim,1
practice,1
word,1
commitment,1
frontier,1
present,1
shipment,1
museum,1
snow,1
future,1
sleeper,1
circumstance,1
front,1
golf,1
try,1
adjustment,1
physiognomy,1
hook,1
mean,1
partnership,1
haul,1
time-varying,1
pound,1
health,1
beard,1
drawer,1
prestige,1
sweater,1
respondent,1
coast,1
experiment,1
feeling,1
television,1
afrs,1
voter,1
type,1
artist,1
instability,1
joneses,1
commerce,1
correspondence,1
jig,1
gene,1
conduct,1
murrow,1
sew,1
couple,1
depression,1
rest,1
shift,1
chapter,1
recognition,1
read,1
fur,1
rut,1
claim,1
reply,1
assist,1
centre,1
hat,1
tenor,1
prof,1
movement,1
alibi,1
stretch,1
wheat,1
grave,1
farm,1
narrative,1
checkbook,1
atom,1
shrinkage,1
alignment,1
chamber,1
textbook,1
share,1
run,1
french,1
build,1
currant,1
crystal,1
hall,1
capital,1
shoot,1
