lemma,count
letter,19
call,9
"",9
attention,7
number,7
laboratory,6
support,6
sentence,6
prize,5
education,5
line,4
pay,4
form,4
permission,4
word,4
message,4
gift,4
contract,4
award,3
vote,3
income,3
treatment,3
office,3
total,3
money,3
drug,3
news,3
publicity,3
people,3
visitor,3
degree,3
--,3
order,3
reply,3
lecture,3
assistance,2
credit,2
confirmation,2
woman,2
scholarship,2
grant,2
document,2
amount,2
routine,2
complaint,2
injection,2
phone,2
diploma,2
communion,2
mail,2
state,2
compliment,2
shot,2
recognition,2
copy,2
subsidy,2
application,2
offer,2
nomination,2
inquiry,2
methadone,2
fee,2
request,2
protection,2
film,2
freedom,2
paper,2
share,2
railway,2
secretary,2
part,2
warning,2
other,2
tribute,2
peace,2
end,2
dose,2
fan,2
report,2
tax,2
signal,2
stipend,2
congratulation,2
donation,2
assurance,2
deal,1
fortune,1
gulf,1
bill,1
foundation,1
placebo,1
information,1
note,1
male,1
set,1
pudding,1
flat,1
drainage,1
minister,1
soldier,1
background,1
aid,1
home,1
rain,1
cachet,1
down-and-outers,1
delivery,1
buzzer,1
chicle,1
lack,1
advertising,1
term,1
audit,1
food,1
mayor,1
notice,1
site,1
plot,1
correspondent,1
telephone,1
payment,1
action,1
thing,1
front,1
anti-poverty,1
relief,1
plenipotentiaries,1
supply,1
speed,1
die,1
refund,1
service,1
penalty,1
trial,1
impetus,1
ankle,1
rad,1
crime,1
stimulant,1
hit,1
bungalow,1
coin,1
labor,1
punishment,1
commission,1
star,1
man,1
senate,1
rejection,1
prospect,1
cadaver,1
color,1
draft,1
dobrynin,1
head,1
average,1
life,1
alarm,1
refreshment,1
retirement,1
correspondence,1
check,1
cake,1
applause,1
approval,1
tion,1
advertiser,1
perk,1
flag,1
public,1
insurance,1
assist,1
navy,1
pressure,1
horn,1
veterinary,1
post,1
exhumation,1
meal,1
settlement,1
auction,1
boost,1
friend,1
redwood,1
painting,1
traffic,1
government,1
look,1
confidence,1
booty,1
work,1
condition,1
owner,1
magazine,1
business,1
answer,1
period,1
portrait,1
screening,1
wage,1
termination,1
malfunction,1
assistant,1
four-page,1
local,1
trophy,1
college,1
bogado,1
probation,1
sugar,1
ability,1
welfare,1
club,1
arrangement,1
constituent,1
mother,1
sketchy,1
prac,1
key,1
proposal,1
immigrant,1
sodium,1
indication,1
doorstep,1
possibility,1
corps,1
compensation,1
guest,1
kiss,1
phenobarbital,1
plaque,1
laetrile,1
transparency,1
vee,1
clock,1
editor,1
fluid,1
half,1
investment,1
step,1
publication,1
book,1
bruise,1
photo,1
finding,1
resolution,1
campaign,1
stewardess,1
dust,1
italian,1
court,1
burning,1
desert,1
special-interest,1
protein,1
ticket,1
refinery,1
candidate,1
invitation,1
world,1
card,1
salary,1
clinic,1
quality,1
monarch,1
sihanouk,1
drip,1
sex,1
help,1
rebuke,1
tuition,1
love,1
congres,1
arab,1
factory,1
administration,1
grammy,1
parent,1
equivalent,1
position,1
booth,1
use,1
tumbler,1
status,1
game-bird,1
schooling,1
cell,1
account,1
revenue,1
headline,1
car,1
literature,1
petitioner,1
stub,1
japanese,1
citizen,1
hand,1
accolade,1
gallop,1
way,1
largesse,1
drink,1
university,1
hospital,1
injury,1
fund,1
meteorology,1
bagsful,1
name,1
plane,1
catholic,1
clothes,1
cuff,1
glory,1
city,1
acupuncture,1
grandchildren,1
reporter,1
divorce,1
loan,1
instruction,1
effect,1
clerk,1
circulation,1
guarantee,1
park,1
level,1
imprisonment,1
change,1
prompting,1
bread,1
bachelor,1
necklace,1
scientist,1
speech,1
sudetenland,1
judgment,1
city-state,1
substance,1
appointment,1
communication,1
physiology,1
raise,1
package,1
link,1
result,1
chin,1
embassy,1
body,1
deference,1
subscription,1
plea,1
get-well,1
dowry,1
light,1
score,1
disaster,1
lasker,1
statement,1
tranquilizer,1
hamlet,1
basket,1
press,1
plastic,1
firm,1
hero,1
