lemma,count
place,14
way,13
question,10
"",10
weight,7
hand,7
back,6
head,6
work,5
pressure,5
people,5
term,5
action,5
faith,4
theory,4
idea,4
practice,4
mouth,4
thing,4
group,4
matter,3
proposal,3
provision,3
system,3
wall,3
argument,3
death,3
building,3
position,3
responsibility,3
arm,3
force,3
prison,3
architecture,3
process,3
effect,3
mind,3
pipe,3
figure,3
ball,3
disposition,2
trial,2
calculation,2
part,2
class,2
present,2
test,2
citizen,2
disadvantage,2
hat,2
root,2
visor,2
bone,2
operation,2
effort,2
record,2
consideration,2
land,2
mercy,2
use,2
lamb,2
gang,2
market,2
pack,2
affair,2
validity,2
government,2
computer,2
bed,2
picture,2
clothes,2
cart,2
room,2
criterion,2
burden,2
bottle,2
horse,2
freedom,2
//,2
hope,2
constitution,2
value,2
car,2
light,2
factor,2
paper,2
woman,2
water,2
field,2
point,2
heart,2
basket,2
money,2
conceptualist,2
property,2
power,2
cover,2
elite,2
torture,2
stuff,2
diagram,2
name,2
top,2
glove,2
stop,2
customer,2
view,2
creation,2
eye,2
sack,2
science,2
word,2
drink,2
tower,1
initial,1
subcontinent,1
crate,1
service,1
son,1
play,1
opponent,1
display,1
drawer,1
issuance,1
splendor,1
shoulder,1
air,1
coin,1
jar,1
unpleasantness,1
boxing,1
boot,1
marcellus,1
lour,1
baade,1
life,1
block,1
line,1
halo,1
marks,1
couple,1
rest,1
dishcloth,1
sauropod,1
public,1
claim,1
wolf,1
language,1
flesh,1
movement,1
sandwich,1
damper,1
obligation,1
product,1
look,1
run,1
red,1
relationship,1
benefit,1
report,1
harmony,1
pornographer,1
husband,1
focus,1
candle,1
turmoil,1
legislation,1
letter,1
bean,1
race,1
flight,1
wait,1
heidegger,1
murder,1
fleet,1
manual,1
ice,1
game,1
problem,1
soul,1
ground,1
lecture,1
triumph,1
turbine,1
tilt,1
category,1
goodness,1
burn,1
welfare,1
mail,1
list,1
dye,1
down,1
edge,1
employee,1
policy,1
facility,1
pedestal,1
key,1
fun,1
need,1
potato,1
truth,1
introduction,1
thesis,1
cookery,1
missile,1
nature,1
branch,1
headset,1
politics,1
windenergy,1
cereal,1
inquiry,1
agenda,1
conjecture,1
chicken,1
blanket,1
seal,1
switch,1
item,1
middle,1
award,1
luncheon,1
think,1
hold,1
child,1
editor,1
reason,1
tooth,1
step,1
book,1
saucepan,1
company,1
organization,1
other,1
court,1
italian,1
path,1
folder,1
limit,1
grief,1
scribbler,1
drug,1
society,1
habit,1
user,1
foot,1
combustion,1
bow,1
demonstration,1
world,1
insurrection,1
nation,1
concentration,1
duke,1
consulting,1
quality,1
guard,1
person,1
bag,1
mitigation,1
restraint,1
wind,1
chill,1
situation,1
stand,1
law,1
smoker,1
concrete,1
mantle,1
institution,1
technology,1
female,1
harm,1
shoe,1
coffin,1
risk,1
sea,1
english,1
wealth,1
can,1
be,1
jet,1
ordeal,1
decision,1
project,1
--,1
edition,1
package,1
usage,1
marriage,1
gloss,1
battle,1
balance,1
industrialism,1
body,1
reform,1
bond-issue,1
context,1
price,1
remedy,1
donkey,1
cocoa,1
hyperbole,1
pistol,1
press,1
viewer,1
feast,1
ruin,1
rack,1
diet,1
study,1
information,1
witch,1
set,1
extinction,1
reaction,1
county,1
aid,1
peanut,1
bar,1
nazi,1
rebellion,1
cleanup,1
rat,1
piece,1
discussion,1
perspective,1
shape,1
amount,1
specialist,1
shot,1
order,1
king,1
freckling,1
coach,1
buttonhole,1
principle,1
baby,1
purse,1
plant,1
jeopardy,1
tray,1
concern,1
budget,1
bargaining,1
labor,1
job,1
man,1
whole,1
entry,1
odds,1
pull,1
murderer,1
frame,1
essay,1
reader,1
member,1
potential,1
fountain,1
space,1
interest,1
course,1
mobility,1
stake,1
number,1
confession,1
praise,1
scotch,1
writing,1
pause,1
banking,1
touch,1
capitalism,1
measure,1
past,1
department,1
compartment,1
cell,1
attempt,1
sackcloth,1
originality,1
farmer,1
wheelchair,1
knowledge,1
listener,1
weather,1
meaning,1
playground,1
supplication,1
altar,1
finger,1
planning,1
thinker,1
terrapin,1
history,1
bit,1
lotion,1
scope,1
dependence,1
perception,1
tree,1
philosophy,1
table,1
right,1
state,1
inventory,1
foul,1
plane,1
annex,1
suntan,1
interaction,1
difference,1
fruit,1
it,1
hill,1
extent,1
contrast,1
interpretation,1
dealer,1
coalition,1
form,1
tube,1
education,1
construct,1
cold,1
astonishment,1
trick,1
player,1
glass,1
ease,1
departure,1
kant,1
tennis,1
satellite,1
greatness,1
garbage,1
lead,1
moleskin,1
leg,1
petticoat,1
bank,1
speech,1
tax-financed,1
communication,1
moon,1
program,1
end,1
couch,1
franks,1
mileage,1
layman,1
physician,1
box,1
kettle,1
craftsman,1
wheel,1
stamp,1
strategy,1
viability,1
guideline,1
sickness,1
plastic,1
verb,1
knights,1
bill,1
foundation,1
danger,1
disc,1
studio,1
emphasis,1
astainless-steel,1
trade,1
poetry,1
home,1
twist,1
character,1
learning,1
butter,1
bubble,1
construction,1
food,1
presumption,1
hunt,1
expertise,1
peel,1
structure,1
tag,1
