lemma,count
"",32
tooth,15
man,14
face,13
way,10
surprise,9
thing,9
interest,9
picture,8
window,8
room,7
sign,7
woman,7
people,6
girl,5
figure,5
line,4
eye,4
bill,4
trace,4
case,4
friend,4
boy,4
ticket,3
effect,3
feeling,3
m'kay,3
respect,3
father,3
evidence,3
model,3
house,3
letter,3
size,3
hand,3
stranger,3
spirit,3
life,3
lady,3
reaction,3
treasure,3
back,3
sense,3
wife,3
table,3
skill,2
confidence,2
paper,2
garden,2
town,2
door,2
promoter,2
holiday,2
grass,2
wall,2
telegram,2
dark,2
scorn,2
business,2
quality,2
force,2
circle,2
boss,2
child,2
crowd,2
confusion,2
ring,2
gleam,2
love,2
black,2
bit,2
symptom,2
perfection,2
master,2
relief,2
shore,2
kettle,2
glint,2
other,2
baby,2
map,2
notice,2
defendant,2
tendency,2
motive,2
cut,2
officer,2
channel,2
sight,2
fisherman,2
anger,2
example,2
net,2
hook,2
brother,2
pope,2
muscle,2
profit,2
roll,2
number,2
weakness,2
stuff,2
feel,2
progress,2
favor,2
place,2
screen,2
white,2
bow,2
side,2
invitation,2
antique,2
world,2
cook,2
card,2
integrity,1
derision,1
initial,1
trig,1
gun,1
pray,1
niche,1
money,1
shoulder,1
transition,1
dejection,1
solidarity,1
harpoon,1
head,1
type,1
scene,1
artist,1
gratitude,1
resentment,1
homicide,1
opener,1
lomi,1
terror,1
riot,1
luck,1
rest,1
curtain,1
drama,1
couple,1
rutledge,1
holder,1
buyer,1
rut,1
medallion,1
runty,1
unload,1
ambition,1
art,1
host,1
goose,1
negro,1
salon,1
land,1
dean,1
eye-witness,1
painting,1
lodge,1
french,1
build,1
feature,1
hall,1
contract,1
prudence,1
ten-spot,1
answer,1
gray,1
soul,1
ice,1
ear,1
alien,1
opportunity,1
rug,1
longhorns,1
energy,1
german,1
gesture,1
cory,1
club,1
edge,1
mother,1
potato,1
moment,1
underworld,1
curiosity,1
princess,1
cellini,1
newcomer,1
compensation,1
compassion,1
guest,1
rope,1
stalk,1
talent,1
vase,1
think,1
cigarette,1
care,1
dress,1
trunk,1
reason,1
fish,1
ignominy,1
surroundings,1
accuracy,1
doorway,1
method,1
photo,1
burlingham,1
point,1
discomfort,1
slip,1
fink,1
costume,1
disgust,1
faith,1
spread,1
dust,1
campaign,1
bloom,1
photograph,1
count,1
subtlety,1
holiness,1
era,1
dinner,1
underneath,1
audience,1
leather,1
sister,1
sorrel,1
handkerchief,1
nursery,1
foot,1
tongue,1
lucile,1
village,1
kitties,1
start,1
friendliness,1
ledger,1
basis,1
spring,1
guard,1
stoicism,1
matter,1
bunk,1
amusement,1
distaste,1
dam,1
shrewdness,1
gap,1
wind,1
notion,1
sex,1
thanks,1
creature,1
stand,1
whiting,1
gift,1
message,1
exhibit,1
strength,1
root,1
horror,1
institution,1
enthusiasm,1
mullein,1
crucifix,1
leave,1
female,1
acquaintance,1
elbow,1
fairy,1
valentine,1
paddock,1
herd,1
ordeal,1
emotion,1
decision,1
tear-filled,1
dot,1
fane,1
--,1
edition,1
doctor,1
warden,1
result,1
handful,1
marriage,1
mo-ment,1
ture,1
wireless,1
balance,1
fencing,1
body,1
tikes,1
intimacy,1
beauty,1
tear,1
evangelist,1
wing,1
variety,1
discomfiture,1
quita,1
lesion,1
shell,1
entrance,1
string,1
stiff,1
information,1
flat,1
attraction,1
folk,1
soldier,1
pain,1
hole,1
bar,1
gorilla,1
apprehension,1
fellow,1
term,1
doubt,1
refusedto,1
walk,1
cross-examination,1
gent,1
sketch,1
champagne,1
dove,1
neck,1
medal,1
tuna,1
embarrassment,1
ape,1
refinement,1
gentleman,1
camera,1
fool,1
swing,1
transaction,1
sympathy,1
earring,1
tribe,1
trial,1
class,1
family,1
stimulant,1
star,1
job,1
color,1
cardboard,1
grandmother,1
indian,1
phiz,1
gal,1
ship,1
explanation,1
member,1
wear,1
heavy,1
amber,1
octopus,1
course,1
vivacity,1
spear-point,1
lawyer,1
crimson,1
metal,1
gasoline,1
maldita,1
fire,1
film,1
writing,1
elevation,1
yankee,1
touch,1
ruedy,1
three-reel,1
meal,1
drop,1
operator,1
auction,1
past,1
green,1
baron,1
tail,1
towel,1
cameo,1
red,1
consternation,1
inclination,1
work,1
wiz,1
chart,1
braggart,1
fresco,1
plaster,1
neighborliness,1
turn,1
cloud,1
hunk,1
squad,1
assurance,1
portrait,1
cosmopolitan,1
system,1
boom,1
moisture,1
triumph,1
globule,1
egg,1
ability,1
daughter,1
desire,1
qualification,1
remember,1
well,1
tighten,1
trouble,1
intelligence,1
story,1
hillside,1
nativity,1
patch,1
knuckle,1
knock,1
slavin,1
knowledge,1
ranching,1
badge,1
chair,1
yellow,1
sky,1
jimmie,1
drink,1
waukesha,1
pipe,1
tomb,1
nephew,1
understand,1
party,1
gladness,1
dependence,1
impatience,1
cedar,1
bristle,1
breast,1
name,1
canal,1
gallery,1
river,1
quarter,1
chink,1
bedroom,1
villain,1
difference,1
hill,1
taste,1
city,1
berth,1
corinne,1
witness,1
floor,1
actor,1
semblance,1
shulman,1
suit,1
act,1
copy,1
toss,1
diamond,1
maxon,1
telltale,1
appreciation,1
im,1
death,1
warmth,1
country,1
cardigan,1
player,1
judge,1
loyalty,1
ingenuity,1
track,1
nose,1
ext,1
companionship,1
deck,1
store,1
shack,1
frenchman,1
sailor,1
ovide,1
leg,1
dispute,1
bank,1
vanity,1
fight,1
virgin,1
sort,1
box,1
sheet,1
voice,1
terrain,1
hurry,1
water,1
blow,1
shark,1
dip,1
tense,1
enmity,1
laundry,1
terrier,1
knife,1
grace,1
trade,1
wisdom,1
flicker,1
being,1
word,1
prayer-book,1
disposition,1
baldness,1
character,1
date,1
wood,1
raft,1
cleaner,1
crutch,1
lean-to,1
front,1
poise,1
content,1
turquoise,1
incredulity,1
